week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-25,0.10404289897309052,0.9650741015645936,0.021399999282884156,1.000492343882774,241.0
2026-26,-0.06991787234987391,1.0078281841088352,-0.11316385725007881,0.8268345383523267,162.0
2026-27,0.1652882630245666,1.0520295457192543,-0.11618300154935475,0.77432918223966,150.0
2026-28,0.08003933557319093,1.0355699706754506,-0.04202431711554833,0.9400076913761315,262.0
2026-29,-0.025301806028672883,1.103006019288302,-0.025359628092745598,0.8964299439546898,166.0
2026-30,0.03879802867608012,0.9336390415525504,0.11379938101403105,1.0429836684277003,220.0
2026-31,0.05783405663559539,0.9294197920592715,0.09193746340825622,1.0712600456343804,213.0
2026-32,0.007975739628455493,1.0224190645406692,-0.006250296869566419,0.9829303445622052,123.0
2026-33,-0.30576730669057334,1.0185956513294416,0.13421808077731456,1.2085930652405954,190.0
2026-34,-0.05945165154546033,0.9128764778430519,0.11251377301216162,1.136600981176231,210.0
2026-35,-0.09158670116035911,1.0058939769525896,-0.17560371399832642,0.7450984262306153,247.0
2026-36,0.11998066583719129,0.8306876321307188,0.02327412679018707,1.1542481541423315,139.0
2026-37,-0.005584336094315702,0.6609105016505796,-0.445389554416771,0.06143556931220084,14.0
