week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,-0.03274479202841875,0.9118950691539904,-0.03754607699747066,0.8827192997146256,131.0
2026-14,0.12469191734841227,0.9942528528723811,0.049016578284494405,0.9964256300077843,193.0
2026-15,0.02807664381830082,1.1032867863454752,0.05772615503729799,0.9828958835345721,195.0
2026-16,0.05804641828234546,1.0270752991410872,-0.02023626155068072,1.0711130469855614,151.0
2026-17,0.016089367207180152,0.9520687099996132,0.09587696463444685,1.096387466457073,163.0
2026-18,-0.11251429047609818,0.9296672985699207,0.08718885831484662,1.003773750104009,160.0
2026-19,-0.09105296734188079,0.9046036125935385,0.003719845874730443,1.135288245431052,181.0
2026-20,-0.038332363194121914,0.9426865330542383,-0.07102209026813705,0.7998535329842886,197.0
2026-21,0.21234162024244113,0.9724649948275486,-0.04351420370937851,0.9484892073618169,151.0
2026-22,-0.04241967656649126,0.9656312932391801,-0.29096845664624504,0.4934085632232415,176.0
2026-23,0.103997450454333,1.0989928113473717,0.15256032533548505,1.228581717979599,96.0
2026-24,-0.24102296017224156,1.1319215692760503,-0.05331568798517623,1.133883216378833,79.0
2026-25,-0.08418823404153358,0.9413269507695357,0.18467605105171586,1.0934841339763879,107.0
