week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.07298440395255563,0.9121890493178839,0.12523667514473816,1.0210449002861923,125.0
2026-19,-0.07999411909396671,0.9092105676898233,0.01641289776045562,1.085758770175672,181.0
2026-20,-0.04204086602200579,0.9582313475975894,-0.04021556995212224,0.8469791950470386,197.0
2026-21,0.21576829503515482,1.011418132975155,-0.03643598056849284,0.9913382434913278,152.0
2026-22,-0.01381635107766916,0.9491815429484978,-0.21809290468682924,0.5867544072857032,208.0
2026-23,0.09882247555917255,0.9725623574986665,0.22179375304712393,1.3226526320570384,165.0
2026-24,-0.0933305757364571,1.0773699185636854,-0.02572076527866618,1.0328253934383693,213.0
2026-25,0.07680033299417816,0.9486016492886151,0.08596248318484992,1.0442229873070679,287.0
2026-26,-0.0939096618242276,0.9896987591373655,-0.05937323644587491,0.9513012421194278,161.0
2026-27,0.15403279931194747,1.047954104754498,-0.06984588099438654,0.8256660161776284,132.0
2026-28,0.01568036723980414,1.038218293952971,-0.011362475581400099,1.0079623622414755,227.0
2026-29,-0.19600307516022278,1.050216018216174,-0.02233091065777782,0.9036866735552389,105.0
2026-30,-0.10784633323004816,0.8512818686379425,0.3058785375826794,1.106578548697261,33.0
