week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,0.14693335059012255,1.1902234846781996,-0.006136725802460519,0.927610064181712,89.0
2026-07,0.009083209090085576,0.9979054348759255,-0.11464433904306605,0.6430436200042484,107.0
2026-08,-0.0001322259907232377,0.9501760195852926,-0.06789017181008801,1.0199808484000608,178.0
2026-09,-0.09412335062453382,1.0071525272703614,0.08326463476354251,1.1450849939710612,130.0
2026-10,-0.15690875162594198,0.8880411709631385,-0.025373940940733142,1.0029350722245713,208.0
2026-11,0.02965470802883543,1.0717187000828063,-0.09023586167616682,0.8800928711944831,197.0
2026-12,-0.03529603259106181,0.9438220927646027,0.08348325160027392,0.972448018297022,168.0
2026-13,-0.08798161536210375,0.9006120783240255,-0.010519132451653888,0.9239414183898548,208.0
2026-14,0.11190217165758805,0.9505420070725208,0.029919643091955824,0.9438407434607916,192.0
2026-15,0.03766199944162036,1.1197618216614,0.07719582201041199,1.068358766204156,173.0
2026-16,0.12242650236751608,0.9825590174179891,0.05594638475207876,1.19929154854612,87.0
2026-17,0.11959320182150998,0.8671367909396874,0.012840783305507341,1.1748684168600871,84.0
2026-18,0.08313224806687387,0.9869871007727956,0.017560240858903578,0.9946391891595665,23.0
