week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.04825369837617048,1.031220694397064,0.13406670322961414,1.2943353840981295,97.0
2026-10,-0.1517892554774793,0.9119911345151406,-0.029772854708485043,0.9632220988897253,208.0
2026-11,0.047858530287313454,1.099311979498329,-0.10554172616317711,0.8292657351369254,197.0
2026-12,,1.0,0.0662850199756385,0.9342287503834569,168.0
2026-13,-0.0733348767858036,0.9167030302856841,-0.025713777182362174,0.9119469217599898,208.0
2026-14,0.14096702024880126,0.988482306910954,0.02158010992223756,0.9667925265722992,193.0
2026-15,0.04313271616261368,1.1143406057562668,0.047824266970357236,1.0172375635841535,195.0
2026-16,0.05709568595232193,1.0106887790935433,-0.012274191630323587,1.0696697700946765,151.0
2026-17,0.05598502090780917,0.9595613689426848,0.07122324452297421,1.0586276367711929,160.0
2026-18,-0.07036200443394194,0.9549642331144192,0.07688302777652015,0.9775683581135829,124.0
2026-19,-0.07817626501959073,0.8281873577238402,-0.08325858098662695,1.171909990915805,138.0
2026-20,-0.10106765660301584,0.97494683384602,-0.10543380448435036,0.7494584495571671,100.0
2026-21,0.5462389042979173,1.0365492959114047,-0.046125426310633155,0.8642758310904882,34.0
