week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-17,0.02117838392148937,1.0089472231995145,0.11398083668079474,1.1516627460551916,145.0
2026-18,-0.10568312895119825,0.9526705725158213,0.11790025789413573,1.0196403237884868,160.0
2026-19,-0.09402677038514005,0.9212252100332302,0.01508752040610044,1.1120948954707068,181.0
2026-20,-0.049294597317605424,0.968681216689426,-0.04724928245477065,0.838704941809155,197.0
2026-21,0.2165022556077649,1.0258382953541954,-0.04001219272354772,0.973256174544023,152.0
2026-22,-0.0274014787592118,0.9585983817029604,-0.23268953135694476,0.5557326827241426,208.0
2026-23,0.08767971862804384,0.9796542278357473,0.20836130927960955,1.2831482748153555,165.0
2026-24,-0.10072880169341508,1.0959289743048288,-0.03433471261717916,1.0098297260335478,213.0
2026-25,0.06352099205604962,0.9549466281189409,0.06667677371893768,1.0092494734873332,281.0
2026-26,-0.07205292907717928,1.0144578686311474,-0.04934112429274185,0.9674592548107042,139.0
2026-27,0.2088467162328869,1.0145294725804486,-0.06736741672379742,0.8217218123355421,94.0
2026-28,-0.009472183741232227,0.9817649770363184,-0.058465094708275746,0.9290658362288785,199.0
2026-29,-0.07698901429963059,0.932209456703552,0.11581820145452716,1.0523069956804671,51.0
