week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,0.1282403135321848,1.0053281920265766,0.050101403769710125,1.0080203690839389,183.0
2026-15,0.014987600078896317,1.0934221951602294,0.06830034102535452,1.0011779781635564,195.0
2026-16,0.044624127419148694,1.019792645193903,-0.019911027885697513,1.0710346819424155,151.0
2026-17,0.0024601696943063237,0.9578524498254917,0.09426892504578677,1.1000530195040787,163.0
2026-18,-0.12324335615738047,0.9323899348438224,0.09158256994488088,0.9993960916253358,160.0
2026-19,-0.10756245056090288,0.9096761350197198,0.0004619366063174849,1.1269349381241727,181.0
2026-20,-0.057028439633033244,0.9486857076751025,-0.06947490477617813,0.7953595226152873,197.0
2026-21,0.1837561512251705,0.9869755538243574,-0.04461569343213454,0.9527614498124342,152.0
2026-22,-0.0337914488737922,0.950085632933365,-0.2647442030794541,0.5300903513962033,203.0
2026-23,0.07741872739237717,1.015292225252924,0.167431239474272,1.2226352364165674,134.0
2026-24,-0.1637805616553456,1.0953239004170532,-0.06376276541031087,1.0423419315803175,135.0
2026-25,0.032353908493541264,0.9466624351851336,0.07382075940610348,0.9782254287940121,173.0
2026-26,0.3020706115746186,0.7042740129864902,-0.09953519746384171,0.861167395719509,9.0
