week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,-0.09736450954738707,0.9106990264734516,-0.02139551010070064,0.9645777351756184,159.0
2026-20,-0.05811782940677374,0.9564485306227172,-0.056955960595863914,0.8324801858931243,197.0
2026-21,0.2039562383082641,1.0195497587737925,-0.05865343692504203,0.9431334417573999,152.0
2026-22,-0.027176199191643127,0.9468508932239679,-0.23409273524019067,0.554388196775642,208.0
2026-23,0.08772565043130517,0.9698266070323268,0.21311577378804988,1.299260507427246,165.0
2026-24,-0.1143607314319887,1.0752685361851628,-0.037770249366948914,1.0353899278675658,213.0
2026-25,0.06539455995497741,0.9492405601901112,0.07580566884125473,1.0236760931290232,287.0
2026-26,-0.1208344639117701,1.004833988191336,-0.07999454518705677,0.9133996129759571,162.0
2026-27,0.09844779684119954,1.0346631199306098,-0.08618409356335863,0.8108614631059993,144.0
2026-28,0.007323815444984603,1.0440817319033688,0.002671254177735037,1.0090067048257843,243.0
2026-29,-0.1022286821141062,1.055369022936605,-0.04566900515342896,0.8813147305162472,125.0
2026-30,0.027586089432447433,0.9179189812072187,0.14023487005740473,1.0983136986986668,157.0
2026-31,0.06649891928626459,0.9181611798823168,0.4319667230893718,1.4568678687306231,76.0
