week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05,-0.09850787204752223,0.9673501585443635,0.20319767420009185,1.2264221211727022,102.0
2026-06,0.17554363725599068,1.1365467959184807,-0.03717957399815526,0.8921657852863731,101.0
2026-07,0.0243554029233656,1.0119756424981614,-0.11384712207454384,0.6423871254438163,107.0
2026-08,0.007953395906872687,0.9538229318931813,-0.0931786111695736,0.9669953986192301,178.0
2026-09,-0.0847155838198247,1.013082237637186,0.08471431135411644,1.15364767503154,130.0
2026-10,-0.14911623273085237,0.8904009156166387,-0.01640905377613015,1.0215548679989608,208.0
2026-11,0.044262033866444915,1.0775538649315015,-0.09246500364996012,0.8917791755675292,197.0
2026-12,-0.01972800533536128,0.9445155096539396,0.09604391420636538,1.0236897056329368,168.0
2026-13,-0.07329353510128778,0.9087648025065398,-0.026461122544753978,0.9020430969548198,207.0
2026-14,0.10346150590340066,0.9533401740789879,-0.004002001291596351,0.8637636716762433,181.0
2026-15,0.03224700275501824,1.108460119402962,0.10661161233709776,1.1523338016872695,150.0
2026-16,0.06670949029106513,0.893732194257056,0.02136904096613387,1.177947664368062,67.0
2026-17,0.24499105281216202,0.9695417421756473,-0.08591117496597091,0.9026420045056638,53.0
