week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.05387057019863299,1.0830636162589329,0.11345648096846836,1.063927763542432,159.0
2026-16,0.05044389642951919,1.0235636362030305,-0.020471108667131067,1.0759705915781734,151.0
2026-17,0.008581836840805655,0.9637799517191394,0.0976846421773142,1.1155160408692821,163.0
2026-18,-0.11657573579565036,0.9224416177609392,0.09511872041810679,0.9916349492507948,160.0
2026-19,-0.1093515250949053,0.9177610163972466,-0.002515364640792201,1.0968226186230656,181.0
2026-20,-0.05536782491675832,0.9638695563375741,-0.06408241108357388,0.8038308859440586,197.0
2026-21,0.20232210949145282,0.9968400954713575,-0.04712846240642416,0.9627711193369364,152.0
2026-22,-0.034298745089161406,0.9450556051865484,-0.24763927660792975,0.5429744692482605,208.0
2026-23,0.08170531325477053,0.9736334307438015,0.1837246670989666,1.2524462405003516,157.0
2026-24,-0.13843727717374377,1.097625916200484,-0.05247512334347094,1.0233691095772792,163.0
2026-25,0.08299390038916134,0.9584438088094611,0.025260768964252216,0.9288069233150756,226.0
2026-26,-0.08084213249912667,1.006683997831623,0.029337170703946924,0.9488046820101077,60.0
2026-27,0.36600535844449955,1.1692101172496543,-0.0903463502927026,0.676225266588597,13.0
