week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,-0.12314393498882566,0.9958589175651622,-0.0009331231972438958,0.7487262429744307,37.0
2026-05,-0.055188374813662344,0.9789475764603061,0.19599127160766563,1.1994312392178574,111.0
2026-06,0.17372107187215094,1.1271042245792842,-0.036144790094371514,0.8969766473422714,101.0
2026-07,0.03019085799902555,1.0059965276328482,-0.11443127353404971,0.6568458067803258,107.0
2026-08,0.014211203395100515,0.9454285079736846,-0.08925309594857078,0.970430887712734,178.0
2026-09,-0.08284552222901294,0.9978043250264325,0.09028190282435095,1.1939315784930593,130.0
2026-10,-0.14453114442243772,0.8849268179228086,-0.008187706967872892,1.0389303041540106,208.0
2026-11,0.04966440780553188,1.0664121040892425,-0.09567353337565232,0.8885368214673244,197.0
2026-12,-0.015691242161635727,0.9463752889590632,0.0846772321359088,1.0208462149874158,168.0
2026-13,-0.047246532601340666,0.9131720934769683,-0.004295164095001589,0.9319037495286798,193.0
2026-14,0.12215555265626181,0.9821085437843755,0.01865257459777138,0.8938135397490722,147.0
2026-15,0.12627740860430614,1.1589013638043386,0.1403269909549462,1.267268716173483,98.0
2026-16,0.008187913129280657,0.8085055782158526,-0.3178194979449991,0.40721190355121506,34.0
