week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,0.02320638282855577,1.147673044603404,-0.10979997090224296,0.8187467822797195,122.0
2026-12,,1.0,0.08197402797089516,0.9859412458130776,168.0
2026-13,-0.08786542591895301,0.916515311485273,-0.030276291326867943,0.9026634113662027,208.0
2026-14,0.12168001049246202,0.9880106444551887,0.04215781433346752,0.9963681596412515,193.0
2026-15,0.02372265673092002,1.0965152776780138,0.05231757115965283,1.0046534924127712,195.0
2026-16,0.030861142631912936,0.9958495077063041,-0.018155736012065035,1.0827841733846688,151.0
2026-17,0.03136714989375309,0.9411031195597417,0.11006744683885125,1.121988776017191,163.0
2026-18,-0.11470585315412393,0.9145132911489746,0.09202853036059383,1.0287284066841829,160.0
2026-19,-0.07443327371795443,0.8970501190637417,-0.0008418984959979513,1.1635811381835404,176.0
2026-20,-0.06257108605181928,0.9503715062989804,-0.054886870060811124,0.8622231365131625,157.0
2026-21,0.16506048917716665,0.9947819928610668,-0.04481397153977015,0.9280896069832861,90.0
2026-22,-0.0023174968522355274,0.9242265038987955,-0.35615815729002587,0.3975310346531546,103.0
2026-23,0.44470963827565085,1.6863390571674999,0.4406768188174384,1.573662012312095,19.0
