week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,-0.07177297832134186,1.0776622521881185,-0.07468197072769459,0.9440037716203493,171.0
2026-25,0.10936154777008691,0.956857137707542,0.01940417185558695,0.9586900902698062,287.0
2026-26,-0.08782757058754707,1.002256165857908,-0.11805591113881778,0.8238103907546735,162.0
2026-27,0.14282505222837202,1.0442898296796401,-0.11864909191273483,0.7710425791732584,150.0
2026-28,0.059275233812732586,1.0331076002771165,-0.04088475633404152,0.9565341572278862,262.0
2026-29,-0.03498648627312126,1.0854886376527462,-0.02664978783001042,0.9061937657004693,166.0
2026-30,0.02859678543099871,0.9212132833593316,0.1090944479690191,1.046198211788681,220.0
2026-31,0.04041592819558782,0.9223828986500011,0.08424671849453057,1.0685774970541766,213.0
2026-32,0.024033757736472133,1.0477165710733178,0.01472069216553433,1.0224794280504539,112.0
2026-33,-0.26257474107070344,0.9354393587942625,0.12323159173751562,1.2364030660302185,141.0
2026-34,-0.11549477051193187,0.922546791574001,0.12676281018084906,1.1568579686014249,174.0
2026-35,-0.06454029696273836,0.9888537327366732,-0.13248418910908663,0.8061231991950991,210.0
2026-36,0.19223095192612374,0.8336968560628976,0.057031399084681834,1.2177632685636994,90.0
