week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,-0.022588089328910224,0.9687864330355861,-0.10504830217420988,0.6656898057946077,87.0
2026-08,0.013098017090142007,0.9518883489299739,-0.06814924323881141,1.008827812900495,178.0
2026-09,-0.08684207325316057,1.0195935749360563,0.09799008356618111,1.1729997046253426,130.0
2026-10,-0.15067268127122166,0.9058156786374005,-0.018582426713155884,0.9944718561657887,208.0
2026-11,0.04174137657458497,1.092382767357593,-0.0932130022222172,0.8518753763097886,197.0
2026-12,,1.0,0.0934123283458163,0.9893011904726222,168.0
2026-13,-0.08183979938855497,0.9129743957239673,-0.005691035724880242,0.9206312988354757,208.0
2026-14,0.12197090787893894,0.982327456907347,0.03489463711816529,0.9445258993774609,193.0
2026-15,0.042170329987006115,1.120826957978748,0.045780427842972427,1.0315651415671043,190.0
2026-16,0.0955706257624333,1.0454765498792657,0.02580630408385741,1.1466727628997415,119.0
2026-17,0.12506572972307034,0.9374456840846341,0.03081301781095173,1.166961949042737,123.0
2026-18,-0.008474834646273327,1.038964727857169,0.07008502654040523,1.024544108820979,74.0
2026-19,-0.07088790051471318,0.6113909749473807,-0.28673328736301396,0.49521450008895623,38.0
