week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,0.039533801349952095,0.9307281611316219,-0.0817705790282016,1.015394174138201,167.0
2026-09,-0.07859205858986056,1.0368071545779602,0.08149486294484473,1.1738038343333992,130.0
2026-10,-0.13537726847974385,0.9180940658052624,-0.03772740758483966,0.9507268903334216,208.0
2026-11,0.05513690829058588,1.107112645111157,-0.10977911339440277,0.7988996788484318,197.0
2026-12,,1.0,0.06565556968570473,0.9245187174102368,168.0
2026-13,-0.06674136303977424,0.9232645478400796,-0.022992711695460764,0.8915807431987536,208.0
2026-14,0.1416622497175476,0.9949622935596336,0.015041272178653057,0.9353181581762449,193.0
2026-15,0.04022420396633369,1.1195501582542098,0.052383739900819966,0.9985389227893366,195.0
2026-16,0.058968987050319284,1.013330768034167,-0.0015401287132530569,1.08353891623182,151.0
2026-17,0.05498886139432513,0.9735621850998576,0.060887981841782554,1.0425908909979136,147.0
2026-18,0.001499105998608187,0.9713889302430526,0.09465124786296977,0.9819652745483362,92.0
2026-19,-0.16630755762716584,0.6814490349168215,-0.13382637511487655,1.2683324021865772,79.0
2026-20,-0.0515464821141489,1.0051713008181447,0.19726712662777854,1.068940288193388,36.0
