week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,-0.02004545871509105,1.0254019702784642,-0.06129547913071121,0.9275768964098702,127.0
2026-17,0.029676378051066,0.9767358476550747,0.10622587214280196,1.1086939564682017,163.0
2026-18,-0.08734511079177543,0.9365126043393962,0.11775388541226472,1.0132080204731226,160.0
2026-19,-0.08719990737820127,0.9115011266921623,0.018560006773375257,1.1277910435164733,181.0
2026-20,-0.03500678820843457,0.9624227105390133,-0.047382129222336485,0.8369954669103284,197.0
2026-21,0.23123647475443776,1.0057164990823202,-0.040422698732630734,0.9599422835171508,152.0
2026-22,-0.006897127854939607,0.952482680725462,-0.2359665891799236,0.5439794304994698,208.0
2026-23,0.1018024634771627,0.9573425501353349,0.20733665672974164,1.268690886557189,165.0
2026-24,-0.07959372025923163,1.0750041032871456,-0.033041059826118886,1.0097030145375883,211.0
2026-25,0.06669780861297439,0.9497027274626441,0.08335065942854193,1.017184597882425,254.0
2026-26,-0.07789443993485722,1.0182686856428607,-0.001031550333799573,1.0377410712385227,102.0
2026-27,0.18284554086944985,1.1660430918270195,-0.14846678249400982,0.6437158657710507,54.0
2026-28,-0.13470392556344946,1.040106761723345,-0.05017627371560283,0.9785453606391272,131.0
