week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,0.17543821598407244,1.0031179629020337,-0.07302788983887022,0.9386501799379501,131.0
2026-22,-0.042363406511498065,0.9424284616944771,-0.25529143148191175,0.5308918769223926,208.0
2026-23,0.05959520550425762,0.9600192313737621,0.18788473017186197,1.2778626061424383,165.0
2026-24,-0.13468675912581948,1.0715674719802581,-0.06184663648507817,0.9931057105982597,213.0
2026-25,0.0493979841765668,0.9496720551510122,0.04906760055141452,0.9839079422096162,287.0
2026-26,-0.1425397552475404,1.0148899114782168,-0.09449905026411369,0.8845558648155061,162.0
2026-27,0.08940160713148683,1.0158437296861518,-0.10668371067347228,0.798614023795429,150.0
2026-28,-0.001245421530411218,1.027666818871299,-0.03204620770471331,0.9380097541556623,262.0
2026-29,-0.09277613637039879,1.0506565836180217,0.0372655358991686,1.0382984861392548,166.0
2026-30,0.038674692360175233,0.9042489692220034,0.10352690549322906,1.0475048746931597,201.0
2026-31,0.10768399201682242,0.8917159475108332,0.21566816913379377,1.2072305233737848,153.0
2026-32,0.16318380097363253,0.9224832495214902,0.25922872112191614,1.249191859801233,39.0
2026-33,-0.5026096979962603,1.0246588500691363,0.06380489164711979,1.0314637514043161,28.0
