week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,0.00911632847489874,0.9231841280953234,-0.26402511752576957,0.524844832360708,180.0
2026-23,0.09543071151786342,0.9746142685344985,0.1582367664644978,1.2192145799150458,165.0
2026-24,-0.10208682702463985,1.0832265318704737,-0.084237769332584,0.9516380351908492,213.0
2026-25,0.09140624917169766,0.961191650921746,0.01673216342994333,0.9433689426987591,287.0
2026-26,-0.10001941723967858,1.0108814973085811,-0.11608586278261342,0.8509819685473803,162.0
2026-27,0.12083123075117477,1.0280565749014685,-0.1164426056939475,0.783932855138644,150.0
2026-28,0.03561688719521681,1.0290448475052785,-0.05325170163448048,0.9173829732220354,262.0
2026-29,-0.05560382792107069,1.0559986285330354,0.0011336459670873193,0.9606533741009632,166.0
2026-30,0.03751895789474054,0.8958182418856492,0.11058958433223492,1.058761663275728,216.0
2026-31,0.07848523637322943,0.9129426625370577,0.12057721442432372,1.1021943690011793,179.0
2026-32,-0.050235313454121494,1.0122648693478218,0.19847890901723145,1.2164484685710069,65.0
2026-33,-0.33313995502234367,0.9948356765396553,0.1768128810004793,1.2386790204211109,77.0
2026-34,-0.14593140804569288,0.9248885833428949,0.12421583170605005,1.219513038653895,115.0
