week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,-0.08510524643657501,0.9497832339840355,-0.11692013345221837,0.771099854829737,159.0
2026-21,0.19206377265000502,1.0097353528197066,-0.06207705298324062,0.9374591489312772,152.0
2026-22,-0.04139352877001578,0.9395154917667049,-0.24688659222978623,0.5480211188910745,208.0
2026-23,0.07057447621589043,0.9692115825598212,0.20913636742061842,1.3015471607520936,165.0
2026-24,-0.13282610472244988,1.075483334365145,-0.0455974658892746,1.0252732505865545,213.0
2026-25,0.05513884573362101,0.9522430565684541,0.06507800926194965,1.00998222060644,287.0
2026-26,-0.13638235276816002,1.0159895869545692,-0.08340387354417687,0.9167558350755731,162.0
2026-27,0.08928719965859354,1.0222155089288494,-0.09691003625562647,0.8083974876386004,150.0
2026-28,0.013900398780300463,1.0291072430833137,-0.014208009894183435,0.9786163030107183,260.0
2026-29,-0.09126705220454492,1.0756269917017052,0.004596870189211936,0.9197165949632878,140.0
2026-30,0.02455851025162596,0.9119999900888406,0.12084576139754721,1.073379760196081,170.0
2026-31,0.08845871419741227,0.860848845433669,0.324370472974197,1.3154653147684325,123.0
2026-32,-0.2891006034158424,0.5743891996790822,0.6521698326410383,1.4062509924857294,10.0
