week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.1983973677662425,0.95698966341699,0.15768384439108632,1.2344020382789178,121.0
2026-24,-0.09567042275342799,1.0644832654193797,-0.10695785725689408,0.8911115069214272,213.0
2026-25,0.09047663101659481,0.9452706775539939,0.004430021240975326,0.9398873772216947,287.0
2026-26,-0.0963651376733589,0.9999606810194447,-0.11988571473711686,0.8275214241039671,162.0
2026-27,0.12975013952898432,1.0362742119057702,-0.1303660209976263,0.7509139902410311,150.0
2026-28,0.04562527758914307,1.0266036055386527,-0.05158642032359502,0.9204213280116892,262.0
2026-29,-0.0432016165289424,1.0747554179315797,-0.020085868884417088,0.9170323983726065,166.0
2026-30,0.026448531905081507,0.9136985850629262,0.10883974254253738,1.042245469457494,220.0
2026-31,0.04190473298718888,0.9275213129458805,0.10361497053325812,1.0866762165842385,203.0
2026-32,0.044910883987731166,1.0484410505899724,0.059835202070867656,1.0442417800984454,90.0
2026-33,-0.2284048554857087,0.9809592570442218,0.18347726890972105,1.3433337362996676,110.0
2026-34,-0.11482503964260492,0.9161306454762904,0.08352893717720578,1.1488403226958899,154.0
2026-35,-0.07868756285867273,0.9657168182115639,-0.1431761645465636,0.8105333746361293,170.0
