,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.02366180048661801,0.023722627737226276,de,137
Hisbollah,Hisbollah,ORG,-0.015573770491803281,0.040983606557377046,de,61
picture alliance,picture alliance,ORG,0.03970588235294117,0.014705882352941176,de,34
CDU,CDU,ORG,0.05999999999999999,0.0,de,30
Taliban,Taliban,ORG,0.02777777777777777,0.12962962962962962,de,27
Nato,Nato,ORG,0.21346153846153848,0.03205128205128205,de,26
Trump,Trump,ORG,-0.024666666666666667,0.0,de,25
Deutschland,Deutschland,ORG,-0.04,0.0,de,25
TTS-Player,TTS-Player,ORG,0.11374999999999998,0.0125,de,20
US-Militär,US-Militär,ORG,0.07368421052631578,0.0,de,19
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.03888888888888889,0.0,de,18
SPD,SPD,ORG,-0.07058823529411763,0.029411764705882353,de,17
EU-Staaten,EU-Staaten,ORG,0.14999999999999997,0.09375,de,16
Real Madrid,Real Madrid,ORG,0.9033333333333332,0.0,de,15
US-Marine,US-Marine,ORG,-0.13999999999999999,0.0,de,15
UN,UN,ORG,-0.14333333333333334,0.0,de,15
GEO,GEO,ORG,1.0,0.0,de,14
Europäischen Union,Europäischen Union,ORG,-0.060714285714285714,0.07142857142857142,de,14
israelische Armee,israelische Armee,ORG,0.12142857142857143,0.07142857142857142,de,14
EU-Kommission,EU-Kommission,ORG,0.021428571428571432,0.0,de,14
Hamas,Hamas,ORG,-0.15384615384615385,0.07692307692307693,de,13
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,13
Militär,Militär,ORG,-0.03461538461538461,0.07692307692307693,de,13
US-Truppen,US-Truppen,ORG,-0.025000000000000005,0.0,de,12
China,China,ORG,0.30833333333333335,0.0,de,12
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,11
Iran,Iran,ORG,0.0,0.0,de,11
US-Blockade,US-Blockade,ORG,-0.2727272727272727,0.0,de,11
Lufthansa,Lufthansa,ORG,-0.06000000000000001,0.0,de,10
EU-Beitritt,EU-Beitritt,ORG,0.10499999999999998,0.05,de,10
WHO,WHO,ORG,-0.08499999999999999,0.0,de,10
FIFA,FIFA,ORG,0.0,0.0,de,10
WM-Ticker,WM-Ticker,ORG,0.0,0.0,de,9
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,9
Vereinten Nationen,Vereinten Nationen,ORG,0.3444444444444444,0.1111111111111111,de,9
Formel 1,Formel 1,ORG,0.40625,0.0,de,8
US-Armee,US-Armee,ORG,0.0,0.0,de,8
Europäische Union,Europäische Union,ORG,0.2125,0.0,de,8
Armee,Armee,ORG,0.0875,0.0,de,8
ntv,ntv,ORG,0.7000000000000001,0.0,de,8
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.375,0.0,de,8
Cookies,Cookies,ORG,0.7000000000000001,0.0,de,8
