,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,-0.025490196078431365,0.04901960784313725,de,17
PKK,PKK,ORG,-0.27941176470588236,0.0,de,17
Kirche,Kirche,ORG,0.0846153846153846,0.0,de,13
EU,EU,ORG,0.1,0.1111111111111111,de,9
Hamas,Hamas,ORG,0.24285714285714285,0.0,de,7
SPD,SPD,ORG,-0.2,0.0,de,5
Palästinenserhilfswerk,Palästinenserhilfswerk,ORG,0.0,0.0,de,5
SpaceX,SpaceX,ORG,-0.34,0.6,de,5
Partei,Partei,ORG,-0.35,0.0,de,4
Dikasterium für die Glaubenslehre,Dikasterium für die Glaubenslehre,ORG,-0.35625,0.0,de,4
"Link
","Link
",ORG,-0.7,0.0,de,4
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,4
UN-Palästinenserhilfswerk,UN-Palästinenserhilfswerk,ORG,0.0,0.0,de,4
spanische Nationalmannschaft,spanische Nationalmannschaft,ORG,0.3333333333333333,0.0,de,3
RSF,RSF,ORG,0.3333333333333333,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
AfD,AfD,ORG,0.7999999999999999,0.0,de,3
…,…,ORG,0.0,0.0,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Kirche von England,Kirche von England,ORG,-0.4666666666666666,0.0,de,3
Sex Pistols,Sex Pistols,ORG,0.0,0.0,de,3
EWTN Deutschland,EWTN Deutschland,ORG,0.0,0.6666666666666666,de,3
WM-Ticket,WM-Ticket,ORG,0.9333333333333332,0.0,de,3
CHP,CHP,ORG,-0.6666666666666666,0.0,de,3
US-Militär,US-Militär,ORG,-0.6666666666666666,0.0,de,3
Faith No More,Faith No More,ORG,0.0,0.0,de,3
Universität Leipzig,Universität Leipzig,ORG,-0.3333333333333333,0.0,de,3
ZSK,ZSK,ORG,-0.4666666666666666,0.0,de,3
Brasiliens Polizei,Brasiliens Polizei,ORG,-0.2333333333333333,0.0,de,3
E-Auto-Akku,E-Auto-Akku,ORG,0.0,0.0,de,2
GEO,GEO,ORG,1.0,0.0,de,2
christlichen Lebens,christlichen Lebens,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.0,0.5,de,2
Union Berlin,Union Berlin,ORG,0.0,0.0,de,2
China,China,ORG,-0.35,0.0,de,2
CDU-Pol…,CDU-Pol…,ORG,0.0,0.0,de,2
Schweizer Regierung,Schweizer Regierung,ORG,0.0,0.0,de,2
Verteidigungsministerium,Verteidigungsministerium,ORG,0.35,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,2
katholische Kirche des heiligen Papstes,katholische Kirche des heiligen Papstes,ORG,0.7,0.0,de,2
Schnorchel,Schnorchel,ORG,-0.175,0.25,de,2
Sky,Sky,ORG,0.0,0.5,de,2
EGMR,EGMR,ORG,-0.35,0.0,de,2
Wow TV,Wow TV,ORG,0.0,0.5,de,2
Glaubens-Dikasterium,Glaubens-Dikasterium,ORG,-0.85,0.0,de,2
SAF,SAF,ORG,1.0,0.0,de,2
Rapid Support Forces,Rapid Support Forces,ORG,1.0,0.0,de,2
Ei…,Ei…,ORG,0.0,0.0,de,2
dpo,dpo,ORG,-0.75,0.25,de,2
Europäischen Gerichtshofs für Menschenrechte,Europäischen Gerichtshofs für Menschenrechte,ORG,-0.35,0.0,de,2
DAMAC Properties,DAMAC Properties,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
