,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.018452380952380953,0.017857142857142856,de,112
Hisbollah,Hisbollah,ORG,0.001388888888888887,0.041666666666666664,de,36
picture alliance,picture alliance,ORG,-0.03181818181818183,0.015151515151515152,de,33
CDU,CDU,ORG,0.014285714285714282,0.03571428571428571,de,28
Deutschland,Deutschland,ORG,-0.10384615384615385,0.0,de,26
Nato,Nato,ORG,0.23600000000000002,0.04,de,25
Trump,Trump,ORG,-0.02803030303030303,0.0,de,22
TTS-Player,TTS-Player,ORG,0.1125,0.0,de,20
US-Militär,US-Militär,ORG,0.07368421052631578,0.05263157894736842,de,19
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,16
SPD,SPD,ORG,-0.07999999999999999,0.03333333333333333,de,15
Real Madrid,Real Madrid,ORG,0.9033333333333332,0.0,de,15
US-Marine,US-Marine,ORG,-0.13999999999999999,0.0,de,15
Hamas,Hamas,ORG,-0.15384615384615385,0.07692307692307693,de,13
EU-Kommission,EU-Kommission,ORG,-0.02307692307692308,0.0,de,13
GEO,GEO,ORG,1.0,0.0,de,13
China,China,ORG,0.2846153846153846,0.0,de,13
Cookies,Cookies,ORG,0.7000000000000001,0.0,de,12
Knesset,Knesset,ORG,0.0,0.0,de,12
israelische Armee,israelische Armee,ORG,0.05833333333333333,0.08333333333333333,de,12
Militär,Militär,ORG,-0.037500000000000006,0.08333333333333333,de,12
EU-Staaten,EU-Staaten,ORG,0.1818181818181818,0.09090909090909091,de,11
US-Blockade,US-Blockade,ORG,-0.2727272727272727,0.0,de,11
ntv,ntv,ORG,0.7000000000000001,0.0,de,11
UN,UN,ORG,-0.10454545454545454,0.0,de,11
WHO,WHO,ORG,-0.08499999999999999,0.0,de,10
US-Truppen,US-Truppen,ORG,-0.1,0.0,de,10
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.030000000000000006,0.0,de,10
Europäische Union,Europäische Union,ORG,0.18888888888888888,0.0,de,9
REUTERS,REUTERS,ORG,0.0,0.0,de,9
EU-Sanktionen,EU-Sanktionen,ORG,-0.2944444444444445,0.14814814814814814,de,9
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,9
Kanye West,Kanye West,ORG,0.125,0.0,de,8
US-Militärs,US-Militärs,ORG,0.0,0.125,de,8
FIFA,FIFA,ORG,0.0875,0.0,de,8
Formel 1,Formel 1,ORG,0.40625,0.0,de,8
US-Angriff,US-Angriff,ORG,0.25,0.0,de,8
Iran-Liveblog,Iran-Liveblog,ORG,-0.0875,0.0,de,8
Lufthansa,Lufthansa,ORG,-0.07500000000000001,0.0,de,8
Europäischen Union,Europäischen Union,ORG,-0.018750000000000003,0.0,de,8
US-Armee,US-Armee,ORG,0.0,0.0,de,8
IQAir,IQAir,ORG,0.0,0.0,de,8
Kuwait,Kuwait,ORG,-0.38571428571428573,0.0,de,7
Secret Service,Secret Service,ORG,0.09999999999999999,0.0,de,7
Porsche,Porsche,ORG,-0.24285714285714285,0.0,de,7
NATO,NATO,ORG,0.2714285714285714,0.0,de,7
britische Regierung,britische Regierung,ORG,0.14999999999999997,0.35714285714285715,de,7
Vereinten Nationen,Vereinten Nationen,ORG,0.5857142857142856,0.14285714285714285,de,7
FBI,FBI,ORG,0.0,0.0,de,7
