,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.033712121212121214,0.022727272727272728,de,88
Hisbollah,Hisbollah,ORG,0.0013513513513513495,0.04054054054054054,de,37
picture alliance,picture alliance,ORG,-0.03181818181818183,0.015151515151515152,de,33
CDU,CDU,ORG,-0.046428571428571444,0.03571428571428571,de,28
Deutschland,Deutschland,ORG,-0.06538461538461539,0.0,de,26
Nato,Nato,ORG,0.18846153846153849,0.038461538461538464,de,26
Trump,Trump,ORG,-0.026811594202898553,0.0,de,23
TTS-Player,TTS-Player,ORG,0.1125,0.0,de,20
US-Militär,US-Militär,ORG,0.07368421052631578,0.05263157894736842,de,19
Hamas,Hamas,ORG,-0.07647058823529412,0.058823529411764705,de,17
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,17
SPD,SPD,ORG,-0.09687499999999999,0.0,de,16
US-Marine,US-Marine,ORG,-0.13999999999999999,0.0,de,15
Real Madrid,Real Madrid,ORG,0.9033333333333332,0.0,de,15
GEO,GEO,ORG,1.0,0.0,de,14
REUTERS,REUTERS,ORG,-0.05384615384615384,0.0,de,13
China,China,ORG,0.2846153846153846,0.0,de,13
EU-Kommission,EU-Kommission,ORG,-0.02307692307692308,0.0,de,13
Militär,Militär,ORG,-0.037500000000000006,0.08333333333333333,de,12
Knesset,Knesset,ORG,0.0,0.0,de,12
FIFA,FIFA,ORG,0.12727272727272726,0.0,de,11
Cookies,Cookies,ORG,0.7000000000000001,0.0,de,11
israelische Armee,israelische Armee,ORG,0.06363636363636363,0.09090909090909091,de,11
US-Blockade,US-Blockade,ORG,-0.2727272727272727,0.0,de,11
US-Militärs,US-Militärs,ORG,0.0,0.1,de,10
Europäischen Union,Europäischen Union,ORG,-0.01666666666666667,0.0,de,9
US-Truppen,US-Truppen,ORG,0.0,0.0,de,9
Iran-Liveblog,Iran-Liveblog,ORG,-0.07777777777777778,0.0,de,9
ntv,ntv,ORG,0.7000000000000001,0.0,de,9
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.03333333333333334,0.0,de,9
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,9
EU-Staaten,EU-Staaten,ORG,0.25555555555555554,0.1111111111111111,de,9
EU-Sanktionen,EU-Sanktionen,ORG,-0.2944444444444445,0.14814814814814814,de,9
NATO,NATO,ORG,0.024999999999999994,0.0625,de,8
UN,UN,ORG,-0.23125,0.0,de,8
Kanye West,Kanye West,ORG,0.125,0.0,de,8
WHO,WHO,ORG,0.0,0.0,de,8
Taliban,Taliban,ORG,0.29375,0.0625,de,8
US-Angriff,US-Angriff,ORG,0.25,0.0,de,8
IQAir,IQAir,ORG,0.0,0.0,de,8
Europäische Union,Europäische Union,ORG,0.2125,0.0,de,8
Lufthansa,Lufthansa,ORG,-0.07500000000000001,0.0,de,8
Formel 1,Formel 1,ORG,0.40625,0.0,de,8
US-Armee,US-Armee,ORG,0.0,0.0,de,7
…,…,ORG,-0.00714285714285715,0.0,de,7
britische Regierung,britische Regierung,ORG,0.14999999999999997,0.35714285714285715,de,7
FBI,FBI,ORG,0.0,0.0,de,7
israelische Marine,israelische Marine,ORG,0.0,0.5714285714285714,de,7
