,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.044384057971014496,0.02355072463768116,de,138
Hisbollah,Hisbollah,ORG,-0.03513513513513514,0.02702702702702703,de,37
Nato,Nato,ORG,0.1986111111111111,0.023148148148148147,de,36
picture alliance,picture alliance,ORG,-0.0015624999999999944,0.015625,de,32
CDU,CDU,ORG,0.13548387096774195,0.0,de,31
Taliban,Taliban,ORG,-0.03392857142857143,0.10714285714285714,de,28
US-Militär,US-Militär,ORG,0.055999999999999994,0.0,de,25
Deutschland,Deutschland,ORG,-0.08499999999999999,0.0,de,20
Trump,Trump,ORG,0.05701754385964912,0.0,de,19
EU-Kommission,EU-Kommission,ORG,0.01578947368421053,0.0,de,19
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.03888888888888889,0.0,de,18
SPD,SPD,ORG,-0.12941176470588234,0.029411764705882353,de,17
EU-Staaten,EU-Staaten,ORG,0.09999999999999998,0.029411764705882353,de,17
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,17
Russland,Russland,ORG,-0.0625,0.0,de,16
Formel 1,Formel 1,ORG,0.21666666666666667,0.0,de,15
Real Madrid,Real Madrid,ORG,0.8964285714285714,0.0,de,14
TTS-Player,TTS-Player,ORG,0.0625,0.017857142857142856,de,14
Europäischen Union,Europäischen Union,ORG,-0.05384615384615384,0.07692307692307693,de,13
Iran,Iran,ORG,0.22564102564102562,0.0,de,13
FIFA,FIFA,ORG,0.13076923076923078,0.0,de,13
UN,UN,ORG,-0.07692307692307693,0.0,de,13
Militär,Militär,ORG,0.04583333333333333,0.0,de,12
REUTERS,REUTERS,ORG,0.029166666666666664,0.03333333333333333,de,12
NATO,NATO,ORG,-0.025000000000000012,0.08333333333333333,de,12
England,England,ORG,0.11818181818181818,0.16363636363636364,de,11
WM-Halbfinale,WM-Halbfinale,ORG,-0.12727272727272726,0.0,de,11
Hamas,Hamas,ORG,-0.2,0.0,de,10
GEO,GEO,ORG,1.0,0.0,de,10
israelische Armee,israelische Armee,ORG,0.0,0.0,de,10
Partei,Partei,ORG,-0.06999999999999999,0.1,de,10
Cookies,Cookies,ORG,0.7000000000000001,0.0,de,9
EU-Beitritt,EU-Beitritt,ORG,0.03888888888888889,0.05555555555555555,de,9
WM-Ticker,WM-Ticker,ORG,0.0,0.0,de,9
China,China,ORG,0.38749999999999996,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,0.38749999999999996,0.0,de,8
US-Soldaten,US-Soldaten,ORG,0.0875,0.0,de,8
CHP,CHP,ORG,0.2375,0.05,de,8
WHO,WHO,ORG,-0.10625,0.0,de,8
US-Truppen,US-Truppen,ORG,0.04999999999999999,0.0,de,8
ntv,ntv,ORG,0.7000000000000001,0.0,de,8
Armee,Armee,ORG,0.0,0.0,de,8
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,8
FC Bayern,FC Bayern,ORG,0.1625,0.0,de,8
EU-Sanktionen,EU-Sanktionen,ORG,-0.38571428571428573,0.0,de,7
Secret Service,Secret Service,ORG,0.09999999999999999,0.0,de,7
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.42857142857142855,0.0,de,7
AP,AP,ORG,0.14285714285714285,0.0,de,7
DWD,DWD,ORG,0.0,0.0,de,7
Aston Villa,Aston Villa,ORG,-0.09999999999999999,0.0,de,7
Nationalmannschaft,Nationalmannschaft,ORG,0.39999999999999997,0.0,de,7
