,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.032870370370370376,0.05509259259259259,de,180
US-Militär,US-Militär,ORG,-0.014634146341463417,0.0,de,41
Nato,Nato,ORG,0.11911764705882352,0.053921568627450976,de,34
CDU,CDU,ORG,0.09393939393939393,0.11515151515151514,de,33
picture alliance,picture alliance,ORG,0.09999999999999999,0.0,de,31
Taliban,Taliban,ORG,-0.0793103448275862,0.06896551724137931,de,29
Hisbollah,Hisbollah,ORG,-0.037037037037037035,0.037037037037037035,de,27
EU-Kommission,EU-Kommission,ORG,-0.035576923076923075,0.0,de,26
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,25
EU-Innenminister,EU-Innenminister,ORG,0.043478260869565216,0.0,de,23
SPD,SPD,ORG,-0.15000000000000002,0.0,de,18
Ceuta,Ceuta,ORG,0.09444444444444444,0.0,de,18
DWD,DWD,ORG,0.0,0.0,de,18
EU-Staaten,EU-Staaten,ORG,-0.005882352941176476,0.029411764705882353,de,17
Cookies,Cookies,ORG,0.6999999999999998,0.0,de,17
Deutschland,Deutschland,ORG,0.017647058823529415,0.0,de,17
TTS-Player,TTS-Player,ORG,0.2921875,0.015625,de,16
Iran,Iran,ORG,0.15208333333333332,0.0,de,16
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,16
NATO,NATO,ORG,-0.06562499999999999,0.0625,de,16
Russland,Russland,ORG,-0.075,0.0,de,16
Hamas,Hamas,ORG,0.09333333333333332,0.0,de,15
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.021428571428571432,0.0,de,14
UN,UN,ORG,-0.038095238095238106,0.0,de,14
Real Madrid,Real Madrid,ORG,0.8964285714285714,0.0,de,14
Militär,Militär,ORG,0.09999999999999999,0.14285714285714285,de,14
Europäischen Union,Europäischen Union,ORG,-0.07692307692307693,0.15384615384615385,de,13
WM-Halbfinale,WM-Halbfinale,ORG,-0.11666666666666665,0.0,de,12
Trump,Trump,ORG,0.16666666666666666,0.0,de,12
Partei,Partei,ORG,0.05833333333333333,0.08333333333333333,de,12
FIFA,FIFA,ORG,0.11666666666666665,0.0,de,12
Microsoft,Microsoft,ORG,0.17499999999999996,0.0,de,12
England,England,ORG,0.11818181818181818,0.16363636363636364,de,11
Argentinien,Argentinien,ORG,0.13999999999999999,0.08,de,10
EU-Beitritt,EU-Beitritt,ORG,0.05166666666666666,0.05,de,10
Bundeswehr,Bundeswehr,ORG,-0.06000000000000001,0.0,de,10
Armee,Armee,ORG,0.18888888888888888,0.0,de,9
…,…,ORG,-0.03333333333333334,0.1111111111111111,de,9
US-Militärs,US-Militärs,ORG,0.0,0.2222222222222222,de,9
EU-Länder,EU-Länder,ORG,0.0,0.0,de,9
WM-Ticker,WM-Ticker,ORG,0.0,0.0,de,9
Nationalmannschaft,Nationalmannschaft,ORG,0.4375,0.0,de,8
CSD,CSD,ORG,-0.125,0.0,de,8
REUTERS,REUTERS,ORG,0.13124999999999998,0.05,de,8
WHO,WHO,ORG,-0.2125,0.125,de,8
China,China,ORG,0.475,0.125,de,8
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,8
FC Bayern,FC Bayern,ORG,0.1625,0.0,de,8
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.021428571428571432,0.0,de,7
Zentrum,Zentrum,ORG,0.0,0.14285714285714285,de,7
AfD,AfD,ORG,0.24285714285714285,0.0,de,7
Demokraten,Demokraten,ORG,0.0,0.14285714285714285,de,7
Israels Armee,Israels Armee,ORG,0.0,0.0,de,7
Nato-Staaten,Nato-Staaten,ORG,0.24285714285714288,0.0,de,7
ntv,ntv,ORG,0.7000000000000001,0.0,de,7
Chile,Chile,ORG,0.19999999999999998,0.0,de,7
US-Armee,US-Armee,ORG,0.0,0.0,de,7
Norwegen,Norwegen,ORG,0.38571428571428573,0.0,de,7
Formel 1,Formel 1,ORG,0.0,0.0,de,7
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.09999999999999999,0.0,de,7
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.16666666666666666,0.0,de,6
ei…,ei…,ORG,0.14166666666666666,0.0,de,6
Sowjetunion,Sowjetunion,ORG,-0.05000000000000001,0.0,de,6
UEFA,UEFA,ORG,-0.45,0.0,de,6
Mexiko,Mexiko,ORG,-0.5916666666666667,0.16666666666666666,de,6
Spanien,Spanien,ORG,-0.16666666666666666,0.0,de,6
Ghana,Ghana,ORG,0.0,0.0,de,6
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.5,0.0,de,6
Kiew,Kiew,ORG,0.0,0.0,de,5
Verteidigungsministerium,Verteidigungsministerium,ORG,-0.2,0.0,de,5
Algerien,Algerien,ORG,0.4,0.0,de,5
MDR,MDR,ORG,-0.41999999999999993,0.0,de,5
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,5
US-Medien,US-Medien,ORG,0.33999999999999997,0.0,de,5
CIA-Direktor,CIA-Direktor,ORG,-0.13999999999999999,0.0,de,5
EU-Außengrenzen,EU-Außengrenzen,ORG,0.0,0.0,de,5
Vereinten Nationen,Vereinten Nationen,ORG,0.13999999999999999,0.0,de,5
Kuwait,Kuwait,ORG,-0.54,0.0,de,5
UNO,UNO,ORG,0.13999999999999999,0.16,de,5
Shutterstock.com,Shutterstock.com,ORG,-0.2,0.2,de,5
EU-Sanktionen,EU-Sanktionen,ORG,0.0,0.0,de,5
Leonardo,Leonardo,ORG,-0.7,0.0,de,5
US-Streitkräfte,US-Streitkräfte,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,-0.6799999999999999,0.0,de,5
Rapid,Rapid,ORG,-0.2,0.0,de,5
ECDC,ECDC,ORG,0.0,0.0,de,4
Secret Service,Secret Service,ORG,0.25,0.0,de,4
Mistral AI,Mistral AI,ORG,0.0,0.0,de,4
K…,K…,ORG,0.0,0.0,de,4
NurPhoto,NurPhoto,ORG,0.0,0.0,de,4
I…,I…,ORG,0.0,0.0,de,4
russische Armee,russische Armee,ORG,0.175,0.0,de,4
US-Flotte,US-Flotte,ORG,0.0,0.0,de,4
WM-Sechzehntelfinale,WM-Sechzehntelfinale,ORG,0.0,0.0,de,4
Neuseeland,Neuseeland,ORG,-0.07500000000000001,0.0,de,4
CIA-Chef,CIA-Chef,ORG,-0.175,0.0,de,4
Wildberries,Wildberries,ORG,0.0,0.0,de,4
s…,s…,ORG,0.0,0.0,de,4
US-Angriff,US-Angriff,ORG,0.0,0.0,de,4
GEO,GEO,ORG,1.0,0.0,de,4
Paraguay,Paraguay,ORG,-0.175,0.0,de,4
Nationalmannscha…,Nationalmannscha…,ORG,0.0,0.0,de,4
Benfica Lissabon,Benfica Lissabon,ORG,0.75,0.0,de,4
Europäische Union,Europäische Union,ORG,0.0,0.0,de,4
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,4
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.175,0.0,de,4
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.07500000000000001,0.0,de,4
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,4
Pariser Börse,Pariser Börse,ORG,-0.7,0.0,de,4
Afrikanischen Union,Afrikanischen Union,ORG,0.25,0.25,de,4
EU-Mitgliedstaaten,EU-Mitgliedstaaten,ORG,0.0,0.25,de,4
israelische Armee,israelische Armee,ORG,0.0,0.0,de,4
Fifa,Fifa,ORG,0.0,0.0,de,4
Grüne,Grüne,ORG,0.07500000000000001,0.0,de,4
WM-Achtelfinale,WM-Achtelfinale,ORG,-0.325,0.0,de,4
CIA-Direktor Ratcliffe,CIA-Direktor Ratcliffe,ORG,0.0,0.0,de,4
Mitfavorit Frankreich,Mitfavorit Frankreich,ORG,-0.5625,0.0,de,4
Sipa USA,Sipa USA,ORG,0.675,0.0,de,4
Sta…,Sta…,ORG,0.0,0.0,de,4
KOMMENTAR,KOMMENTAR,ORG,0.2833333333333333,0.3333333333333333,de,3
Link Engineering Company,Link Engineering Company,ORG,-0.38888888888888884,0.0,de,3
LINK,LINK,ORG,-0.38888888888888884,0.0,de,3
TikTok,TikTok,ORG,-0.9500000000000001,0.0,de,3
IAEA,IAEA,ORG,-0.10000000000000002,0.0,de,3
Heilsarmee,Heilsarmee,ORG,0.6666666666666666,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
picture alliance/dpa/KEYSTONE,picture alliance/dpa/KEYSTONE,ORG,-0.3333333333333333,0.0,de,3
Türkei F-35-Kampfjets,Türkei F-35-Kampfjets,ORG,-0.2333333333333333,0.0,de,3
Ebola-Epidemie,Ebola-Epidemie,ORG,0.4666666666666666,0.0,de,3
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,3
KI,KI,ORG,-0.10000000000000002,0.0,de,3
+++,+++,ORG,-0.4333333333333333,0.0,de,3
dpa,dpa,ORG,-0.3333333333333333,0.0,de,3
EU-Außenbeauftragten,EU-Außenbeauftragten,ORG,-0.5,0.0,de,3
WM-Sieg,WM-Sieg,ORG,0.0,0.0,de,3
US-Streichpläne,US-Streichpläne,ORG,0.0,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,3
IWF,IWF,ORG,0.2333333333333333,0.0,de,3
US-Truppenpräsenz,US-Truppenpräsenz,ORG,0.011111111111111108,0.0,de,3
SpaceX,SpaceX,ORG,-0.2333333333333333,0.0,de,3
EU-Grenzschutz,EU-Grenzschutz,ORG,-0.4666666666666666,0.0,de,3
USA +++,USA +++,ORG,-0.03333333333333334,0.0,de,3
CSU,CSU,ORG,0.0,0.0,de,3
Pakistans u…,Pakistans u…,ORG,0.0,0.0,de,3
Zentralrat der Juden,Zentralrat der Juden,ORG,-0.4666666666666666,0.0,de,3
EU-Migrationspolitik,EU-Migrationspolitik,ORG,0.0,0.0,de,3
spanische Regierung,spanische Regierung,ORG,0.0,0.0,de,3
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,3
SIPA,SIPA,ORG,-0.3333333333333333,0.0,de,3
Benfica,Benfica,ORG,0.85,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,3
CSD-Terroristen,CSD-Terroristen,ORG,0.0,0.0,de,3
un…,un…,ORG,0.2333333333333333,0.0,de,3
Schengen-Raum,Schengen-Raum,ORG,0.6666666666666666,0.0,de,3
mutmaßlichem Anschlag,mutmaßlichem Anschlag,ORG,0.0,0.0,de,3
Deutsche Bank,Deutsche Bank,ORG,0.6666666666666666,0.0,de,3
Atlanta England,Atlanta England,ORG,0.0,0.0,de,3
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.0,0.0,de,3
FSB,FSB,ORG,-0.4666666666666666,0.0,de,3
fü…,fü…,ORG,0.0,0.0,de,3
New York Times,New York Times,ORG,0.3333333333333333,0.0,de,3
Tass…,Tass…,ORG,0.0,0.0,de,3
WM-Test,WM-Test,ORG,-0.4666666666666666,0.0,de,3
GAC,GAC,ORG,0.0,0.0,de,3
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,3
CHP,CHP,ORG,0.16666666666666666,0.0,de,3
US-Außenministerium,US-Außenministerium,ORG,-0.10000000000000002,0.0,de,3
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,3
Biennale,Biennale,ORG,0.0,0.0,de,3
Besiktas,Besiktas,ORG,0.0,0.0,de,3
BMW,BMW,ORG,-0.2333333333333333,0.0,de,3
NATO-Nordflanke,NATO-Nordflanke,ORG,0.0,0.0,de,3
Fake News,Fake News,ORG,0.0,0.3333333333333333,de,3
libanesischen Hisbollah-Miliz,libanesischen Hisbollah-Miliz,ORG,-0.10000000000000002,0.0,de,3
IOC,IOC,ORG,0.2333333333333333,0.0,de,3
RUSI,RUSI,ORG,0.0,0.0,de,3
US-Stützpunkte,US-Stützpunkte,ORG,0.0,0.0,de,3
Centcom,Centcom,ORG,0.0,0.3333333333333333,de,3
Raketenabwehr,Raketenabwehr,ORG,0.0,0.0,de,3
Bundesliga,Bundesliga,ORG,0.0,0.0,de,3
H.I.G.,H.I.G.,ORG,0.0,0.0,de,3
Rheinmetall,Rheinmetall,ORG,0.2333333333333333,0.0,de,3
Ukr…,Ukr…,ORG,0.0,0.0,de,3
SailGP,SailGP,ORG,-0.6666666666666666,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.2333333333333333,0.0,de,3
EU-Erweiterung,EU-Erweiterung,ORG,0.0,0.0,de,3
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.6666666666666666,0.0,de,3
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,3
Justizministerium,Justizministerium,ORG,-0.5,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
US-Wahlsystem,US-Wahlsystem,ORG,-0.5,0.5,de,2
US-Basen,US-Basen,ORG,0.0,0.0,de,2
israelfeindliche Organisation Samidoun,israelfeindliche Organisation Samidoun,ORG,0.0,0.0,de,2
israelischen Armee,israelischen Armee,ORG,0.35,0.0,de,2
EU tobe,EU tobe,ORG,0.5,0.0,de,2
EU Unruhe,EU Unruhe,ORG,0.0,0.0,de,2
Europäischen Rat,Europäischen Rat,ORG,0.0,0.0,de,2
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,2
d…,d…,ORG,0.0,0.0,de,2
AMDH,AMDH,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,0.7,0.0,de,2
Tätern,Tätern,ORG,0.0,0.0,de,2
Maradona,Maradona,ORG,0.0,0.0,de,2
EU-Landes,EU-Landes,ORG,0.85,0.0,de,2
b…,b…,ORG,0.0,0.0,de,2
US-Raketen,US-Raketen,ORG,1.0,0.0,de,2
EU-Mitgliedsstaaten,EU-Mitgliedsstaaten,ORG,0.0,0.0,de,2
FC Santa Coloma,FC Santa Coloma,ORG,0.0,0.0,de,2
Russlands Angriffskrieg,Russlands Angriffskrieg,ORG,-1.0,0.0,de,2
marokkanische Regierung,marokkanische Regierung,ORG,0.0,0.0,de,2
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,2
EVP,EVP,ORG,0.35,0.0,de,2
HU,HU,ORG,-1.0,0.0,de,2
Katar,Katar,ORG,0.0,0.0,de,2
Co.,Co.,ORG,-0.5,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.35,0.0,de,2
StartupTicker,StartupTicker,ORG,0.0,0.0,de,2
Putins Schattenflotte,Putins Schattenflotte,ORG,-0.85,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
Ebola-Patienten,Ebola-Patienten,ORG,-0.5,0.0,de,2
US-Mediziner,US-Mediziner,ORG,-1.0,0.0,de,2
Marokkos Innenministerium,Marokkos Innenministerium,ORG,0.0,0.0,de,2
T-80-Panzer,T-80-Panzer,ORG,0.0,0.0,de,2
spanisch…,spanisch…,ORG,0.0,0.0,de,2
HUR,HUR,ORG,-0.5,0.0,de,2
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,1.0,0.0,de,2
EEA,EEA,ORG,1.0,0.0,de,2
Ungarns,Ungarns,ORG,0.425,0.0,de,2
Jordanien,Jordanien,ORG,0.0,0.0,de,2
US-Präsidentenmaschine,US-Präsidentenmaschine,ORG,0.0,0.0,de,2
WM-Auftritt,WM-Auftritt,ORG,1.0,0.0,de,2
TASS,TASS,ORG,0.0,0.0,de,2
vi…,vi…,ORG,0.0,0.0,de,2
Drohnen-Deal,Drohnen-Deal,ORG,0.0,0.0,de,2
Ukrain…,Ukrain…,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.0,0.0,de,2
spanischen Armee,spanischen Armee,ORG,0.0,0.0,de,2
Spanische Bischofskonferenz,Spanische Bischofskonferenz,ORG,0.0,0.0,de,2
Bundestag,Bundestag,ORG,0.0,0.0,de,2
Kanada,Kanada,ORG,0.35,0.0,de,2
Streitkräfte der Ukraine ,Streitkräfte der Ukraine ,ORG,0.0,0.0,de,2
Linde,Linde,ORG,0.0,0.0,de,2
Auto,Auto,ORG,0.0,0.0,de,2
Atommacht,Atommacht,ORG,0.0,0.0,de,2
+++40,+++40,ORG,0.0,0.0,de,2
Online-Händler Wildberries,Online-Händler Wildberries,ORG,0.0,0.0,de,2
Eskalation,Eskalation,ORG,-1.0,0.0,de,2
Saporischschja,Saporischschja,ORG,0.0,0.0,de,2
PCK,PCK,ORG,0.7,0.0,de,2
französische Marine,französische Marine,ORG,0.0,0.0,de,2
Krypto-Geschäften,Krypto-Geschäften,ORG,0.25,0.25,de,2
erwa…,erwa…,ORG,0.0,0.0,de,2
USGS,USGS,ORG,0.0,0.0,de,2
Lopez-Schwestern!,Lopez-Schwestern!,ORG,0.35,0.0,de,2
Boeing,Boeing,ORG,0.35,0.0,de,2
BBC,BBC,ORG,0.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,2
englische Nationalmannschaft,englische Nationalmannschaft,ORG,-0.7,0.0,de,2
Pakistanische Armee,Pakistanische Armee,ORG,0.0,0.0,de,2
WM-Modus,WM-Modus,ORG,1.0,0.0,de,2
Aston Villa,Aston Villa,ORG,0.0,0.0,de,2
Blue Samurai,Blue Samurai,ORG,0.25,0.0,de,2
Ford,Ford,ORG,0.35,0.0,de,2
Doppelschlag,Doppelschlag,ORG,0.0,0.0,de,2
Österreichs,Österreichs,ORG,0.0,0.0,de,2
Warner Brothers,Warner Brothers,ORG,0.0,0.0,de,2
Universität Genf,Universität Genf,ORG,0.0,0.0,de,2
US-Filmstudios,US-Filmstudios,ORG,0.0,0.0,de,2
nan,nan,ORG,0.0,0.0,de,2
Landis+Gyr Group AG,Landis+Gyr Group AG,ORG,1.0,0.0,de,2
Marokkos,Marokkos,ORG,0.0,0.0,de,2
Libanon,Libanon,ORG,0.11666666666666665,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
LIVE-TICKER,LIVE-TICKER,ORG,0.0,0.0,de,2
EU-Land,EU-Land,ORG,0.0,0.0,de,2
SIX,SIX,ORG,1.0,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,0.0,0.0,de,2
afghanische Gesellschaft,afghanische Gesellschaft,ORG,0.7,0.0,de,2
HSV,HSV,ORG,-1.0,0.0,de,2
KI-Gigafactories,KI-Gigafactories,ORG,0.0,0.0,de,2
Krim +++,Krim +++,ORG,0.0,0.5,de,2
Iran +++,Iran +++,ORG,-0.11666666666666665,0.0,de,2
Türkei,Türkei,ORG,0.0,0.0,de,2
Kommunisten,Kommunisten,ORG,0.0,0.0,de,2
Conference League,Conference League,ORG,0.175,0.25,de,2
IMAGO/Europa Press,IMAGO/Europa Press,ORG,0.0,0.0,de,2
WM-Titel,WM-Titel,ORG,0.0,0.0,de,2
IDF,IDF,ORG,0.0,0.5,de,2
New York Blaupause,New York Blaupause,ORG,-0.35,0.0,de,2
Ukrainische Luftangriffe,Ukrainische Luftangriffe,ORG,0.0,0.0,de,2
MSF,MSF,ORG,0.2833333333333333,0.16666666666666666,de,2
US-Diplomat,US-Diplomat,ORG,0.0,0.0,de,2
pro-iranische Hisbollah,pro-iranische Hisbollah,ORG,-0.85,0.0,de,2
syrische Militär,syrische Militär,ORG,-0.7,0.0,de,2
Messis Argentinien,Messis Argentinien,ORG,0.0,0.0,de,2
CAF,CAF,ORG,-0.7,0.0,de,2
SK Group,SK Group,ORG,-0.35,0.0,de,2
IS-Bekennervideo,IS-Bekennervideo,ORG,0.0,0.0,de,2
Harley Days,Harley Days,ORG,0.0,0.0,de,2
DR Kongo Ebola-Patienten,DR Kongo Ebola-Patienten,ORG,0.0,0.0,de,2
Rohöl,Rohöl,ORG,0.0,0.0,de,2
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,2
US-Ärzte,US-Ärzte,ORG,0.0,0.0,de,2
US-Geheimdienste,US-Geheimdienste,ORG,-0.175,0.25,de,2
Argentiniens Nationalmannschaft,Argentiniens Nationalmannschaft,ORG,0.0,0.0,de,2
EU-Vertreter,EU-Vertreter,ORG,0.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
ghanaische Nationalmannschaft,ghanaische Nationalmannschaft,ORG,0.0,0.0,de,2
The Uprising,The Uprising,ORG,0.0,0.0,de,2
Supernova Hawking,Supernova Hawking,ORG,0.7999999999999999,0.0,de,2
Getty Images,Getty Images,ORG,0.35,0.0,de,2
UN-Angaben,UN-Angaben,ORG,-1.0,0.0,de,2
Hamburgische Bürgerschaft,Hamburgische Bürgerschaft,ORG,-0.5,0.0,de,2
Extremsportler-Paar,Extremsportler-Paar,ORG,0.0,0.0,de,2
