,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.004504504504504504,0.013513513513513514,de,74
Hisbollah,Hisbollah,ORG,-0.030508474576271184,0.025423728813559324,de,59
picture alliance,picture alliance,ORG,0.04166666666666666,0.0,de,36
CDU,CDU,ORG,-0.024761904761904756,0.02857142857142857,de,35
Nato,Nato,ORG,0.08749999999999998,0.041666666666666664,de,24
Taliban,Taliban,ORG,0.29,0.0,de,20
SPD,SPD,ORG,-0.030833333333333334,0.0,de,20
israelische Armee,israelische Armee,ORG,-0.05263157894736843,0.05263157894736842,de,19
Deutschland,Deutschland,ORG,-0.03684210526315789,0.0,de,19
GEO,GEO,ORG,1.0,0.0,de,19
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,19
Hamas,Hamas,ORG,0.03888888888888889,0.05555555555555555,de,18
TTS-Player,TTS-Player,ORG,0.10833333333333334,0.0,de,18
EU-Kommission,EU-Kommission,ORG,0.22352941176470592,0.0,de,17
Europäischen Union,Europäischen Union,ORG,-0.008823529411764707,0.0,de,17
US-Marine,US-Marine,ORG,-0.13124999999999998,0.0625,de,16
NATO,NATO,ORG,-0.09375000000000001,0.03125,de,16
Militär,Militär,ORG,-0.16875,0.0,de,16
Trump,Trump,ORG,-0.15,0.0,de,16
FIFA,FIFA,ORG,0.16153846153846152,0.0,de,13
Knesset,Knesset,ORG,0.0,0.0,de,13
Iran,Iran,ORG,-0.11923076923076924,0.11538461538461539,de,13
REUTERS,REUTERS,ORG,0.05833333333333333,0.0,de,12
Israels Armee,Israels Armee,ORG,-0.225,0.0,de,12
China,China,ORG,0.2727272727272727,0.0,de,11
US-Militärs,US-Militärs,ORG,0.09090909090909091,0.09090909090909091,de,11
Porsche,Porsche,ORG,-0.02727272727272728,0.0,de,11
US-Militär,US-Militär,ORG,0.06999999999999999,0.2,de,10
ntv,ntv,ORG,0.7000000000000001,0.0,de,10
EU-Staaten,EU-Staaten,ORG,0.12,0.15,de,10
Cookies,Cookies,ORG,0.7000000000000001,0.0,de,10
Iran-Liveblog,Iran-Liveblog,ORG,-0.07777777777777778,0.0,de,9
Formel 1,Formel 1,ORG,0.14444444444444446,0.0,de,9
US-Truppen,US-Truppen,ORG,0.0,0.0,de,9
IQAir,IQAir,ORG,0.0,0.0,de,8
Europäische Union,Europäische Union,ORG,-0.23125,0.041666666666666664,de,8
Hizbullah,Hizbullah,ORG,-0.1625,0.0,de,8
Bundeswehr,Bundeswehr,ORG,0.06874999999999999,0.0,de,8
…,…,ORG,0.11875000000000001,0.0,de,8
US-Soldaten,US-Soldaten,ORG,-0.037500000000000006,0.0,de,8
Kanye West,Kanye West,ORG,0.125,0.0,de,8
Lufthansa,Lufthansa,ORG,-0.07500000000000001,0.0,de,8
israelische Militär,israelische Militär,ORG,0.0,0.0,de,7
israelische Luftwaffe,israelische Luftwaffe,ORG,0.34285714285714286,0.0,de,7
AfD,AfD,ORG,0.5619047619047619,0.0,de,7
US-Armee,US-Armee,ORG,0.0,0.0,de,7
FBI,FBI,ORG,0.0,0.0,de,7
EU-Sanktionen,EU-Sanktionen,ORG,-0.13571428571428573,0.19047619047619047,de,7
EU-Länder,EU-Länder,ORG,0.09999999999999999,0.0,de,7
US-Blockade,US-Blockade,ORG,0.14285714285714285,0.0,de,7
US-Streitkräfte,US-Streitkräfte,ORG,-0.24285714285714285,0.0,de,7
israelischen Armee,israelischen Armee,ORG,-0.5,0.07142857142857142,de,7
FC Bayern,FC Bayern,ORG,0.14285714285714285,0.0,de,7
britische Regierung,britische Regierung,ORG,0.17499999999999996,0.4166666666666667,de,6
Truth Social,Truth Social,ORG,-0.2833333333333333,0.0,de,6
ei…,ei…,ORG,-0.17499999999999996,0.0,de,6
