,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,-0.09814814814814815,0.0,de,54
CDU,CDU,ORG,-0.021568627450980395,0.053921568627450976,de,34
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.22916666666666666,0.0,de,24
PKK,PKK,ORG,-0.27941176470588236,0.0,de,17
EU,EU,ORG,0.16428571428571428,0.07142857142857142,de,14
Kirche,Kirche,ORG,0.0846153846153846,0.0,de,13
GHF,GHF,ORG,0.06363636363636363,0.0,de,11
ZDF,ZDF,ORG,0.0,0.0,de,10
SPD,SPD,ORG,-0.1111111111111111,0.0,de,9
UN,UN,ORG,0.175,0.125,de,8
Hisbollah,Hisbollah,ORG,-0.042857142857142864,0.0,de,7
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.2857142857142857,de,7
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,7
Siedlergewalt,Siedlergewalt,ORG,0.0,0.0,de,6
US-Militär,US-Militär,ORG,-0.54,0.0,de,5
Partei,Partei,ORG,-0.27999999999999997,0.0,de,5
…,…,ORG,0.0,0.0,de,5
Trump,Trump,ORG,-0.2,0.0,de,5
Palästinenserhilfswerk,Palästinenserhilfswerk,ORG,0.0,0.0,de,5
SpaceX,SpaceX,ORG,-0.34,0.6,de,5
ei…,ei…,ORG,0.06000000000000001,0.0,de,5
"Link
","Link
",ORG,-0.7,0.0,de,4
Dikasterium für die Glaubenslehre,Dikasterium für die Glaubenslehre,ORG,-0.35625,0.0,de,4
AfD,AfD,ORG,0.6,0.0,de,4
Militär,Militär,ORG,0.175,0.0,de,4
RSF,RSF,ORG,0.425,0.0,de,4
Europäischen Union,Europäischen Union,ORG,0.2333333333333333,0.5,de,4
UN-Palästinenserhilfswerk,UN-Palästinenserhilfswerk,ORG,0.0,0.0,de,4
UN-Resolution,UN-Resolution,ORG,0.0,0.0,de,4
WHO,WHO,ORG,-0.5249999999999999,0.0,de,4
israelische Armee,israelische Armee,ORG,-0.25,0.0,de,4
Antisemitismus,Antisemitismus,ORG,-0.35,0.0,de,4
Kirche von England,Kirche von England,ORG,-0.4666666666666666,0.0,de,3
Vereinten Nationen,Vereinten Nationen,ORG,-0.3333333333333333,0.0,de,3
h…,h…,ORG,0.0,0.0,de,3
RSF-Miliz,RSF-Miliz,ORG,-1.0,0.0,de,3
Terrororganisation,Terrororganisation,ORG,0.0,0.0,de,3
Brasiliens Polizei,Brasiliens Polizei,ORG,-0.2333333333333333,0.0,de,3
Sex Pistols,Sex Pistols,ORG,0.0,0.0,de,3
WM-Ticket,WM-Ticket,ORG,0.9333333333333332,0.0,de,3
spanische Nationalmannschaft,spanische Nationalmannschaft,ORG,0.3333333333333333,0.0,de,3
EU-Beitritt,EU-Beitritt,ORG,0.0,0.3333333333333333,de,3
CHP,CHP,ORG,-0.6666666666666666,0.0,de,3
EU-Staaten,EU-Staaten,ORG,-0.16666666666666666,0.0,de,3
Ei…,Ei…,ORG,0.0,0.3333333333333333,de,3
IKRK,IKRK,ORG,0.0,0.0,de,3
Universität Leipzig,Universität Leipzig,ORG,-0.3333333333333333,0.0,de,3
MBS,MBS,ORG,0.0,0.0,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,3
Heidelberg Materials,Heidelberg Materials,ORG,0.0,0.0,de,3
GEO,GEO,ORG,1.0,0.0,de,3
ZSK,ZSK,ORG,-0.4666666666666666,0.0,de,3
UN-Menschenrechtsbüro,UN-Menschenrechtsbüro,ORG,-0.2333333333333333,0.0,de,3
EWTN Deutschland,EWTN Deutschland,ORG,0.0,0.6666666666666666,de,3
Bundestag,Bundestag,ORG,0.3333333333333333,0.0,de,3
Israel,Israel,ORG,0.6666666666666666,0.0,de,3
Faith No More,Faith No More,ORG,0.0,0.0,de,3
Israels Armee,Israels Armee,ORG,0.0,0.0,de,3
Internationalen Komitees vom Roten Kreuz,Internationalen Komitees vom Roten Kreuz,ORG,0.0,0.0,de,3
US-Friedensplan,US-Friedensplan,ORG,0.0,0.0,de,3
Zentrum,Zentrum,ORG,0.0,0.5,de,2
sc…,sc…,ORG,0.39999999999999997,0.0,de,2
israelischen Armee,israelischen Armee,ORG,-1.0,0.0,de,2
Konsum,Konsum,ORG,0.0,0.0,de,2
Netanjahu,Netanjahu,ORG,-0.35,0.0,de,2
+++,+++,ORG,0.0,0.0,de,2
F-35-Kampfjets,F-35-Kampfjets,ORG,0.0,0.0,de,2
UN-Sicherheitsrats,UN-Sicherheitsrats,ORG,-0.5,0.0,de,2
katholischen Bildungswesens,katholischen Bildungswesens,ORG,0.0,0.0,de,2
vatikanische Glaubens-Dikasterium,vatikanische Glaubens-Dikasterium,ORG,0.0,0.0,de,2
Pauls Jets,Pauls Jets,ORG,0.5,0.0,de,2
d…,d…,ORG,0.0,0.0,de,2
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,2
Gaza,Gaza,ORG,-0.5,0.0,de,2
dpo,dpo,ORG,-0.75,0.25,de,2
WM-Tickets,WM-Tickets,ORG,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,2
Verteidigungsministerium,Verteidigungsministerium,ORG,0.35,0.0,de,2
Israeli,Israeli,ORG,0.0,0.0,de,2
Andenlandes,Andenlandes,ORG,0.0,0.0,de,2
Hannover 96,Hannover 96,ORG,0.0,0.0,de,2
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,2
Union Berlin,Union Berlin,ORG,0.0,0.0,de,2
CDU-Pol…,CDU-Pol…,ORG,0.0,0.0,de,2
Organisation von Vereinen,Organisation von Vereinen,ORG,1.0,0.0,de,2
Armee,Armee,ORG,-1.0,0.0,de,2
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,2
deutsch-chilenische Libertäre,deutsch-chilenische Libertäre,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.35,0.0,de,2
katholische Kirche des heiligen Papstes,katholische Kirche des heiligen Papstes,ORG,0.7,0.0,de,2
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
US-Flugzeugträgers,US-Flugzeugträgers,ORG,-0.7,0.0,de,2
PMP,PMP,ORG,-0.5,0.0,de,2
Alt-Bundesrat,Alt-Bundesrat,ORG,0.175,0.5,de,2
Christen Sankt Martin,Christen Sankt Martin,ORG,0.7,0.0,de,2
ARD,ARD,ORG,-0.35,0.0,de,2
Schweizer Regierung,Schweizer Regierung,ORG,0.0,0.0,de,2
Sied…,Sied…,ORG,0.0,0.0,de,2
Glaubens-Dikasterium,Glaubens-Dikasterium,ORG,-0.85,0.0,de,2
Palästinenser,Palästinenser,ORG,0.0,0.0,de,2
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,2
SAF,SAF,ORG,1.0,0.0,de,2
Rapid Support Forces,Rapid Support Forces,ORG,1.0,0.0,de,2
Schnorchel,Schnorchel,ORG,-0.175,0.25,de,2
Sky,Sky,ORG,0.0,0.5,de,2
Wow TV,Wow TV,ORG,0.0,0.5,de,2
Europäischen Gerichtshofs für Menschenrechte,Europäischen Gerichtshofs für Menschenrechte,ORG,-0.35,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
EGMR,EGMR,ORG,-0.35,0.0,de,2
christlichen Lebens,christlichen Lebens,ORG,0.0,0.0,de,2
Harvard University,Harvard University,ORG,-0.7,0.0,de,2
Libyens Parlament,Libyens Parlament,ORG,0.0,0.0,de,2
"shutterstock
Libyens Parlament","shutterstock
Libyens Parlament",ORG,0.0,0.0,de,2
Athen,Athen,ORG,0.0,0.0,de,2
Nostra aetate,Nostra aetate,ORG,0.0,0.0,de,2
Rote Kreuz,Rote Kreuz,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.0,0.5,de,2
China,China,ORG,-0.35,0.0,de,2
FC Bayern,FC Bayern,ORG,0.0,0.5,de,2
Netanjahu +++ US-Regierung,Netanjahu +++ US-Regierung,ORG,-0.7,0.0,de,2
Die Weltgesundheitsorganisation,Die Weltgesundheitsorganisation,ORG,-0.7,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.7,0.0,de,2
Uru Chipaya,Uru Chipaya,ORG,0.0,0.0,de,2
Friedensplans,Friedensplans,ORG,-0.5,0.0,de,2
DAMAC Properties,DAMAC Properties,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
•,•,ORG,0.0,0.0,de,2
US-Militärs,US-Militärs,ORG,0.0,0.0,de,2
DAMAC,DAMAC,ORG,0.0,0.0,de,2
US-Vorschlägen,US-Vorschlägen,ORG,0.0,0.0,de,2
Verdächti…,Verdächti…,ORG,0.0,0.0,de,2
picture alliance,picture alliance,ORG,0.0,0.0,de,2
Europäische Rundfunkunion,Europäische Rundfunkunion,ORG,-0.35,0.0,de,2
E-Auto-Akku,E-Auto-Akku,ORG,0.0,0.0,de,2
I…,I…,ORG,-0.35,0.0,de,2
Kanzlers,Kanzlers,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,-0.7,0.0,de,2
nan,nan,ORG,-1.0,0.0,de,2
Warum Airlines,Warum Airlines,ORG,0.0,0.0,de,2
AFP,AFP,ORG,0.15000000000000002,0.0,de,2
katholischer Kirche,katholischer Kirche,ORG,0.7,0.0,de,2
Russlands Angriffskrieg,Russlands Angriffskrieg,ORG,0.0,0.0,de,2
wi…,wi…,ORG,0.09999999999999998,0.0,de,2
US-Nationalgardisten,US-Nationalgardisten,ORG,-0.35,0.0,de,2
EU-Beitritts,EU-Beitritts,ORG,0.0,0.5,de,2
UNRWA,UNRWA,ORG,0.0,0.0,de,2
H…,H…,ORG,0.0,0.0,de,2
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,1
CNBC,CNBC,ORG,0.0,0.0,de,1
Linke,Linke,ORG,0.0,0.0,de,1
Gruppe evangelikaler Christen,Gruppe evangelikaler Christen,ORG,0.0,0.0,de,1
WAF…,WAF…,ORG,0.0,0.0,de,1
Österreichischen Pilge…,Österreichischen Pilge…,ORG,0.0,0.0,de,1
Anadolu,Anadolu,ORG,0.0,0.0,de,1
Reformd…,Reformd…,ORG,0.7,0.0,de,1
Ukraine/Spezi…,Ukraine/Spezi…,ORG,0.0,0.0,de,1
Zürcher Forschungsgruppe,Zürcher Forschungsgruppe,ORG,0.7,0.0,de,1
Bayerischen Rundfunk,Bayerischen Rundfunk,ORG,0.0,0.0,de,1
Südafrikas Regierung,Südafrikas Regierung,ORG,0.0,0.0,de,1
Tagesze…,Tagesze…,ORG,0.0,0.0,de,1
Nahost-Krieg +++,Nahost-Krieg +++,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,1.0,0.0,de,1
