topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.004342098187700358,0.864230771284306,0.36139529155742794,1.4689153737764777,36.0
Algeria,0.3777793332504102,1.0787589597818057,-0.3542416654846117,0.09674026878438148,3.0
Angola,-0.31675610280007144,0.5520392234556926,-0.24022892797068482,1.0,2.0
Anguilla,0.12015353543871561,1.0,-0.36361444173018337,1.0,1.0
Antigua and Barbuda,-0.762004415515787,1.0,,1.0,1.0
Argentina,-0.015103685848464212,0.6556476851438594,-0.13496783894131234,0.6618425847230803,12.0
Aruba,-0.7744779163977815,1.0,-0.44721359549995787,1.0,1.0
Australia,0.6904617377832923,1.171239339085039,-0.15804222128611467,0.45401331629583114,11.0
Austria,-0.2508665161101074,1.2346394093126747,-0.26290185412317163,0.22721109858447516,19.0
Azerbaijan,0.3780167840460683,0.09355185671153587,-0.23184921309474155,0.07905486945875302,2.0
Bahamas,1.3431746608294972,1.0575489578116029,-0.5879840139181342,0.1586250041143168,2.0
Bahrain,-0.6235793500584417,1.1803361804939119,-0.0270318531945963,0.7715084208834834,10.0
Belarus,-0.1274913480562552,1.0,-0.46563496149580097,1.0,1.0
Belgium,-0.030081549733442126,0.8727065060095612,-0.04741775789039708,0.8167668824985702,20.0
Belize,-0.04207222749631217,0.4963236316719543,-0.06938785941043757,0.7160035729319011,7.0
Bhutan,0.677531180788183,0.9888980800163779,0.24997318440298683,1.3953459838493507,5.0
Bolivia,0.48380798452781704,1.1997899271991295,-0.29716303108529163,0.07773653563683457,2.0
Bonaire; Saint Eustatius and Saba ,0.768473200981685,1.306731014620205,-0.32191560923610785,0.4366491101592252,5.0
Brazil,-0.5915203681541842,0.5644780078038308,-0.34420877489835633,0.14426926458920086,2.0
British Indian Ocean Territory,0.09709078137435578,1.2110614852035133,0.5556691532955997,1.2883774497559712,11.0
Bulgaria,-0.23478388541766235,0.6997287065706149,0.005022473766713907,0.8917233096042959,8.0
Burkina Faso,0.75993144510642,1.0,1.509926033220605,1.0,1.0
Cabo Verde,-0.04790219771217278,1.0,-0.4462225502061765,1.0,1.0
Cambodia,0.5018892735806767,1.0,-0.40860014564238495,1.0,1.0
Cameroon,1.093343901782797,0.6843903489668124,0.47381802252022015,1.0130770438299137,2.0
Canada,1.1920084819272867,0.7673085441278724,-0.3685051571502304,0.0900660716544491,3.0
Central African Republic,0.23986345620087446,1.1128220115804601,-0.15040118379123912,0.4772777715267385,8.0
Chile,-0.05488195187655162,0.7293885720351401,-0.15179661118778712,0.8220345832721585,6.0
