topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.06445451549501027,1.1188586965661302,0.018848845637351213,0.898765488451745,36.0
Albania,-0.6238449036143707,1.0086596477831586,-0.21068196647895282,0.3227414643169172,4.0
Algeria,0.6498402269478344,1.6382500146683778,-0.4200624378426712,0.03000215282664978,3.0
Andorra,-0.2935013794060436,1.0,-0.5,1.0,1.0
Anguilla,-0.6863900289560628,1.9423927958108729,-0.003918009727468974,0.5640204389430838,2.0
Argentina,0.19115061520537704,0.687307671935289,-0.006919408544389146,0.7628825293950109,26.0
Australia,-2.0834465493644228,1.0,-0.5101731083020946,1.0,1.0
Austria,-0.0023709830995407846,0.3863375846901836,0.10703515346281965,1.3584750639066854,9.0
Bahamas,0.05127431443866535,1.0,-0.4110759604696755,1.0,1.0
Bahrain,-0.027631037556594386,0.08730219231246873,0.019458817081017266,0.8333097850904714,4.0
Belgium,0.7775538603149336,0.9649321834452766,-0.4604703813264811,0.10847327658441572,16.0
Brazil,0.7996403228515833,1.2330365831121533,-0.030549361065316544,0.5504082648597437,6.0
Bulgaria,-1.5688185600384856,1.0,-0.5101731083020946,1.0,1.0
Canada,0.2988320464318936,0.8109635520236272,0.1897652090717013,0.8366926332007448,10.0
Central African Republic,0.1769236095846259,1.0228751392375441,0.09801841717697464,1.0051594850415027,10.0
China,0.1754940674347453,0.9050082052775204,0.3296893351258044,1.7139917580602908,22.0
Croatia,-0.5502642159262502,0.8449856457544812,-0.48243952408311747,0.039221210935693925,2.0
Cuba,-0.8283730863770997,1.0,-0.5038805651056494,1.0,1.0
Cyprus,0.05127431443866535,1.0,-0.4110759604696755,1.0,1.0
Czechia,0.22013151833637437,0.6873094219838003,-0.2879420527068992,0.3678644209065836,12.0
Democratic Republic of the Congo,0.47608882635181804,0.7610203581724398,0.4422509191188002,1.3938490282303146,20.0
Denmark,-0.16713482941570224,0.5038136815617196,-0.315471272158732,0.18915709482739818,5.0
Egypt,-0.11850151208476252,0.9152067506508246,-0.4812884209810528,0.05002974600078506,3.0
Estonia,-0.5294244917247748,0.1451580352346064,-0.41522365575944,0.007184018976186265,3.0
Finland,0.40242593212783023,1.361498693442638,0.07796743179374892,0.8485429720787082,6.0
France,-0.17855926951172588,0.9341291572460491,0.2943017073810436,1.5626830089676076,28.0
Georgia,0.8683993847500574,0.8152322707171842,-0.03732409851847857,0.9310136282518823,9.0
Germany,0.024775392224769245,1.0032766397286663,0.07771778135721653,1.1268068573039076,404.0
Greece,0.3108719708745497,0.8275910694728387,-0.40644509697569653,0.22816492846802497,6.0
Hong Kong,0.6286597095986787,1.0,-0.5450814557978175,1.0,1.0
Hungary,-0.2103357275084404,0.697994240693553,-0.4007554553187612,0.044029447594998786,6.0
India,0.15412310135723709,0.3807226842927435,0.6830849744171568,1.8935906331731658,3.0
Indonesia,-0.2663990094470006,0.9905264806193693,-0.2645539671992858,0.6232076089697682,19.0
Iran,-0.3347719786989654,1.1248766016428018,-0.14558876605376367,0.8685357459282651,87.0
Iraq,1.1315183698793871,1.0,-0.2997829367181143,1.0,1.0
Ireland,-0.1886691882890994,2.5019871113865344,-0.38681861567061815,0.039683885056910034,2.0
Israel,0.10917915877626831,0.9334871599915702,-0.10006832248867607,0.6649798985712881,47.0
Italy,0.22303201058456568,0.7823677329629667,0.1584671938842915,1.1942351960220083,11.0
Japan,-0.12386552200953116,0.5299677489624103,0.4102520171544283,1.1388618796208665,10.0
Jordan,0.1157610233361733,1.0,-0.41487935989818675,1.0,1.0
Kazakhstan,-0.18248340800249654,1.0,1.2027527426218816,1.0,1.0
Kenya,-0.06199161239888963,0.711488822938019,-0.16073216407435928,0.6037238255576611,9.0
Kosovo,0.02184977060531833,1.0,1.3984317505477846,1.0,1.0
Kuwait,0.4474254786730317,1.0025987663417282,-0.3800856538863459,0.12084346558228441,3.0
Latvia,-0.38802321414582935,0.6657270071196582,0.5706210642784753,1.3143402954812533,2.0
Lebanon,-0.24443832664215945,1.2852061590900243,-0.44259771834407263,0.05883588906387303,3.0
Libya,0.6486205033033954,1.0,-0.4110759604696755,1.0,1.0
Lithuania,-0.3717614948999505,0.6427294632146326,-0.3807492791374931,0.031100547017158125,2.0
Malaysia,-0.5727232757743733,1.0,-0.31622776601683794,1.0,1.0
Malta,-0.3172532233918274,0.5276351353958634,1.3955412998716665,1.318239346760256,6.0
Mauritania,0.42844878718252905,0.44220727641963187,-0.4088100233650617,0.008583338039751911,2.0
Mexico,0.07256078428710006,0.847542050823311,-0.24524208212846313,0.5717701508381652,11.0
Monaco,-1.5398502367203686,1.8968743277775455,-0.4222362544216879,0.09043452018496537,4.0
Mongolia,0.22851272730921077,0.5066408877527168,-0.2505162832112957,0.21862292972733408,4.0
Montenegro,0.2305569616946594,1.0,-0.2483991297480216,1.0,1.0
Montserrat,-0.010857547845525645,0.9552388685029093,-0.17247339173310594,0.6411776698768266,8.0
Morocco,0.3116008450313721,0.49605413921200736,0.3647792529417145,1.274659905839419,25.0
Mozambique,-1.0948839678661668,1.0,-0.2483991297480216,1.0,1.0
New Zealand,-0.9138374827145666,1.0,1.0167107787778087,1.0,1.0
Niger,0.5267131178207975,1.0,0.329825181594181,1.0,1.0
North Korea,0.6759788706874413,0.890171030143354,0.04442575968785037,0.9016425038031851,8.0
North Macedonia,0.12488042874259615,1.08050442602263,0.21973326849067507,1.555452237563454,6.0
Norway,0.13475111098135964,0.3299648015657873,-0.0738160018980292,0.8313424601459473,12.0
Pakistan,-0.28364128411802597,0.9198104133327638,-0.13837871928395964,0.5557469091539383,23.0
Palau,-0.48463716482253383,0.2751934919853177,2.5050480701206395,2.4837705074116982,2.0
Palestinian Territory,-0.8388612690448112,1.2585559884863387,0.022421772921843434,1.1374778209538725,14.0
Panama,0.8131998341477947,1.0,-0.4027406868319367,1.0,1.0
Paraguay,0.29319536089618903,0.7781548265642902,0.283777268953747,1.0772812407981571,3.0
Philippines,-0.4065739207449998,0.6919616679838091,-0.384468979411687,0.036360997592885975,2.0
Poland,0.2948964040632716,0.9138029794714887,-0.34063159083037253,0.23534347673083658,9.0
Portugal,0.02184977060531833,0.0,0.444129321122845,1.349587438298343,2.0
Romania,-0.42798744748493034,1.0,-0.3488081628019505,1.0,1.0
Russia,-0.1949983976366626,1.0225318136111898,-0.049303849621546374,0.9578896432407237,398.0
Saudi Arabia,0.44768140408347723,0.5663225845741025,-0.4347926498811635,0.028161644765394084,2.0
Senegal,-0.06568724290577528,1.0,-0.4101800873803244,1.0,1.0
South Africa,-2.1584382361193297,3.0833928689893995,-0.3792861190250581,0.18510215537376687,2.0
South Korea,-0.3791659078327851,0.789842366736038,0.4525855535718429,1.0270412044244572,6.0
Spain,0.22155010276647885,0.9438086290712507,0.14917480987315737,1.2309706953642485,174.0
Sudan,0.0375379290918264,1.0,-0.42032312741740907,1.0,1.0
Svalbard and Jan Mayen,0.05127431443866535,1.0,-0.4110759604696755,1.0,1.0
Sweden,0.28618299253460344,0.33221103848241124,0.03382142527857146,0.6291799167895054,2.0
Switzerland,0.25201358332125007,1.0220623811038425,0.21003996510725464,0.8658469884402581,18.0
