topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.018857179155296364,0.8764246259918854,0.4525649669658244,1.3316333119903454,26.0
Algeria,0.3818072889829572,1.1515595847558973,-0.35873704049040867,0.07922036540000281,3.0
Angola,-0.3420965958382736,0.516202354523846,-0.24551996462864936,1.0,2.0
Anguilla,0.21901602668774314,1.0,-0.39269379525740833,1.0,1.0
Antigua and Barbuda,-1.175937493901479,1.0,,1.0,1.0
Argentina,0.12244275297043239,1.2841634891854103,-0.22518830479124902,0.16890430775093676,4.0
Aruba,-0.8561529758824773,1.0,-0.5,1.0,1.0
Australia,0.6163676425117166,1.2333129216385157,-0.13571966782650868,0.4965426598271972,10.0
Austria,0.12311242276565708,0.8832070929469875,-0.13353767002451278,0.520501302215898,20.0
Azerbaijan,0.37641348399263774,0.10984849764299656,-0.2862819942473399,0.09051333652325237,2.0
Bahamas,0.5526420797799153,1.0,-0.51985423046163,1.0,1.0
Bahrain,-1.2483671792360262,1.1945344630406753,-0.39178409418304827,0.09842522349760925,5.0
Belarus,-0.22247656611953276,1.0,-0.40971328990769734,1.0,1.0
Belgium,-0.0315539289275508,0.8335219225981375,-0.09352623210740704,0.7921053573431902,20.0
Belize,-0.06469511930302693,0.48395057449533657,-0.08384197196920133,0.7078142989996882,7.0
Bermuda,0.8849824138085179,0.9822722686351432,-0.05652269915303557,0.9673756386210725,6.0
Bhutan,0.703340937341946,1.0295299672873193,0.2893045785027521,1.5136067755512055,5.0
Bolivia,0.5226272304442455,1.1862993328126676,-0.3316787403567411,0.03127981610736246,2.0
Bonaire; Saint Eustatius and Saba ,0.7769862086082219,1.3425659688390246,-0.35108092779851263,0.451967742295088,5.0
Botswana,0.29367442943173233,0.2555762676549607,0.1510070366114672,0.7426413472373371,2.0
Brazil,-0.5432143169391497,0.573848493166666,-0.3035025138531671,0.00856738555048812,2.0
British Indian Ocean Territory,0.8754259877643481,0.44655797088031135,0.7367876285620031,0.9629477896358407,6.0
Brunei,-1.039966563017392,0.6675922561816876,-0.5302464534661584,0.13644932266997514,4.0
Bulgaria,-0.20594263409936833,0.7060799712346126,0.2453176988526352,1.1393501483808308,9.0
Cabo Verde,-0.031025652694534177,1.0,-0.29744445743337733,1.0,1.0
Cambodia,0.5687978270468,1.0,-0.42649493422670615,1.0,1.0
Cameroon,0.6780009802178314,1.0,1.1047333220191633,1.0,1.0
Canada,1.0035161546377875,0.7899165856182548,0.3437129102678814,1.6845573990605451,6.0
Central African Republic,-0.10483560860742502,0.9936675637131689,0.6856461456828891,2.5044676379882107,18.0
Chile,-0.009965324779344321,0.7204355886580893,-0.1689760042445753,0.7900979366877908,6.0
China,,1.0,0.10978752373942413,1.1299314778819907,77.0
Comoros,-0.20313800277513913,0.29249031886229143,-0.5400844524551998,0.02860985431312477,2.0
Croatia,-0.8152265409643351,1.8002415543508814,-0.3523783045234572,0.0437257050509308,4.0
Cuba,0.2230227928423036,1.152743674292642,0.019689963787445586,1.1324402841683914,21.0
Cyprus,-1.0037275786160518,1.0,-0.42649493422670615,1.0,1.0
Czechia,0.47161202400381524,0.8573595831788728,-0.17926882183195575,0.5351285343105404,13.0
Denmark,-0.7603466059490873,0.43630671377437896,-0.4288190661942072,0.027019647944048496,2.0
Ecuador,1.056389628173457,1.2808259322153992,-0.0177567467887084,0.6461951130222436,5.0
Egypt,0.14900099976917477,1.1295425508600023,0.14027325338378355,1.5390833585190864,11.0
El Salvador,-0.0959061072597546,1.2265962585517174,-0.3140237803634726,0.18753309757916867,11.0
