topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.16702687262393012,0.9585169985509956,0.5418462604838503,1.4684368525200042,35.0
Albania,-0.06702681878288798,0.5906132104870279,-0.2477074156846616,0.45324166356691253,15.0
Algeria,0.774789524899085,1.1190126519624342,-0.032018767207829146,0.8930540509959747,11.0
Andorra,-0.1465136263464281,1.0,-0.44795462930645247,1.0,1.0
Anguilla,0.2840303483698682,1.0,-0.538310816279349,1.0,1.0
Antarctica,-1.067334801969603,0.12073653227629624,2.76078141955882,2.2098837900241213,2.0
Antigua and Barbuda,-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
Argentina,-0.05636604135317658,0.5887220914868853,0.34917871823470753,1.2345299435275288,10.0
Armenia,-0.1671770667937436,0.3234033887837476,-0.36184684533947026,0.0744318315188147,5.0
Aruba,-0.035974805394972845,1.0,-0.45279030985179725,1.0,1.0
Australia,-0.34804155749236115,0.9915077267928786,-0.400079543273733,0.07352366037011866,6.0
Austria,0.035059472819288603,0.6606712287011843,-0.16047462348287173,0.5960303921707539,20.0
Bahamas,-0.10417598993149038,1.0,-0.4011935850657002,1.0,1.0
Bahrain,-0.19875592195133082,1.0,-0.3709113812430169,1.0,1.0
Belgium,1.0012514517513316,0.6508185365457686,-0.31923439929314407,0.6619088060984383,15.0
Bermuda,0.9330665189713135,1.1611277626046537,-0.04284340970251909,0.9830102221122781,6.0
Bonaire; Saint Eustatius and Saba ,1.2420385531021436,0.9894844520086639,-0.43488473985216247,0.06189234616224131,2.0
Bosnia and Herzegovina,0.6958984278763455,1.0,-0.5173421428787827,1.0,1.0
Botswana,0.4267164667617553,1.0,-0.397742176978552,1.0,1.0
Brazil,0.5762363008480642,1.063016530736995,0.07234424855707791,0.6775232199604807,6.0
British Indian Ocean Territory,0.5395163892451362,1.0,-0.45279030985179725,1.0,1.0
British Virgin Islands,0.3151557411711608,0.30061097598621106,-0.24999999999999994,0.0,2.0
Brunei,-1.0816511024676956,0.811487827583851,-0.5067090235491827,0.14438298608156097,4.0
Bulgaria,-0.10818610098958044,0.6794196463894151,0.20417456823896443,1.2078015125516364,8.0
Burkina Faso,-0.7927658106231389,1.0,-0.36410442597489917,1.0,1.0
Burundi,0.6860479175283969,0.8523131001765869,0.07558472129556372,1.1395127839289672,5.0
Cabo Verde,-0.19875592195133082,1.0,-0.3709113812430169,1.0,1.0
Canada,0.18770719490293855,0.9005173310363723,0.5481263374416441,1.338058299716759,12.0
Central African Republic,0.23061506727642495,1.1002688359262698,0.5639846823744424,2.018009780124268,14.0
Chad,-0.39339112422535993,1.0,-0.24999999999999994,1.0,1.0
Chile,-0.12394351568053971,0.8250021019021853,0.023583497943854316,0.9565913996481894,5.0
China,0.26752127953909915,0.8505635778807433,0.10188243687550104,0.9396954094083798,56.0
Colombia,-1.1092610292135834,1.0,-0.3911202421772964,1.0,1.0
Costa Rica,0.09191907276025961,0.7661199438538214,-0.35787890289464047,0.18145672188782352,6.0
Cuba,0.33424176350165075,1.0654507640424813,0.07768157610955616,1.2740505836422797,22.0
Cyprus,0.13987128823480288,1.7206127890530063,-0.1704082354431068,0.6686371977379532,11.0
Czechia,0.4868941323314217,1.0029260779587776,-0.0813116288031141,0.7346428553947194,15.0
Democratic Republic of the Congo,-0.5236886109979492,1.0,-0.33165102810258923,1.0,1.0
Denmark,-0.7283565714837057,1.0,-0.49689815801459386,1.0,1.0
Ecuador,-0.1398697534641799,1.0275503640449468,-0.473291476874545,0.0789226693708412,5.0
Egypt,0.12662311115039834,1.1023539924846861,-0.24066860195502018,0.5417995268986765,9.0
Estonia,-0.7828845503928026,1.0,-0.4011935850657002,1.0,1.0
