topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.06959218918086142,0.9219570864575524,0.563048330546882,1.3921761439904459,19.0
Algeria,0.3370325163836981,1.0600298935591346,-0.4054528009896048,0.0,3.0
Angola,-0.37011941839777907,0.47657209880421875,-0.2629605212959825,1.0,2.0
Anguilla,0.31243357528019544,1.0,-0.48582155407883665,1.0,1.0
Antigua and Barbuda,-1.3240827629717373,1.0,,1.0,1.0
Argentina,-0.3517482109287499,0.9183832949432471,-0.21187461672970678,0.19151192236893433,3.0
Armenia,-0.11153571658789499,1.0,-0.47541802335785105,1.0,1.0
Aruba,-0.31329805597256155,0.37342622110620444,-0.5083277661236075,1.0,2.0
Australia,0.4487475499406368,1.102606597317842,-0.18191854722587683,0.534200501273714,13.0
Austria,0.1360714801985901,0.858546059934934,-0.10748703403296278,0.5715113206255374,21.0
Azerbaijan,0.30805299108280276,1.0,-0.3119448845405838,1.0,1.0
Bahamas,0.47265701203106864,1.0,-0.4956186262870895,1.0,1.0
Bahrain,-0.04290270556082294,1.0,-0.3134033675669679,1.0,1.0
Belgium,0.03529451361170092,0.789889276950755,-0.29678012221621713,0.516225571198815,18.0
Belize,-0.12047013099092145,0.5145023137218494,-0.08828167358464357,0.6136318419695744,7.0
Bermuda,0.8263629413641876,0.9756020281636743,-0.07606900381995411,0.8563235437111371,6.0
Bhutan,0.656907390999017,1.0486488639631049,0.3843037654625402,1.8246423289690736,5.0
Bonaire; Saint Eustatius and Saba ,0.6573106330520464,1.3133895741644404,-0.26048109652007334,0.5995516089384609,5.0
Botswana,0.2446852124486299,0.21591313969808013,0.25344389823473795,0.8249762370176354,2.0
Brazil,-0.8684975329648171,1.0,-0.3134033675669679,1.0,1.0
British Virgin Islands,0.09801195691172328,0.3615908836677039,-0.3162277660168379,0.0,2.0
Brunei,-1.0833249949458308,0.7162940207762883,-0.5250228133752224,0.1292035290496095,4.0
Bulgaria,-0.21025545478758512,0.6490640426270926,0.20716837234289612,1.0692976680693707,9.0
Cabo Verde,-0.04290270556082294,1.0,-0.3134033675669679,1.0,1.0
Cambodia,0.5464193700351856,1.0,-0.47541802335785105,1.0,1.0
Cameroon,0.6560785511390325,1.0,1.2187989326083088,1.0,1.0
Canada,1.019104619323118,0.707942399562243,0.26877927331891327,1.5583753923537154,6.0
Central African Republic,-0.09496813466756684,0.9407886109482011,0.5715489184432746,2.3077164642467256,19.0
Chad,-0.754265929277175,1.0,-0.3162277660168379,1.0,1.0
Chile,-0.11843012745264951,0.7945342971756015,-0.08840493341113055,0.9293796133083988,5.0
China,,1.0,0.00689754829511199,0.9527983652177816,86.0
Colombia,-0.9893712951415742,1.0,-0.6823172308795289,1.0,1.0
Costa Rica,0.232548286755665,0.7645089210090157,-0.5361051477420677,0.15444619731354045,6.0
Cuba,0.17552752777654324,1.1129271473326268,0.01757561732871729,1.1622948238758983,23.0
Czechia,0.4576115281887002,0.8071653641996389,-0.16159766537396092,0.5710137782347415,14.0
Denmark,-0.6248703346559286,0.26458344815590285,-0.37266332889313786,0.0,2.0
Ecuador,0.4046360948143464,1.2658274798503175,-0.257698728629972,0.5479708893926203,10.0
Egypt,-0.08937371792198488,1.175643457954264,0.12227214763574032,1.4054103562044094,11.0
