topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.043661794904825996,1.0031689938512693,0.3689888036490548,1.3474174143045505,50.0
Albania,-0.11464348148851568,0.5612677746751963,-0.23823882916128275,0.44929143539834326,15.0
Algeria,0.8048220149027409,1.1095182663723206,-0.02387841586670584,0.8709907510101328,11.0
Andorra,0.4472135954999579,1.0,-0.629858167745255,1.0,1.0
Antarctica,-1.0366255831740352,0.1712404529325395,2.858296426475769,2.4014858864890747,2.0
Argentina,0.0286622634569646,0.5743739494956607,0.3609543195584205,1.2687252411503727,10.0
Armenia,-0.1713287749585528,0.33260043699509934,-0.36291029055011864,0.08292304360199146,5.0
Aruba,-0.023501467983247433,1.0,-0.4682495967812805,1.0,1.0
Australia,-0.32310734932176044,0.9630075178201302,-0.4040227607720495,0.07545543453325652,6.0
Austria,0.09532455144619036,0.6627399568082839,-0.1146667308234477,0.5940205209039179,18.0
Bahamas,-0.02834057660383372,1.0,-0.39240647914673193,1.0,1.0
Bahrain,-0.08078196182171188,0.1160212396355626,-0.23683049051168883,0.451023043783287,5.0
Belgium,1.0282869586187415,0.6836457261620742,-0.3310354918617337,0.5947406396475508,16.0
Bermuda,0.9330868247753111,1.1322688843302997,-0.027378272290747935,0.9673258895720295,6.0
Bonaire; Saint Eustatius and Saba ,0.5565169487590366,1.0,-0.4442701425234176,1.0,1.0
Bosnia and Herzegovina,0.6444230732860752,1.0,-0.6699511632409141,1.0,1.0
Botswana,0.4300762816189737,1.0,-0.36799260536584183,1.0,1.0
Brazil,0.6322499835212765,1.0900604184198803,0.12000172934797926,0.704192804409322,6.0
British Indian Ocean Territory,0.532618733032286,1.0,-0.4682495967812805,1.0,1.0
British Virgin Islands,0.3151557411711608,0.30061097598621106,-0.24999999999999994,0.0,2.0
Brunei,-1.4156216079857458,0.6135918389660374,-0.4973065798266705,0.1816923040967441,3.0
Bulgaria,-0.0654991453532927,0.6598905394163923,0.085768484328583,0.9706121947667102,8.0
Burkina Faso,-0.7314394700056037,1.0,-0.40753183674451293,1.0,1.0
Burundi,0.6956810170142708,0.8084851263920444,0.11623989163026796,1.2047121527972677,5.0
Cabo Verde,-0.15154780727678477,1.0,-0.26915531858364483,1.0,1.0
Canada,0.30141785837809,0.9243338424074143,0.49539145948851804,1.3676040573441754,13.0
Central African Republic,0.0835237798901649,1.1156424282628605,0.2697523088566349,1.791595982100675,17.0
Chad,-0.39339112422535993,1.0,-0.24999999999999994,1.0,1.0
Chile,-0.0903786095769469,0.8486425092585769,0.04126203099254153,0.9280115968199278,5.0
China,0.2730392087311345,0.8292945615720319,0.1856482650001762,1.0386648192335368,55.0
Colombia,-1.0114736627336631,1.0,-0.360296983673848,1.0,1.0
Costa Rica,0.1175874056574489,0.7459640844109092,-0.3419589856374063,0.17471494939098076,6.0
Cuba,0.395715123953984,1.0758810097563876,-0.0025022182461500397,1.2331349066683719,20.0
Cyprus,0.1416064540516432,1.7000802354436966,-0.16725009205085345,0.6624001158656642,11.0
Czechia,0.48162797821460124,0.9742570815271094,-0.023269782857592784,0.8337417764698694,15.0
Democratic Republic of the Congo,-0.5245119690076793,1.0,-0.326381863130585,1.0,1.0
Denmark,-0.6601677734506457,1.0,-0.47341686060747556,1.0,1.0
Ecuador,-0.07587276531633702,1.044095178958475,-0.49966715415127066,0.14173109306132808,5.0
Egypt,-0.5490016343246111,0.6381934604325321,-0.4359843514552487,0.0296489150477842,4.0
Estonia,-0.745444642102103,1.0,-0.39240647914673193,1.0,1.0
Ethiopia,0.1278822176869615,0.9926762708162272,0.10536293127958106,1.1565209535330188,11.0
Finland,0.3466270135097409,1.3774222548800488,0.9559550586574875,1.7287989957471372,6.0
France,0.1692367918999342,1.0605944148185775,-0.16561524179656179,0.6596626719860713,26.0
Georgia,-0.13658133030020075,0.9630250481518335,-0.1473019827451536,0.6058907484306567,29.0
Germany,0.04305336929943664,0.9902476792114914,0.10078921776484166,1.1538689765144532,273.0
Greece,0.3100306918691806,1.184454812407046,0.10135140777059184,0.9852195128236206,8.0
Greenland,0.1543633876036452,0.525973775228957,0.02329433557759145,0.8067187861876687,15.0
Grenada,-0.6601677734506457,1.0,-0.47341686060747556,1.0,1.0
Guinea-Bissau,0.5366670168236997,0.3210968947888591,-0.41879954191308566,0.06415087546105537,3.0
Haiti,-0.11553891063828925,1.1478275800808404,-0.4162653180268479,0.07570817402540748,8.0
Heard Island and McDonald Islands,-0.014978419052067668,1.0,5.155212951937708,1.0,1.0
Honduras,-0.12226298969417106,0.9684343145502722,-0.1173989603315489,0.7331113169143378,9.0
Hungary,-0.07206940523555368,0.8630426364451735,0.07478056918596745,1.0685585812804512,6.0
Iceland,-0.9288529165871242,1.3821991004912857,-0.3806045880285222,0.07668251293948812,2.0
India,0.5835055488114853,1.0,3.555051025798674,1.0,1.0
Indonesia,-0.24756455313883088,1.117342786174931,-0.28522432273960446,0.399396425339888,17.0
Iran,-0.15591031507449749,1.0877334352067478,-0.0793287186909589,0.8609419232889431,153.0
Iraq,1.2206786737092181,1.0,-0.5116927212845821,1.0,1.0
Israel,-0.12667399089552697,0.9272386307495012,-0.012444939283953889,0.9839123434939925,187.0
Italy,-0.3672192674804625,1.1721892567600896,0.21088665856646086,1.0156001458490285,8.0
Japan,-0.010718469256816576,0.6191230855218456,0.24249539165032824,1.0839712848037273,14.0
Jordan,0.5604884597467034,1.0,-0.360296983673848,1.0,1.0
Kazakhstan,-0.1543532799869024,1.0,1.5434007145086965,1.0,1.0
Kuwait,0.22807312376559988,1.1726143666251025,-0.33997333094624255,0.08214595804497915,3.0
Kyrgyzstan,-0.014846431416982128,0.6479191903468026,-0.38040422958507175,0.07419135920370651,6.0
Latvia,-0.5736768895812075,1.0524758158790442,-0.16606948292187937,0.34419500490639954,3.0
Lebanon,-0.21768031750511047,0.6579675039547771,-0.2144319916112427,0.518819743471982,22.0
Liechtenstein,-0.3454418425671859,1.076344080000795,0.2001340701370999,0.9484252711598625,2.0
Lithuania,0.31188456703184947,1.3530721988277126,0.08422250378779307,1.0715727837500995,12.0
Mauritius,-0.49787300044198624,1.0,-0.39240647914673193,1.0,1.0
Mexico,-0.057477367530356656,0.744181209679463,0.17752363073627284,0.8706467793838275,17.0
Monaco,-1.723424938160747,2.0451653004903885,-0.4539088875882306,0.047336702979039295,4.0
Montenegro,0.09744109754527816,0.5005930054761075,-0.04961442068964071,0.7303918759440833,10.0
Montserrat,-0.058664177925351266,0.9516611382864643,-0.054961806719131506,0.8492338682811323,9.0
Morocco,0.11669051768911927,1.0226524542544213,-0.12732529488438504,0.8399498803826648,10.0
Mozambique,0.35136695988901373,0.474172374908174,0.06590997527772599,0.6695478315563438,2.0
New Zealand,-0.8110985856799985,0.21064688250216015,0.45493619012971515,1.1529138108894617,2.0
Nicaragua,0.0826717862803172,0.4959179554695839,-0.3621069285402192,0.06620324237068037,6.0
