topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.013739505217069804,1.0308390207040463,0.24642863100158507,1.2264992337728593,49.0
Albania,-0.2508994741228562,0.721713038082163,-0.29846572312025044,0.23365754452962595,16.0
Algeria,0.715145785497036,1.0446772231931474,-0.04797130135755424,0.8887766299145525,11.0
Andorra,-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
Antarctica,-0.9899796346878413,0.10998567578394339,2.8749538615631307,2.0450702825897036,2.0
Argentina,0.0635369212504483,0.6958640190826968,0.021756167311784425,0.829952599547941,27.0
Armenia,-0.20995420867547476,0.30647326425098503,-0.34702503205541496,0.0762543167121759,4.0
Aruba,-0.09617304534732887,1.0,-0.4550390979833413,1.0,1.0
Australia,-0.32926293139131657,1.1607474176713541,-0.43366084864693716,0.09808621689129333,5.0
Austria,0.1439821107268608,0.7031439510097068,-0.3505534172233489,0.19544204546102126,9.0
Bahamas,-0.03189078539698861,1.0,-0.41075096453948723,1.0,1.0
Bahrain,-0.09860739412482411,0.10804632911380932,-0.2599964524306051,0.5191181457939589,5.0
Belgium,0.983764987068021,0.6914871673656938,-0.29239258704468946,0.681566670504377,17.0
Bosnia and Herzegovina,0.3860354669288774,1.0,-0.5403507750937984,1.0,1.0
Brazil,0.606050049042417,1.0714478521585058,0.07227919189231473,0.6943727825999098,6.0
British Indian Ocean Territory,0.47425597780528606,1.0,-0.4550390979833413,1.0,1.0
British Virgin Islands,0.9019764147627745,1.0,-0.25819888974716115,1.0,1.0
Bulgaria,-1.6482640348001203,1.0,-0.47752633837188113,1.0,1.0
Burkina Faso,-0.8388197491143583,1.0,-0.33645745771361363,1.0,1.0
Burundi,1.3356081067137209,0.9371702804706981,0.817065212258605,1.570266636614383,2.0
Canada,0.2391902439336953,1.1034927194354645,0.9291467160795643,1.6981689376498061,10.0
Central African Republic,0.0989620951520623,1.24759159351608,0.0385761133255907,0.9677168485512436,12.0
China,0.22554133678979083,0.9595965682012331,8.005821399476825e-05,0.890793144724048,30.0
Colombia,-1.0985594113793986,1.0,-0.3936803777781088,1.0,1.0
Costa Rica,0.09265397533851735,0.8010801584670907,-0.414165164214196,0.02516896471894094,6.0
Croatia,-1.2216677190892207,1.0,-0.47752633837188113,1.0,1.0
Cuba,-0.7009914978045739,1.0,-0.5064413849285859,1.0,1.0
Cyprus,0.2146636490668514,1.7808597335238543,-0.4518802437103755,0.04995827973572519,9.0
Czechia,0.5256684071803905,0.7659356348172465,-0.1181068460307932,0.7093257185360041,24.0
Democratic Republic of the Congo,0.43925022489013943,0.7466122016374669,0.4788565730107047,1.457885889147752,20.0
Ecuador,-0.1969145615479053,1.0458488190528634,-0.46205029907285056,0.06208207318506822,5.0
Egypt,-0.11063710223441259,0.7737719045206646,-0.4532174386190201,0.02953006990201447,4.0
Estonia,-0.7541360205787098,1.0,-0.41075096453948723,1.0,1.0
Ethiopia,0.09305955278730985,1.0048861904999156,0.11157299758242768,1.1181049096033262,11.0
Finland,0.32453857119264157,1.3803238331171654,0.8105521589628237,1.551783520827902,6.0
France,0.30932812911807117,1.0586009430465084,-0.20326204114345825,0.6098108628328786,24.0
Georgia,0.0770265995606988,1.0347292753089343,-0.10406841270246672,0.8055815167251897,38.0
Germany,0.019430580235909305,0.9676294259637443,0.12314946295893049,1.1594922808587398,317.0
Greece,0.36885029496584015,0.984716270477045,-0.48702886951038704,0.09623838285548178,9.0
Greenland,0.17864585246182213,0.5108364228757832,0.15723581342868093,0.8798895016754925,10.0
Grenada,-0.6617439502697414,1.0,-0.46318556136491934,1.0,1.0
Guinea-Bissau,0.4876965603512841,0.36024102944818015,-0.4398262013563987,0.05336301250781314,3.0
Haiti,-0.15216062410221107,1.1606223454435185,-0.40449786784708547,0.06801003843747257,8.0
Heard Island and McDonald Islands,0.029751279943500943,1.0,6.164788168374882,1.0,1.0
Hong Kong,0.4249075662821207,1.0,-0.4590279930242725,1.0,1.0
Hungary,0.014324212205866655,0.5445030227325527,0.08599637910701284,1.0297768734735304,5.0
Iceland,-0.9687825187660992,1.3631308389149774,-0.4120127095426823,0.09265026241052995,2.0
India,0.16708327002424303,0.5082242698105788,1.3331197659689358,2.4628904665587688,2.0
Indonesia,-0.39678804403258805,0.9814541400870485,-0.23905146917179068,0.6747638254442885,19.0
Iran,-0.21300404919097857,1.085467367215125,-0.17153873501406966,0.7669028606763334,141.0
Iraq,1.1893885626739356,1.0,-0.434204239092674,1.0,1.0
Israel,-0.1529063566019156,0.9821823742798454,-0.019836469999277483,0.9638129397151188,126.0
Italy,0.01214588650074755,0.8858796661164787,0.17516783506405173,1.5607336397313867,10.0
Japan,-0.09281687829805894,0.5543250107473027,0.2463077933651942,1.088391431558839,13.0
Jordan,0.24715538218628388,0.24123525307049182,-0.41691122625924637,0.03285338098745913,2.0
Kazakhstan,-0.23039163903029714,1.0,1.3098036091045002,1.0,1.0
Kenya,-0.07030362965350712,0.6543211180943267,-0.11258543503612671,0.6321064499057792,9.0
Kuwait,0.2625077886953981,1.1250491344244822,-0.35469609596557206,0.1063741102768643,3.0
Kyrgyzstan,-0.08048871705291602,0.7827726652993438,-0.4045247575773796,0.0773223687534775,4.0
Latvia,-0.4591525648361214,0.6424052462756272,0.7211776506431742,1.509922913714761,2.0
Lebanon,-0.19080578652165914,0.7021797208935533,-0.24519566825051106,0.5410820248305446,15.0
Lithuania,0.28434392106421585,1.3354948853068225,0.06681613952254652,1.093373956691408,12.0
Malaysia,-0.6712382621490416,1.0,-0.25819888974716115,1.0,1.0
Malta,-0.3577948875631902,0.5427958561801526,1.5294830794578855,1.3090019250937284,6.0
Mauritania,0.44451426774754194,0.5203428656860626,-0.41691122625924637,0.03285338098745913,2.0
Mauritius,-0.5047894512897823,1.0,-0.41075096453948723,1.0,1.0
Mexico,0.016142139251156786,0.8296872051946897,-0.12419713741435752,0.7268199860556364,11.0
Monaco,-1.6816280120735865,1.994704789579241,-0.4517279375470701,0.01930313871756175,4.0
Mongolia,0.22060931234225462,0.518412839595278,-0.2204230338760398,0.25741954087566377,4.0
Montenegro,0.07957312702955203,0.5018161861745046,-0.10545908588571984,0.6645980900345801,10.0
Montserrat,-0.11446811037015442,0.9746365111157816,-0.09845422035967533,0.820902174504384,8.0
Morocco,0.2703114792192209,0.46747633174698877,0.3721593255264285,1.3214882243779476,26.0
Mozambique,-0.02161662547789206,1.0239332553393994,-0.29322872885680684,0.0611346546334454,2.0
New Zealand,-0.8731374912176063,0.1577304555214949,0.43830918855111145,1.176610928455693,2.0
Nicaragua,0.014167886062019974,0.5285967312090261,-0.40045647765381515,0.07309811225363125,5.0
Niger,0.4471494216112959,1.0,0.3409780777227919,1.0,1.0
North Korea,0.8144244413807732,0.6828114630717765,-0.004561549106023196,1.1165344385702283,7.0
North Macedonia,-0.030964156516945375,1.1937890957981705,0.2720417666507536,1.5674380255480624,5.0
Norway,0.18103958954199706,0.37863965050653925,-0.40376303359087845,0.05101724223393571,6.0
Pakistan,-0.5049858542802279,0.9525190559834332,-0.18756548748302754,0.5686314584846391,30.0
Palau,-0.44938619997589374,0.1367699736821034,2.709579974144858,3.217119626655483,2.0
Palestinian Territory,-0.518087794047616,1.1967193185051812,-0.05702352923199358,1.010793657122856,24.0
Panama,0.8894703382986399,1.0,-0.3936803777781088,1.0,1.0
Paraguay,-0.2562093137742138,1.3750069986058018,0.08447056419119459,0.9805134344775124,4.0
Philippines,-0.5715741325443762,0.7324727907967228,0.3853607553563438,1.3234142221038274,14.0
Poland,0.27408626640171,0.7919570736246615,-0.35773647259738284,0.20137188676662157,11.0
Portugal,-0.050227899944185146,0.02346919615642326,0.2555143761521948,1.2572647314957281,3.0
Russia,-0.1235472295998187,1.0032489806301554,-0.09032343033276599,0.8771951407342715,205.0
Saudi Arabia,0.22406718978387086,0.4530252477934493,-0.4527889113628815,0.011685378634171762,3.0
Senegal,-0.1922855575223988,1.0,-0.4084067842544694,1.0,1.0
Serbia,1.6089825058161482,1.0,-0.3464990807134835,1.0,1.0
Sierra Leone,0.07657629887888621,1.0,-0.4401420747403839,1.0,1.0
South Africa,-1.0776143864760606,1.9796743010689029,-0.3817337804546051,0.11794442450297214,3.0
South Korea,-0.71206641258745,0.7166230493511232,0.649235503305241,1.226495767848809,6.0
Spain,0.19702617126186647,1.0213719699140311,0.10327053610541129,1.1422445399105543,179.0
Sudan,-0.13209237410664515,1.436148299370522,0.09391265806875596,0.911577583857124,10.0
Svalbard and Jan Mayen,-0.03189078539698861,1.0,-0.41075096453948723,1.0,1.0
