topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.0030156573949099165,1.0366844526565964,0.19699842505704665,1.1232983523900653,47.0
Albania,-0.3569760153931189,0.7057987925717518,-0.33161897140690333,0.25109304433797813,9.0
Algeria,0.7586959210229755,0.9862597106822492,-0.3187598620883164,0.42813378820568193,10.0
Andorra,-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
Anguilla,-0.6979072096682885,1.9587882819875337,-0.012812605112905606,0.5614695238235247,2.0
Antarctica,-0.9029665650121861,0.05120567590293409,2.1879711895420453,1.5745025157921988,2.0
Argentina,0.14671132009608126,0.6757664719354065,-0.0030627651678169733,0.7624087257557307,26.0
Armenia,0.10490067968276066,1.0,-0.43333014283404847,1.0,1.0
Australia,-2.083791472315113,1.0,-0.5129353743179677,1.0,1.0
Austria,-0.049784608404510426,0.3999989238522145,0.02020550316790713,1.1506251157657108,9.0
Bahamas,0.0631041231291111,1.0,-0.42047720473238415,1.0,1.0
Bahrain,-0.10637318577740554,0.10093764556436213,-0.11226626173205825,0.6921904106585436,4.0
Belgium,0.9709346919006583,0.7041761086522562,-0.2873288569836933,0.7246509569737528,17.0
Brazil,0.7318032609109751,1.152384423621349,-0.04038670848271473,0.5457134799463489,6.0
Bulgaria,-1.5721973343363966,1.0,-0.5129353743179677,1.0,1.0
Burkina Faso,-1.020230590038957,1.0,-0.3200664232349918,1.0,1.0
Canada,0.01571907971923576,1.0010367593893825,0.3774073343619575,0.9808757868853061,8.0
Central African Republic,0.3878416952375494,1.2857902958495506,-0.002684688867552664,0.9253992642996259,12.0
China,0.25900632954950864,0.9215458281560595,0.3223968550769965,1.612378315695133,24.0
Croatia,-0.5669916676240943,0.8296181854533133,-0.5021548593768385,0.015245950439110634,2.0
Cuba,-1.0634416213657276,1.0,-0.47017363481149016,1.0,1.0
Cyprus,-0.18275090958858725,2.4197684595466065,-0.4626941605284539,0.06457057811537362,5.0
Czechia,0.32501434263232964,0.669082041235867,-0.28411612804965897,0.3640539787125422,12.0
Democratic Republic of the Congo,0.44364085689561883,0.7519351921307782,0.4672176957755041,1.4429256508220905,20.0
Denmark,-0.19382876490925266,0.4635310512615772,-0.3244141046082347,0.19118370908703688,5.0
Egypt,-0.12408590637039696,0.9185384023311466,-0.4788685354003928,0.059005495858504356,3.0
Estonia,-0.5358104178914515,0.13810156190525164,-0.4172297556766705,0.005624746759487649,3.0
Ethiopia,0.8708741937751066,0.15919607506714853,0.8500737715721243,1.9378560134580438,2.0
Finland,0.2344044281801436,1.274951113464493,0.5901128866973014,1.4610260445264383,7.0
France,-0.16663755885434473,0.9321164443438417,0.17374304853260494,1.3874611032534918,34.0
Georgia,0.01207777723677216,1.2050964884255162,-0.23292630128523015,0.6559538157702697,20.0
Germany,0.00815792474218536,1.0037345533171658,0.10822638813845355,1.1150538304974926,321.0
Greece,0.29016344056577,0.7871417827708184,-0.4218016465871224,0.23194821739203708,6.0
Greenland,0.07053698282763428,0.6154660578682375,0.5500623512985544,1.0650181587953667,4.0
Grenada,-0.6008399859104997,1.0,-0.4913743444357093,1.0,1.0
Haiti,-0.12446328799181633,1.2085769107870352,-0.40749012488054587,0.07205028435381809,8.0
Heard Island and McDonald Islands,0.10290959024440813,1.0,5.0000909103618225,1.0,1.0
Hong Kong,0.48512606970109307,1.0,-0.4683814488359307,1.0,1.0
Hungary,0.360235336664918,0.5134062507130843,-0.4023926312475843,0.04293801489370451,3.0
Iceland,-1.8512486823247876,1.0,-0.5129353743179677,1.0,1.0
India,0.26957480580699633,0.5265794385998137,1.312135747006293,2.543866226966418,2.0
Indonesia,-0.2918308234779433,0.9679585389783237,-0.2476456573975914,0.7045070284377061,19.0
Iran,-0.1754961148510554,1.105958498368537,-0.180072111704851,0.794638201190293,122.0
Iraq,1.1056876836059917,1.0,-0.3439954895950955,1.0,1.0
Ireland,1.4068461442465037,1.0,-0.4385477762400867,1.0,1.0
Israel,-0.021679216157669958,0.8924480217428997,-0.02069589408265696,0.9187391841827853,89.0
Italy,0.19168189126307164,0.8346988913042286,0.22393789654058743,1.2539443542016946,10.0
Japan,-0.12820797572638903,0.524951515096955,0.2478463407388263,1.0672165967063298,12.0
Jordan,0.2232545559665181,0.21319737930230473,-0.42418964453909414,0.020305464581882704,2.0
Kazakhstan,-0.13675922841344548,1.0,1.3387953318458181,1.0,1.0
Kenya,-0.04188733756264632,0.6718634748742942,-0.14843105655610753,0.5993299206197341,9.0
Kosovo,0.009093637597816773,1.0,1.4536093247029263,1.0,1.0
Kuwait,0.7269358436299175,1.1772522661615599,-0.4328730002042455,0.11322529530741444,2.0
Latvia,-0.44442229898633595,0.663236988017755,0.7177419179117559,1.514781773540222,2.0
Lebanon,-0.08971880494060806,0.8271538346734577,-0.4088386169663058,0.05585197960777392,8.0
Libya,0.6726148036052737,1.0,-0.42047720473238415,1.0,1.0
