topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.04735820442686577,0.8381733946939905,0.359005884946196,1.511050572072279,37.0
Algeria,0.4200513084759219,0.9859696044821875,-0.36955116773747165,0.09643390150887578,3.0
Angola,-0.5440448079800283,0.8212265171017923,-0.24256741495060827,1.0,2.0
Antarctica,1.9247282952285678,1.1373510363500363,-0.5447690253352108,0.2447624285218238,2.0
Antigua and Barbuda,-0.6952313347688238,1.0,,1.0,1.0
Argentina,-0.3622457480162684,1.067424005931536,-0.1676105917119769,0.6239083642927843,13.0
Aruba,-0.7744779163977815,1.0,-0.44721359549995787,1.0,1.0
Australia,0.6582829821859083,1.172710743089619,-0.16675483756160217,0.460465674057937,11.0
Austria,-0.5155694282138635,1.5197712526077356,-0.26309757410943696,0.2201601465687088,14.0
Azerbaijan,0.32812184214902196,0.10700404036481648,-0.21975583322874312,0.057409363073991165,2.0
Bahamas,1.281363565660435,0.9521322320898142,-0.6043181992396491,0.16054717915805305,2.0
Bahrain,-0.6386578578436601,1.1782964755967273,-0.06627598023086478,0.7180539670340217,10.0
Belarus,-0.13442753812830743,1.0,-0.503153857534468,1.0,1.0
Belgium,-0.025231093716396934,0.8744351646877114,-0.06167658026568237,0.8015326549986217,20.0
Belize,-0.07665910578092103,0.4944486355658141,-0.039778955641960066,0.7863859903210527,7.0
Bhutan,0.6709027056840119,1.0123858637625698,0.25131889041563993,1.4081031813214924,5.0
Bolivia,0.48992604673537354,1.1281140370098743,-0.2983133660303764,0.0793633549174453,2.0
Bonaire; Saint Eustatius and Saba ,-0.954103852219808,1.0,-0.44138758621219637,1.0,1.0
Brazil,-0.5621140452100438,0.5937536873464961,-0.310289543209695,0.09630022710982075,2.0
British Indian Ocean Territory,0.0497769371768035,1.148352103453178,0.4436005680445321,1.2286165961589601,12.0
Bulgaria,-0.7337298787498082,1.0,1.5203313821417568,1.0,1.0
Burkina Faso,0.773828469878649,1.0,1.4664147601938418,1.0,1.0
Cabo Verde,-0.12211734040940092,1.0,-0.3783840868288538,1.0,1.0
Cambodia,0.5140083160135435,1.0,-0.412860692107265,1.0,1.0
Cameroon,1.2404715247209765,0.874273628413338,0.44750164753158134,0.9980112707935775,2.0
Canada,1.156337863794885,1.0816522981343408,-0.3073910578160898,0.0665255600790466,2.0
