topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.16005837765194794,0.6937077254002209,0.5698158906845378,1.4976632289915626,24.0
Albania,-0.06462474542482026,0.5261844110873083,-0.2806079019642148,0.2981923822820584,15.0
Algeria,0.5939190873591419,1.1379509241743917,-0.14423158412353676,0.8579136364489021,13.0
Angola,-0.00798730467915577,1.0,-0.28503541877727345,1.0,1.0
Anguilla,0.05715795853292724,1.0,-0.5447654460949153,1.0,1.0
Antarctica,-1.0501421154196295,0.09790281616455807,2.973526553979384,2.2504476584611184,2.0
Antigua and Barbuda,-1.5338846663840973,1.0,-0.408248290463863,1.0,1.0
Argentina,-0.4521275378596088,0.9288070439327444,0.297336152929439,1.1616004983162151,3.0
Armenia,-0.1945815482354991,0.27602968600909045,-0.3761544978259216,0.10837271887900692,4.0
Aruba,-0.3264426239682335,0.3548369947751898,-0.49907917642079463,1.0,2.0
Australia,-0.34855967157490747,0.9370656057930077,-0.41100250353942275,0.05992792709829511,6.0
Austria,0.1783502153014719,0.8704287820529799,-0.20613780110665425,0.47782422287328574,22.0
Bahamas,-0.13116430336227847,1.0,-0.491872525703554,1.0,1.0
Bahrain,0.034061225669750894,1.0,-0.2774701124901958,1.0,1.0
Belgium,0.8903613658631775,0.7504390237247983,-0.27992890358066513,0.5548477369478902,12.0
Belize,-0.1443630413934793,0.2712045620679779,-0.04161640443702721,0.7650834381939741,5.0
Bermuda,0.8569706861201333,1.1241464965696806,-0.09079793665148174,0.8720720062333175,6.0
Bonaire; Saint Eustatius and Saba ,1.049238586828825,1.032927873394985,-0.19629877171482957,0.5816130701934055,4.0
Bosnia and Herzegovina,0.5911615760776544,1.0,-0.3835998321068542,1.0,1.0
Botswana,0.21714778810327243,0.2108527988269449,0.34904891283244227,0.9857599602230797,2.0
Brazil,0.32599995827885797,1.043488526776304,0.06802669013455966,0.6648290568016411,7.0
British Indian Ocean Territory,0.5002694888924248,1.0,-0.49907917642079463,1.0,1.0
British Virgin Islands,0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
Brunei,-1.0890541792485708,0.7469273850342222,-0.5186129161751274,0.13563255138020824,4.0
Bulgaria,-0.1577538008751057,0.6935123264229911,0.37436057648739646,1.6160973938192977,8.0
Burkina Faso,-1.1198319095671239,1.0,-0.43515974649310196,1.0,1.0
Burundi,0.6397660469737021,0.780343555827559,0.0862044365371574,1.0422660429350252,5.0
Cabo Verde,0.034061225669750894,1.0,-0.2774701124901958,1.0,1.0
Cameroon,0.7173578036424664,1.0,1.3051287695331213,1.0,1.0
Canada,0.5827669353313248,0.8572415149567926,0.5565139870025886,1.591099162658116,10.0
Central African Republic,0.06814049392229533,1.0581174235897155,0.3793499543355177,1.8879067420355622,21.0
Chad,-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
Chile,-0.08750839360943527,0.8558148667906812,-0.03391950682432095,0.9490614758476479,5.0
China,0.1267259462246033,0.992342159767533,0.035480407860733795,0.9782651743102436,80.0
Colombia,-1.020974268310493,1.0,-0.554423838412475,1.0,1.0
Costa Rica,0.209548537782544,0.7965078140181092,-0.5076550844294847,0.04869036814926573,6.0
Cuba,0.1724230331062416,1.1479232824821535,0.045964827663587886,1.1911064784766578,23.0
Cyprus,0.14457241432770893,1.7871587876764752,-0.22623797502965995,0.6053388568704365,11.0
Czechia,0.4852502095608775,0.9647062787804332,-0.06910308870478879,0.728060997623424,16.0
Democratic Republic of the Congo,-0.48933824994585706,1.0,-0.33153545361633546,1.0,1.0
Denmark,-0.6808429727537145,0.26578743098376484,-0.4578758020592659,0.0,2.0
Ecuador,0.41527323420999657,1.2164506839903269,-0.2894791143157239,0.41482763609230233,10.0
