topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.025766570487675874,0.829328519141029,0.3998263184222032,1.635919333270497,37.0
Algeria,0.38151843372110394,0.9728691255109722,-0.3855875000987419,0.12388655786304373,3.0
Angola,-0.52513642321519,0.7746561502882423,-0.2082325332354105,1.0,2.0
Antarctica,1.9479879700247151,1.0387720937836715,-0.5642990006868109,0.19640577568789278,2.0
Argentina,-0.3334190464026994,0.9611462110472858,-0.21484390851345986,0.6209739959974682,15.0
Australia,0.6722953092259766,1.1662876410573673,-0.17268799894366313,0.41826674257217233,11.0
Austria,-0.5585328054699835,1.6507691697794913,-0.2497061873967161,0.2393993449748575,12.0
Azerbaijan,0.3552992183871441,0.04732294144465019,-0.1947888822924973,0.14246064478531067,2.0
Bahamas,1.2562209164329372,0.9321721579401308,-0.5876562800374553,0.16337359445007452,2.0
Bahrain,-0.5996364518453301,1.177501113630681,-0.0630751550402262,0.7205222423075466,10.0
Belarus,-0.09713767405209359,1.0,-0.4864739566748741,1.0,1.0
Belgium,-0.06708648251536801,0.7938639674483283,-0.053972303148278854,0.8284200113292299,21.0
Belize,-0.018199850805562717,0.49111981991479675,-0.12081578550318227,0.6299272302873877,7.0
Bhutan,0.7052858034644753,1.0133345893704737,0.18400256756846212,1.2482938371328676,5.0
Bolivia,0.5554751300118868,1.0264333537061867,-0.304772738430425,0.07125246797457062,2.0
Bonaire; Saint Eustatius and Saba ,-0.8504449725353942,1.0,-0.4518899763412246,1.0,1.0
Brazil,-0.44081003367997823,0.6565918733824692,-0.3233742494698899,0.0975589771672147,2.0
British Indian Ocean Territory,0.06587289634423522,1.1429457589938905,0.44651616305627034,1.2065440867788388,12.0
Bulgaria,-0.7408832557610321,1.0,1.5575145605242222,1.0,1.0
Burkina Faso,0.8019145702417357,1.0,1.574770883843897,1.0,1.0
Cabo Verde,-0.5857459732830217,1.0,,1.0,1.0
Cambodia,0.5413670427235724,1.0,-0.41512980856481196,1.0,1.0
Cameroon,1.3103771526081365,0.9340154240595397,0.5002925717030561,1.0505177103419938,2.0
Canada,0.4618642431942633,1.0,-0.29552377027239846,1.0,1.0
Central African Republic,-1.072685917818731,1.7188781720719881,-0.41041174836501226,0.0660461623442038,2.0
Chile,-0.20245561252579158,1.0,-0.37306200253035526,1.0,1.0
China,0.26699748077710017,0.9479572857330014,-0.038485018855900575,0.9594572334273734,66.0
Colombia,0.7071067811865475,1.0,,1.0,1.0
Comoros,-0.16376337478593556,0.2856548554638938,-0.5265691225260959,0.07698330781068853,2.0
Croatia,-0.6077400328346634,1.4986544854623922,-0.333057841860826,0.09267693184983491,7.0
Cuba,-1.4361356823670643,1.0,-0.42541914483369797,1.0,1.0
Cyprus,-1.0219181223854068,1.0,-0.41512980856481196,1.0,1.0
Czechia,0.7071067811865475,1.0,,1.0,1.0
Denmark,-0.04098715541323099,0.7311646262249767,0.7335746755936018,1.4463110535531634,10.0
Egypt,0.24430630628260064,1.3130732724480725,-0.16030390072458722,0.5130816968508085,15.0
El Salvador,0.6389985104463847,0.9650694693754625,-0.312220120223497,0.2622087498457631,5.0
Equatorial Guinea,0.3454311308758682,0.8119859460287939,0.5010466914785351,2.385950592011697,8.0
Finland,-0.11000177607183562,1.0,-0.41512980856481196,1.0,1.0
France,-0.071647086665089,1.7015057714139536,-0.10711571240121169,0.6924751528181348,11.0
French Guiana,-0.21812756627841276,0.667592633226044,-0.48748037780588005,0.3105986383161642,4.0
French Polynesia,-0.05814762858955893,0.47918390698360186,-0.41830450491967736,0.0385645939720391,5.0
Gabon,1.8322088138392356,1.0,-0.25438963514932883,1.0,1.0
Germany,0.07090193983297945,0.9155427193025613,0.161109285737483,1.169551484331721,233.0
Greece,-0.12373619689335753,0.6535318087508936,-0.32913552826529,0.24037874022386552,9.0
Greenland,0.4356116513710344,0.8114993697769184,0.07129305620404038,0.8878515161626063,12.0
Guernsey,0.8019145702417357,1.0,-0.41512980856481196,1.0,1.0
Guinea-Bissau,0.9836641838509638,1.0,-0.581004541517205,1.0,1.0
Hong Kong,1.181879714539057,1.0,-0.41512980856481196,1.0,1.0
Hungary,0.30073059428293875,1.283904771897505,-0.25019584803166306,0.4784950545361931,9.0
Iceland,0.5283396663476643,1.0,-0.41512980856481196,1.0,1.0
India,0.20706873108094187,1.0137824722253639,0.35690544246691974,1.445128232200203,14.0
Indonesia,-2.132446230364043,1.0,-0.2082325332354105,1.0,1.0
Iran,-0.09993988049755048,1.0705179467807227,0.09834199366312735,1.226873467135509,193.0
Iraq,0.541950135603031,1.1388516782541949,0.04838375773877943,0.6779244036477534,15.0
Ireland,-0.584785001233883,0.22075626861506165,-0.5291673491257225,0.24608943379414988,2.0
Isle of Man,-0.5870002927507122,0.6155058718337872,0.012461820851097141,0.7838743356771292,6.0
Israel,-0.057531629996138575,0.8951632500448,-0.09752146351157434,0.9285452869111971,190.0
Italy,-0.057532085111186314,1.42934798417102,-0.3687343144667068,0.10414894123678135,6.0
Japan,-0.07695829051440184,1.1137533848072318,-0.3402478238517405,0.02981603571956137,4.0
Jordan,0.9708609403479262,1.0,-0.2082325332354105,1.0,1.0
Kosovo,-0.3784214383557092,0.8473424939078805,-0.2894516809373485,0.14067569036719768,3.0
Laos,-0.3032383727364827,1.2055165753512587,-0.484446108398584,0.18103051673146323,6.0
Latvia,-0.07567406164713845,1.0,-0.2678539744252125,1.0,1.0
Lebanon,-0.24099565252841848,0.7922803676146971,-0.13217596344593846,0.7335393108740929,47.0
Liechtenstein,0.3635384961626084,0.7501207892124411,0.3357829994684527,0.8052265994855914,6.0
Lithuania,0.2449469087529911,1.0105039558461286,-0.38160863620962926,0.25673775496982343,11.0
Madagascar,0.8914519426945866,1.0,-0.4518899763412246,1.0,1.0
Malawi,-0.23598073715117274,1.0,-0.2082325332354105,1.0,1.0
Maldives,-0.3258325025220752,1.6331528323733226,-0.05329699905063261,0.6734068232198527,4.0
Mali,0.33313045140030745,1.0,-0.7031788565399238,1.0,1.0
Malta,-0.8504449725353942,1.0,-0.4518899763412246,1.0,1.0
Mexico,0.31859833272252885,0.2966190386028865,-0.32883271680057247,0.12204251756634302,2.0
Moldova,1.1426202485315493,1.0,2.4097991822559854,1.0,1.0
Monaco,0.5988598045640224,0.8928583247523004,-0.21362812361234373,0.15378606150277482,8.0
Montenegro,-0.7483432184913353,1.0,-0.41512980856481196,1.0,1.0
Morocco,-0.49053849397133154,1.2305003056860047,-0.196671931220898,0.4103376043519674,9.0
Namibia,0.2449633352450584,0.7079472888636427,0.26392043394181297,0.9425173686794209,6.0
Nepal,0.35355339059327373,0.49999999999999994,0.0,1.0,2.0
New Caledonia,-0.2993363439880556,1.0,-0.4518899763412246,1.0,1.0
Niue,1.3246081609184546,1.0,-0.5429447255674681,1.0,1.0
North Korea,0.38107698834410725,1.0,0.37661465145089046,1.0,1.0
Oman,0.9842978395044498,1.0,-0.41512980856481196,1.0,1.0
Pakistan,-0.35269586326611396,0.8324950758023549,0.2816702549183603,1.3982138757987073,32.0
Palestinian Territory,0.044439633892266836,1.0751030202132477,-0.009609779894977582,0.8693158171075616,69.0
Panama,-0.15387944240221807,1.4637659102610503,-0.2992840696851308,0.08422881083637594,6.0
Paraguay,0.42243890949479146,0.49698703209732875,-0.3287728308754201,0.11584993408374053,5.0
Peru,-1.5904250687322703,1.0,-0.4721337035349867,1.0,1.0
Philippines,0.013644178673475591,0.788946445730301,-0.1762053261908448,0.5368511790803036,7.0
Poland,-0.1577171382808106,0.6426573705508623,0.038283234644351814,1.0532514492466767,16.0
Portugal,0.041879656375433505,1.1183409870780692,-0.1346070244499444,0.8863898652396426,8.0
Puerto Rico,-0.11529656940126282,1.0,-0.2082325332354105,1.0,1.0
Qatar,-0.24832476020307945,1.1137838166018392,-0.3213700093446814,0.09347222757500556,8.0
Republic of the Congo,-0.2237718134772228,0.754829904433994,1.6172037214455175,2.3384486175411006,4.0
Russia,0.053794131218342256,1.0724878438034908,-0.2702402774860101,0.8304631037709951,38.0
Saudi Arabia,0.03473159169562297,0.4721386585172747,0.8627055023261985,1.7694113390123423,9.0
Senegal,-0.3960185666436138,2.06260489534212,0.34199714355975125,0.8133267351500693,3.0
Serbia,-1.2224432968048478,1.0,-0.4518899763412246,1.0,1.0
Serbia and Montenegro,0.6789573352025777,1.0,-0.581004541517205,1.0,1.0
Singapore,2.0213687460324197,1.0,1.4701842894021098,1.0,1.0
Slovakia,-0.4899669203691569,0.5373518602943219,-0.41512980856481196,0.0,2.0
Slovenia,0.7853425952061394,0.9904719532742083,-0.1476164307600975,0.5740081638713939,10.0
Somalia,1.0301125437975283,0.7666726106506895,-0.36882036911387595,0.11975107573659458,4.0
South Africa,0.30548767030112334,0.9641577063274901,0.4027363590102326,1.2655300289812645,9.0
South Korea,-0.002373566294087987,0.8838636724612632,-0.1616227898150641,0.6196115271854428,35.0
South Sudan,-0.28434443912489815,0.11580828918327518,2.1491561198417433,1.3572121308667895,2.0
Spain,0.15336777536219787,1.1723245778938678,-0.1299447987734204,0.7788183177889433,5.0
Sri Lanka,0.6861071824637499,0.7684308837557191,-0.3326729854326784,0.17598537520521712,2.0
Suriname,0.8100284227147696,1.0,-0.4864739566748741,1.0,1.0
Svalbard and Jan Mayen,-0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
Sweden,-0.646873598716014,1.0,-0.392358863790451,1.0,1.0
Switzerland,-0.2744465023994071,0.9754976190582372,-0.28500596695148017,0.3565705405510588,28.0
Syria,-0.29842239181323676,0.8797707336450095,-0.045540835406444935,0.8068180711112578,48.0
Taiwan,0.5279759974827026,0.8893482955355615,-0.009958528266683645,0.7099139011033674,15.0
Tanzania,0.23207263352358287,0.48376626939060996,1.00622782886998,1.0,2.0
Thailand,0.20102583023642687,0.8919221641589054,0.22589597826528368,0.9067992687952793,20.0
Tunisia,1.2812731148535814,1.0,-0.3551558417115212,1.0,1.0
Turkey,-0.2734434755945405,0.877596452018672,-0.09033882984188778,0.7422218059367524,28.0
U.S. Virgin Islands,1.9983385399952585,1.0,,1.0,1.0
Ukraine,0.23439849846802735,1.1103798873199304,-0.051946233193671025,0.5737053122111477,15.0
United Kingdom,-0.39102061210279415,1.2429222688173232,0.16578878684461684,0.9852782382396456,8.0
United States,-0.03168701734421425,0.9845159622581603,-0.04773507846337851,0.8895158978254393,124.0
Uruguay,0.22392186011647464,0.34974519615677035,-0.29926001325401,0.10895331470705791,4.0
Vatican,-0.19866561807176994,0.9655010947693098,-0.27215876698015334,0.06921952400472699,12.0
Venezuela,-0.04120723481902631,0.4686632998427659,-0.34805908033114,0.11602494019163291,6.0
