topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.008251243141470176,1.036435599317862,0.19531077738540326,1.1207408266776586,47.0
Albania,-0.5054491217337485,0.8090519952353503,-0.2490421901439571,0.2690110570751353,6.0
Algeria,0.7473155985813947,0.9943455056167787,-0.316493484789525,0.41594262563584644,10.0
Andorra,-0.2935013794060436,1.0,-0.5,1.0,1.0
Anguilla,-0.6988873165919757,1.9264209035727085,0.0060965030943705145,0.5758349451040341,2.0
Antarctica,-0.9380597872317163,0.04307621635058949,2.143678355066865,1.3211992094643312,2.0
Argentina,0.17111572677109999,0.6838807406510138,-0.0029133390245819645,0.76537659051561,26.0
Armenia,0.06957301652105446,1.0,-0.4505787448606261,1.0,1.0
Australia,-2.10431843857759,1.0,-0.5136473791533374,1.0,1.0
Austria,-0.016270363502094227,0.3951030520096757,0.053888775775063597,1.2277838824635114,9.0
Bahamas,0.056717937476561335,1.0,-0.40642251709195815,1.0,1.0
Bahrain,-0.09915533454224389,0.0767033460310426,0.003989052126387116,0.8463387982368445,4.0
Belgium,0.7457616368393748,0.9353107768047443,-0.4630921919557028,0.10731874129179808,18.0
Brazil,0.8021117331476354,1.2459824742722687,-0.05889925477092561,0.5186877273633926,6.0
Bulgaria,-1.589792112602466,1.0,-0.5136473791533374,1.0,1.0
Canada,0.10140826759432353,0.9551443132630104,0.28510664941823605,0.9390357815403332,9.0
Central African Republic,0.17072122303590803,1.0615527706409287,0.10149322423886695,1.0175928596438653,10.0
China,0.22460487454819397,0.8668162768413022,0.3615517182594656,1.768258402388242,21.0
Croatia,-0.5607662733296465,0.8599122092475975,-0.49504897932908065,0.026302109269901223,2.0
Cuba,-0.8283730863770997,1.0,-0.5038805651056494,1.0,1.0
Cyprus,0.050636666536697794,3.368761285679128,-0.42089110758631,0.012530166925062735,3.0
Czechia,0.23429071513621072,0.6642158651777933,-0.2933457386575288,0.3670632505928167,12.0
Democratic Republic of the Congo,0.4460172032367192,0.7476359777043499,0.4590297974525034,1.4455268125911018,20.0
Denmark,-0.18509118300978536,0.48102489197248915,-0.3160291162245127,0.19063616702999048,5.0
Egypt,-0.1314641593860455,0.9264490420037526,-0.48717407569449084,0.045853106634911024,3.0
Estonia,-0.5302984500443992,0.14457091232196775,-0.41569083432023807,0.016053196340046736,3.0
Ethiopia,0.7937784274452847,1.0,2.4209698193711606,1.0,1.0
Finland,0.38101632418160425,1.3527488568628137,0.07885065033024656,0.8510238339507948,6.0
France,-0.12992907063544792,0.9284551113191516,0.23167884887342177,1.5050411530540364,30.0
Georgia,0.3255484065074261,1.092310837101871,-0.22268937721601353,0.7465783221535094,15.0
Germany,0.03150448659581058,0.9945578230462792,0.11255043651402373,1.1245205181642524,368.0
Greece,0.31584874156307613,0.8327955417721773,-0.4121421623966853,0.2303049552526375,6.0
Haiti,-0.5404415166063747,1.5724022578566386,-0.3508306650976315,0.05619049276557366,4.0
Heard Island and McDonald Islands,0.18189746482223934,1.0,5.356395925443903,1.0,1.0
Hong Kong,0.5376578191755291,1.0,-0.5159512889072944,1.0,1.0
Hungary,-0.21178945507401623,0.7039847672875617,-0.39401808382450815,0.04128361755824335,6.0
Iceland,-1.8704428358616245,1.0,-0.5136473791533374,1.0,1.0
India,0.2628481670810817,0.47681747947069825,1.2757590662701246,2.4347936113376387,2.0
Indonesia,-0.27424338282886357,0.990603588402765,-0.24979940239888956,0.6871734112102982,19.0
Iran,-0.21767831719299757,1.191172762592201,-0.21949752924202912,0.7745250990133453,92.0
Iraq,1.1056876836059917,1.0,-0.29978293671811435,1.0,1.0
Ireland,-0.27242901900044225,2.3865424309037477,-0.39072936143624254,0.05288598892304724,2.0
Israel,0.007680144916172841,0.9157747264981242,-0.09633726329488425,0.7582834654605464,77.0
Italy,0.22068005490153367,0.7634356843281722,0.12679556386919014,1.1286377181439817,11.0
Japan,-0.18924765563476068,0.5100103785219451,0.3062170036395744,1.0681800846951843,11.0
Jordan,0.21302912862702064,0.1867880067034063,-0.41460284713318063,0.01912378166931731,2.0
Kazakhstan,-0.16912319413586155,1.0,1.2734196973880132,1.0,1.0
Kenya,-0.05845253487636429,0.7081108109160795,-0.15124517869114265,0.6041384257701212,9.0
Kosovo,0.0005619858660992054,1.0,1.4064620083888835,1.0,1.0
Kuwait,0.7557733940563891,1.1369701125390765,-0.4060892432326072,0.15211017456266537,2.0
Latvia,-0.3983338709320978,0.651145536455543,0.5733333399805004,1.3105045583985542,2.0
Lebanon,-0.026317997972362943,1.0617372012007371,-0.4260827724470991,0.058428750729759726,5.0
Libya,0.6593427476504177,1.0,-0.40642251709195815,1.0,1.0
Lithuania,0.7100758141700847,1.4002797962142026,-0.17737388194433756,0.5603877219364266,7.0
Malaysia,-0.5727232757743733,1.0,-0.31622776601683794,1.0,1.0
Malta,-0.31742788899969127,0.5349502398781424,1.3588604564974585,1.2704590596212948,6.0
Mauritania,0.3993974242017619,0.4503525779015631,-0.41460284713318063,0.01912378166931731,2.0
Mexico,0.07214735194471054,0.8589441550756537,-0.2210406973174525,0.6151788886755137,11.0
Monaco,-1.6198710372971092,1.9636808751932142,-0.42303361589139094,0.08978909442569945,4.0
Mongolia,0.20608534695201794,0.4971713760744688,-0.30357793011540507,0.2684524261121779,4.0
Montenegro,0.25743335307038717,1.0,-0.2573881055125195,1.0,1.0
Montserrat,-0.005631319112910871,0.959843145716478,-0.18348914423325113,0.600606535770936,8.0
Morocco,0.30641882813546706,0.4937138940721838,0.3806169353535922,1.3006306740439635,25.0
Mozambique,-1.0327648931231692,1.0,-0.2573881055125195,1.0,1.0
New Zealand,-0.9349404249977626,1.0,1.0224401308804394,1.0,1.0
Niger,0.536358092512896,1.0,0.33470956608873526,1.0,1.0
North Korea,0.6811928585884256,0.8983435099432056,0.012264844938362982,0.850367242500787,8.0
North Macedonia,0.11964661126881009,1.0918081756409836,0.23029851591116865,1.589927635257375,6.0
Norway,0.12846727418693574,0.3204436643010476,-0.069010712387348,0.831776117363648,12.0
