topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.05487878658938512,0.8816182724963938,0.23775543124971918,1.2431729343478755,34.0
Algeria,0.41451508961687383,1.1305639160380931,-0.35826694828960265,0.10022626595092027,3.0
Angola,-0.30710228792847655,0.5656917793757412,-0.23550183785826345,1.0,2.0
Anguilla,0.12015353543871561,1.0,-0.36361444173018337,1.0,1.0
Antigua and Barbuda,-0.762004415515787,1.0,,1.0,1.0
Argentina,0.17557614187273293,0.8296117046539222,-0.30551487112804626,0.23038437745384854,6.0
Aruba,-1.135122280749407,1.0,-0.5773502691896258,1.0,1.0
Australia,0.6338551263318164,1.2608067139470616,-0.1352069285245293,0.49950239725250406,10.0
Austria,0.019976895366180396,0.9281517582044477,-0.13381040242055245,0.5431220948333131,19.0
Azerbaijan,0.4388634901121856,0.14140268078450602,-0.26098483720019566,0.09405163336265733,2.0
Bahamas,1.342586852011375,1.096922779121941,-0.6111829619269316,0.1522245920435254,2.0
Bahrain,-0.6332344790129142,1.1877088246182281,-0.021228769216695254,0.786018303254173,10.0
Belarus,-0.14813345068569103,1.0,-0.449102890871704,1.0,1.0
Belgium,-0.01163570355870971,0.8727278567111253,-0.040596498472742555,0.8273305769221913,20.0
Belize,-0.039176438127378706,0.5104705011126558,-0.07364192000816128,0.7264412642165269,7.0
Bhutan,0.6981161133197112,0.9901465607206955,0.29013101337379366,1.4771533490658162,5.0
Bolivia,0.5509666347938522,1.196830634584499,-0.3270251195084102,0.03660693575714808,2.0
Bonaire; Saint Eustatius and Saba ,0.7585052821259419,1.3363901513390748,-0.34725162677455146,0.41947890695269474,5.0
Botswana,0.27469088035835987,0.3266834777522996,0.13224082115310398,0.7125456385795693,2.0
Brazil,-0.5039101114333382,0.5446418618012296,-0.34998095135413365,0.06907138448892648,2.0
British Indian Ocean Territory,0.19218158396994808,1.1550550350667839,0.7580833426692445,1.3008579957907718,9.0
Brunei,-0.7179729437905797,0.9873886068356432,-0.4769638800055587,0.1081155906653254,4.0
Bulgaria,-0.23411762749170267,0.7125557520058571,0.0032096128468180884,0.8970252178137876,8.0
Cabo Verde,0.01311126030217477,1.0,-0.3988217957121969,1.0,1.0
Cambodia,0.528879632916968,1.0,-0.4048543727224774,1.0,1.0
Cameroon,1.106772654872811,0.6653992242211552,0.48532227880684337,1.029346519095472,2.0
Canada,1.5974544948876463,0.6710696016466058,-0.40100651144622695,0.06801855208455194,2.0
Central African Republic,0.02601662227485792,0.9736895912337057,0.6937872690027307,2.8071099028301347,14.0
Chile,-0.036888422975233814,0.7086520630124773,-0.14683063545047914,0.834428778500619,6.0
China,,1.0,0.05679658289164011,1.0885273975037937,89.0
Comoros,-0.22148012442929207,0.34612112861864364,-0.5577695378027673,0.07668660323434605,2.0
Croatia,-0.6339078230477682,1.6234163811881481,-0.3349554967724587,0.0723622774219616,7.0
Cuba,-1.4189021199678487,0.16586057700130136,-0.36225758190607915,0.013219290401435456,2.0
Cyprus,-1.0174603107872964,1.0,-0.4048543727224774,1.0,1.0
Czechia,0.3154340248208112,1.3219155163756848,-0.36225758190607915,0.013219290401435414,3.0
Denmark,-0.39422995985973025,0.7192778281215284,-0.40318700697848553,0.06605054997685843,3.0
Ecuador,1.0787473653763553,1.3164802048019915,-0.09514337694078237,0.4753454785872647,5.0
Egypt,-0.19753746302198827,1.1562748870485358,0.030778499292989082,1.3408235612034851,15.0
El Salvador,-0.06668899739419566,1.2145534475115443,-0.32031888566007083,0.18003661963422868,11.0
Equatorial Guinea,0.3400364854848306,0.8304666716307617,0.1258745615908942,1.3863479652273805,8.0
Ethiopia,-2.072760502633128,1.0,-0.4161326099162375,1.0,1.0
France,0.15257369955478978,1.4060383524143347,-0.2388492646846519,0.38434609437731276,13.0
