topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.0402948770591196,0.8472389991735941,0.4075926426266192,1.6491318602297056,37.0
Algeria,0.39967394988045396,0.9728687849608616,-0.38471909360336376,0.11667015743532669,3.0
Angola,-0.5198359760048472,0.7821521146197519,-0.21480295410198927,1.0,2.0
Antarctica,1.949506692866178,1.1240456534042165,-0.5385556180819802,0.21336935702137924,2.0
Argentina,-0.33870835223305007,0.9731388486127929,-0.22106600798422954,0.5805208693011721,15.0
Australia,0.6836759647480644,1.1612502813760013,-0.17088993271231465,0.4227696869242121,11.0
Austria,-0.5527276670328654,1.5930490754715225,-0.25514593325184304,0.25713438567971425,13.0
Azerbaijan,0.31270573218939046,0.08369242032303925,-0.18061187413974428,0.12746144668968265,2.0
Bahamas,1.298113314136457,0.9512505782968036,-0.5936676808149937,0.13542913045399463,2.0
Bahrain,-0.6226570127366708,1.1868202292619217,-0.054226259441457,0.7272835582946334,10.0
Belarus,-0.11151732560377224,1.0,-0.48010667555703695,1.0,1.0
Belgium,-0.061749974652993714,0.8099662897981968,-0.07032828944849237,0.7961061627768912,20.0
Belize,-0.04675106618786803,0.4824013544821502,-0.10089088684680969,0.6267583805483044,7.0
Bhutan,0.6971371013031749,1.0105181201361901,0.19627260637734945,1.2874878926535758,5.0
Bolivia,0.5095392582771839,1.128128617079392,-0.29847714670188596,0.08481443968507685,2.0
Bonaire; Saint Eustatius and Saba ,-0.8691200250888044,1.0,-0.45517197280078436,1.0,1.0
Brazil,-0.5256724310931797,0.6004788106399463,-0.32136463818950856,0.11718224055557143,2.0
British Indian Ocean Territory,0.08301169402833834,1.15644297813804,0.43651560936173417,1.2400877842550886,12.0
Bulgaria,-0.7391423074007186,1.0,1.5397166366615298,1.0,1.0
Burkina Faso,0.7995952504686399,1.0,1.4475364671428337,1.0,1.0
Cabo Verde,-0.5857459732830217,1.0,,1.0,1.0
Cambodia,0.5411071597652922,1.0,-0.42087792037962407,1.0,1.0
Cameroon,1.2821978796364801,0.8957449788304238,0.4430670346112119,0.9801447999808791,2.0
Canada,0.3966305604584708,1.0,-0.2707407274338665,1.0,1.0
Central African Republic,0.24163364593113232,1.185317349503094,-0.1719689956588115,0.46533880814092604,8.0
Chile,-0.1449104027427328,1.0,-0.2916479141886413,1.0,1.0
China,0.22546656555117775,0.9460711723775427,0.013070251478834475,1.0589029137583146,79.0
