topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.09515300241094836,0.9350052737042915,0.6485516639133515,1.4289649552534944,15.0
Algeria,0.23874646238308483,0.9745458980629073,-0.3979391671256494,0.0,3.0
Angola,-0.4758459677666585,0.6536357376804337,-0.27176906439569726,1.0,2.0
Anguilla,0.34200853366199396,1.0,-0.5393962141710572,1.0,1.0
Antarctica,-1.0665937060064539,0.12106503322645353,3.0635712305237988,2.3212556881146904,2.0
Antigua and Barbuda,-1.3240827629717373,1.0,,1.0,1.0
Argentina,-0.559919478255597,1.3197393035757792,-0.32652334056185317,0.07743423995209966,2.0
Armenia,-0.05281040741065378,1.0,-0.46959216999377384,1.0,1.0
Aruba,-0.307437022417618,0.3817149742491293,-0.5304605054985064,1.0,2.0
Australia,0.29712823041093916,0.849794489546339,-0.3011444576445156,0.3430083493493087,6.0
Austria,0.2311830523991858,0.8711284216489048,-0.11934759703540276,0.5626144365899818,21.0
Azerbaijan,0.30224894748268677,1.0,-0.30497868642067855,1.0,1.0
Bahrain,-0.016992517601445975,1.0,-0.25921823397863863,1.0,1.0
Belgium,0.2572967311619883,0.8066265520896506,-0.3432091836283019,0.4861155155424438,13.0
Belize,-0.14461196560779946,0.5411563716206265,-0.10296175958466554,0.5949098717374716,7.0
Bermuda,0.8576280817550016,1.073548854251186,-0.08338926001411873,0.8274719386291882,6.0
Bhutan,0.6870012282123901,1.0655470891044327,0.31695406612451266,1.6850432179999213,5.0
Bonaire; Saint Eustatius and Saba ,1.1375850779901675,1.0879182387488995,-0.1705587914265076,0.6592349770410736,4.0
Bosnia and Herzegovina,0.623149398834301,1.0,-0.3827191753335077,1.0,1.0
Botswana,0.27688963942081,0.21695913301193487,0.2858409763550991,0.9001514351658702,2.0
Brazil,-0.9313880835985384,1.0,-0.25921823397863863,1.0,1.0
British Virgin Islands,0.09801195691172328,0.3615908836677039,-0.3162277660168379,0.0,2.0
Brunei,-1.116793633202385,0.7665928195259335,-0.5170353258838474,0.13628684630044355,4.0
Bulgaria,-0.21651218702125918,0.6873386540938227,0.23501940027186072,1.1010350145072278,9.0
Burundi,0.609604291912225,0.7934014503681154,0.24667526393968695,1.1702336711193286,5.0
Cabo Verde,-0.016992517601445975,1.0,-0.25921823397863863,1.0,1.0
Cambodia,0.6038642261060279,1.0,-0.46959216999377384,1.0,1.0
Cameroon,0.7133099983588082,1.0,1.2450515702434533,1.0,1.0
Canada,0.9953443262714305,0.7812169926048351,0.17954338571734468,1.3728724740118226,6.0
Central African Republic,0.06892164601557342,1.0824749468867894,0.4270962018492471,1.973940679487738,21.0
Chad,-0.754265929277175,1.0,-0.3162277660168379,1.0,1.0
Chile,-0.08901558520603622,0.8590922897096933,-0.06265472448966947,0.9323779635833036,5.0
China,,1.0,0.013960175383360049,0.962206412106801,94.0
Colombia,-1.0234624203916218,1.0,-0.622417527754434,1.0,1.0
Costa Rica,0.22717748707655963,0.8128774486237171,-0.513886384187144,0.13046709840343404,6.0
