topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.17898150323373543,0.6950232893745523,0.6689042562865986,1.6098355508026598,24.0
Albania,-0.03942912509710161,0.5500207027861177,-0.24647197838416807,0.46423467823401493,15.0
Algeria,0.772770634878811,1.0889627653843152,-0.017329621012438443,0.9235315250584023,11.0
Anguilla,0.28781939584072147,1.0,-0.5553409933772213,1.0,1.0
Antarctica,-0.9779057403767186,0.0486109038847275,2.901969431283618,2.3051016246284775,2.0
Antigua and Barbuda,-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
Argentina,-0.3240106948707781,0.86548870280841,0.2810130842176799,1.1572444786650817,3.0
Armenia,-0.133204311963288,0.2770317789001294,-0.3636593953552978,0.07462103348467847,5.0
Aruba,-0.06597016168011073,1.0,-0.45721535663429047,1.0,1.0
Australia,-0.3230427026540836,0.9513517063320094,-0.40420433243069637,0.062145629158151076,6.0
Austria,0.09761238127352308,0.642293975051371,-0.15402010153880116,0.619110420275842,17.0
Bahamas,-0.0775959912764853,1.0,-0.4047297050488413,1.0,1.0
Bahrain,-0.04141835268469438,1.0,-0.3299522075272281,1.0,1.0
Belgium,0.9765926930935063,0.6545727249945194,-0.31269183829374114,0.6929785413552519,13.0
Bermuda,0.9260767867991331,1.1463473506198707,-0.0650480899132359,0.9149358260564975,6.0
Bonaire; Saint Eustatius and Saba ,0.9905209071019005,1.0389243224393878,-0.18573238291002953,0.5193721353816656,4.0
Bosnia and Herzegovina,0.5916226915950243,1.0,-0.48688409167873165,1.0,1.0
Botswana,0.379924616528495,1.0,-0.3967406746998159,1.0,1.0
Brazil,0.6050735770413741,1.0365445640878437,0.1094691153840973,0.7072662730400123,6.0
British Indian Ocean Territory,0.5411610950147611,1.0,-0.45721535663429047,1.0,1.0
British Virgin Islands,0.2897447625288624,0.3512236909670478,-0.2773500981126145,0.0,2.0
Brunei,-1.109876714835516,0.7938737771203328,-0.5008625707407405,0.1428462202878499,4.0
Bulgaria,-0.1118100997216949,0.6489553194889695,0.2396849147332416,1.2701642273973641,8.0
Burkina Faso,-0.7736938437358948,1.0,-0.371751356782914,1.0,1.0
Burundi,0.7122783553243838,0.7822542864673651,0.07946095220427588,1.0931012426256432,5.0
Cabo Verde,-0.04141835268469438,1.0,-0.3299522075272281,1.0,1.0
Canada,0.3361803074173072,0.8497041567377562,0.4375095981953223,1.315942297650379,11.0
Central African Republic,0.19018350783642204,1.0030465506343076,0.47479484084137435,1.918033989063886,18.0
Chad,-0.5380974161250305,1.0,-0.2773500981126145,1.0,1.0
Chile,-0.07967725679273037,0.8863129104481313,0.04470581448897892,0.9875302878753581,5.0
China,0.24569507366121177,0.9058090882058712,0.13107629534479862,1.0463260918756023,61.0
Colombia,-0.9979992548598017,1.0,-0.3939721261291179,1.0,1.0
Costa Rica,0.23996158896248324,0.782386905439972,-0.43133452036118525,0.04965392081014895,6.0
Cuba,0.3308743875285826,1.0463466728810935,0.08301210587311385,1.306039734149541,22.0
Cyprus,0.13431758601696728,1.760350687471053,-0.18740096506018242,0.625228467495981,11.0
Czechia,0.5617762491726268,0.9779500637324559,-0.09619687813357722,0.695823479445269,16.0
Democratic Republic of the Congo,-0.4947561287156226,1.0,-0.3320815648571435,1.0,1.0
Denmark,-0.5090526205819152,0.26333465866715167,-0.4708732536385145,0.0,2.0
Ecuador,-0.14154815103126492,1.0418055422696597,-0.4683691516169094,0.08408286098645115,5.0
Egypt,-0.14342279874062713,1.1669234864810165,0.10407771731094763,1.3822749550024611,13.0
El Salvador,-0.650492827055542,1.2412573003126108,-0.3564857423142058,0.08063198205731814,7.0
Equatorial Guinea,0.009695047300132128,1.0,-0.29971243799537106,1.0,1.0
Estonia,-0.7754574203763881,1.0,-0.4047297050488413,1.0,1.0
Ethiopia,0.13286959281867575,1.00080529683079,0.1311793605864495,1.209616851808202,11.0
Finland,0.3185280903400651,1.366843538867927,0.7623545972196627,1.4453245058487503,6.0
France,0.20184697094691573,1.1777175881737487,-0.12178237545213973,0.7125203818470908,20.0
French Polynesia,-0.058436545196757825,1.0,2.843745320364759,1.0,1.0
Georgia,-0.16403450686499654,0.9751941182396096,-0.13357481555529085,0.6245887919284535,29.0
Germany,0.04300543806992908,1.0045682201261146,0.08981182532705814,1.1550512030658333,210.0
Greece,0.40922002566382937,1.1289341952985728,0.5004736484700216,1.6501021576529542,10.0
Greenland,0.11976500334194334,0.5479833329695889,0.021751983022583354,0.7808358756169157,15.0
Grenada,-0.6952583434469031,1.0,-0.4708732536385145,1.0,1.0
Guatemala,2.7349587471757304,1.0,-0.29971243799537106,1.0,1.0
Guinea-Bissau,0.5480102386626888,0.21368408941214395,-0.4290019819502155,0.04216079280227469,3.0
Haiti,-0.13700184407316174,1.131957230289971,-0.40498607503167255,0.06462540775996983,8.0
