topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.01619102144202623,1.0274361310224214,0.21160040380954143,1.1809939830349117,49.0
Albania,-0.19736266303737537,0.7546494293839173,-0.31800204061566506,0.2220105343068178,16.0
Algeria,0.7325835439951867,1.0407917892320626,-0.07663422324112229,0.8478046265703906,11.0
Andorra,-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
Anguilla,-0.6407644021166206,1.9894484010945843,-0.014740936098671387,0.5405821205848165,2.0
Antarctica,-0.9555807680900558,0.09066059136685337,2.5969761700072986,1.795302280200046,2.0
Argentina,0.15257690663463502,0.6723309641407026,0.0053598057859575825,0.7971017377536193,26.0
Armenia,-0.1407125412555848,0.3021732415457979,-0.36054437025495284,0.06958313103434205,4.0
Aruba,-0.02695533245589352,1.0,-0.4585051070596459,1.0,1.0
Australia,-0.6160717709581935,1.0806852320780351,-0.49233674885115986,0.0,4.0
Austria,-0.22751798403209156,0.4328479814040107,-0.3284094628206062,0.24301369094875314,6.0
Bahamas,0.04838333128696611,1.0,-0.41905170800131897,1.0,1.0
Bahrain,-0.07004908849096665,0.10734835141242807,-0.19262034446791798,0.5622296500254701,5.0
Belgium,1.003266833669359,0.6618210021093849,-0.3147526546610252,0.6417714618406307,18.0
Brazil,0.6515673267138294,1.0908198159221234,0.016088468619976436,0.6209277262789497,6.0
British Indian Ocean Territory,0.5537051760260318,1.0,-0.4585051070596459,1.0,1.0
Bulgaria,-1.6285992618801477,1.0,-0.49233674885115986,1.0,1.0
Burkina Faso,-0.8419966358284318,1.0,-0.33860005838408985,1.0,1.0
Canada,0.10556447818949184,1.0501853112472554,0.9305691786731257,1.4738121605961614,9.0
Central African Republic,0.19456811704573937,1.2577620617903704,0.006406371813886965,0.9271190143664102,11.0
China,0.23897535012488663,0.9085545803815885,0.2412336183466077,1.5178374554531822,27.0
Colombia,-1.0855309293621365,1.0,-0.39699021935239903,1.0,1.0
Costa Rica,-0.07967894581439257,0.7350202983152152,-0.4138365597863438,0.021646909009022473,4.0
Croatia,-0.6227694290335478,0.8183626759212721,-0.4958089319131541,0.004910408377314483,2.0
Cuba,-0.9150970320863302,1.0,-0.5280861715856615,1.0,1.0
Cyprus,0.16824974183407138,1.7909272152402942,-0.43778124678645924,0.05431369081308196,9.0
Czechia,0.4546731583241242,0.8086766187202966,-0.16827662800047247,0.5553096845682178,14.0
Democratic Republic of the Congo,0.4622160029538935,0.7499491877524155,0.45926362425318235,1.4196123371867115,20.0
Denmark,0.0,1.0,0.0,1.0,1.0
Ecuador,-0.22286271799820345,1.1111376587133313,-0.4597343927010651,0.05290032182347216,5.0
Egypt,-0.09454330282193343,0.7746856871853158,-0.46029373656987543,0.038740913737789685,4.0
Estonia,-0.6650361866519701,1.0,-0.41905170800131897,1.0,1.0
Ethiopia,0.33898841389650647,0.6235705405788905,0.2812590554033102,1.468062917373445,4.0
Finland,0.3733390743617924,1.3584719466367072,0.7525087920305706,1.4762613128436564,6.0
France,-0.07891889819078166,1.0344006434510356,0.0694253786757319,1.2565313997378922,36.0
Georgia,0.11875061773954193,1.0917268132757159,-0.12416723949415111,0.804401952261753,31.0
Germany,0.04148689459387897,0.9802878394094263,0.11701345414393884,1.1181948694393906,311.0
Greece,0.37186464595488083,0.9658646730674686,-0.4444678460849915,0.18978905204333274,9.0
Greenland,0.08204161456009657,0.4260795459079889,0.28972504490161843,0.8619243354013945,8.0
Grenada,-0.6372617238296139,1.0,-0.49928111497514843,1.0,1.0
Haiti,-0.1391271686578231,1.1682635954742973,-0.4079306354101765,0.07310296284939889,8.0
Heard Island and McDonald Islands,0.13405656208788214,1.0,5.833145321940319,1.0,1.0
Hong Kong,0.43103937890188077,1.0,-0.4647266581397236,1.0,1.0
Hungary,0.05690976842524065,0.5024056849085405,-0.028670332158032524,0.9094519217132438,6.0
Iceland,-1.9133726187019475,1.0,-0.49233674885115986,1.0,1.0
India,0.20853367201016357,0.563286689822093,1.2820434156160359,2.428313187428641,2.0
Indonesia,-0.33740183465486306,0.9902670584945381,-0.24210034481133882,0.7118167172966251,19.0
Iran,-0.2019949616690759,1.0712940199254974,-0.1870007726071821,0.7559374858740414,134.0
Iraq,1.1212817626594607,1.0,-0.37460504187181726,1.0,1.0
Israel,-0.16717222618325353,0.9845421337500431,-0.058551482405210374,0.8493904889326858,112.0
Italy,0.22194612104671463,0.8836617916048068,0.1306359179462706,1.4068133199045865,10.0
Japan,-0.13725855059765418,0.523689619382811,0.30287528765790545,1.1223205256470847,12.0
Jordan,0.24978666768405303,0.2539384081939164,-0.4055887877451614,0.012160212038037143,2.0
Kazakhstan,-0.16358133445164066,1.0,1.2703075151159513,1.0,1.0
Kenya,-0.022449285797926943,0.6631063159802545,-0.13802465138293857,0.6040352404180582,9.0
Kosovo,-0.014883573223283299,1.0,1.5964324513222357,1.0,1.0
Kuwait,0.3260789158668171,1.092880369917871,-0.37138467305878997,0.10474757027665312,3.0
Kyrgyzstan,0.09896828759566667,1.2726421668958614,-0.4418891830705213,0.03229706697322334,2.0
Latvia,-0.278804651460524,0.5495771398683452,0.3550480582433071,1.241712700479926,3.0
Lebanon,0.008253266637590758,0.7983374626511595,-0.402162354359641,0.04307981522772354,10.0
Libya,0.6428995962360797,1.0,-0.41905170800131897,1.0,1.0
Lithuania,0.5696994062543698,1.1402865554029677,0.0740851644620839,1.0838935839407906,11.0
Malaysia,-0.529774360280021,1.0,-0.2773500981126146,1.0,1.0
Malta,-0.339949240480526,0.5367326979463424,1.4883753367140045,1.3342256339690521,6.0
Mauritania,0.446961416467662,0.5327856120812041,-0.4055887877451614,0.012160212038037143,2.0
Mauritius,-0.41873659117305173,1.0,-0.41905170800131897,1.0,1.0
Mexico,0.08177783289155711,0.8116496852530799,-0.14709962164367155,0.7102145338007166,11.0
Monaco,-1.6387353314227053,1.984852695395711,-0.4349085634801367,0.051383124648702524,4.0
Mongolia,0.23411690365416601,0.49432582715215195,-0.3057291919531957,0.27184141290600894,4.0
Montenegro,0.09543325813184134,0.4899355926056531,-0.12039163798245153,0.6325418007564431,10.0
Montserrat,-0.025061469161311134,0.9502141602461569,-0.13387875826931062,0.7360060734462033,8.0
Morocco,0.28088697435222293,0.44454456359597155,0.3872987833537047,1.2975611682212895,25.0
Mozambique,-0.7861252437852709,1.0,-0.24253562503633297,1.0,1.0
New Zealand,-0.856509605164173,0.15219552924928123,0.3908441959675787,1.1141661150497901,2.0
Nicaragua,-0.4475589761939752,0.08393835199292674,-0.35394942725750206,0.060868871915884,2.0
Niger,0.5215697462464647,1.0,0.2989646730037008,1.0,1.0
North Korea,0.8716169936651809,0.6948360180967691,-0.0600965647969492,1.0099560264195055,7.0
North Macedonia,0.00800358878074755,1.0771141000253144,0.15559951844210843,1.4534178680964178,6.0
Norway,0.1631922443255497,0.32530454459285096,-0.0032785294909801754,0.9057494875870178,10.0
Pakistan,-0.411119075180125,0.9125461216194224,-0.1980217786229053,0.5411212481706422,29.0
Palau,-0.5296182251604051,0.280466566437426,2.558736277302712,3.0700454755035174,2.0
Palestinian Territory,-0.7726515648574126,1.0928950313359431,-0.07732322700216732,1.0056174896256687,18.0
Panama,0.9006439791166566,1.0,-0.39699021935239903,1.0,1.0
Paraguay,-0.20672694579067347,1.3643730579952915,0.050935146547177915,0.9455918881727958,4.0
Philippines,-0.5550538521317723,0.7393988914492649,0.3550584934982539,1.2884637661314393,14.0
Poland,0.317348705775002,0.785223006670218,-0.3783408081453757,0.17415095897617786,11.0
Portugal,-0.024622259288737985,0.016867899064330557,0.20160486249864248,1.2079611160806438,3.0
Russia,-0.1789303062378533,0.9845134704544467,-0.028306566336030622,0.9686992860862366,308.0
Saudi Arabia,0.25804511365685356,0.4239808467953298,-0.4573245260575727,0.0425591620792607,3.0
Senegal,-0.1897701661151618,1.0,-0.4350333060594762,1.0,1.0
Serbia,1.6940579181307591,1.0,-0.3618551036349553,1.0,1.0
Sierra Leone,0.07022509724641719,1.0,-0.41418735613792373,1.0,1.0
South Africa,-1.0948658655797943,2.067958506393941,-0.39239548877558367,0.13217053608344748,3.0
South Korea,-0.5255700267374556,0.7549959472225422,0.43001806007314114,1.1058879159517332,7.0
Spain,0.23044331661110445,1.0232346193068926,0.07915080923714997,1.1074939280974707,179.0
Sudan,-0.031150563407190236,1.4794723690812772,0.09695971437760602,0.8848072948704059,10.0
Svalbard and Jan Mayen,0.04838333128696611,1.0,-0.41905170800131897,1.0,1.0
Sweden,0.38035769569532807,0.33236009270557115,0.23416230743975452,0.5665696874360608,3.0
Switzerland,0.15084071527296364,1.1297828403516583,0.14039241513596154,0.8331461632531617,24.0
Syria,-0.2594671870588343,1.1744922911575228,-0.058681572734967324,0.6942227605380792,19.0
Taiwan,1.0665771434831566,0.37236576452067177,-0.4958089319131541,0.004910408377314483,2.0
Thailand,-1.6077691210712792,1.0,2.09400562551625,1.0,1.0
Tunisia,0.03849385818292977,1.0,-0.3618551036349553,1.0,1.0
Turkey,0.17012093291952737,0.9732860855908737,0.06443576253018996,1.0911021145256437,38.0
Ukraine,-0.0031236605229060985,0.9704322143795685,-0.0987678694427512,0.8942391786963634,195.0
United Arab Emirates,-0.8048551315699763,1.2242595878646032,-0.44085390210965325,0.04992589185848313,5.0
United Kingdom,-0.15333388072615697,0.8413033454539975,-0.011288086935296038,0.8956636518457551,11.0
United States,0.11325953885746351,0.9346308059180886,-0.039191317545107775,0.9366774832311238,217.0
Uzbekistan,-0.8996259819161979,1.0,-0.4350333060594762,1.0,1.0
Venezuela,0.22472457913144755,0.28938155372640656,-0.38579763061210814,0.01582871079458377,2.0
Yemen,2.3582277336250463,1.0,-0.49233674885115986,1.0,1.0
