topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.5104670085167686,1.2152456958901643,1.4534008342862217,2.6264225618795494,2.0
Algeria,-0.48106456345250875,0.4739290727461478,-0.41526208487891086,0.017170531075641773,3.0
Angola,-0.025899690797099858,1.0,-0.258359924752601,1.0,1.0
Anguilla,0.1021189116318273,1.0,-0.5988739965750728,1.0,1.0
Antarctica,-1.065819215144351,0.07458890546841927,3.003934812330341,2.1799136489388413,2.0
Antigua and Barbuda,-1.5338846663840973,1.0,-0.408248290463863,1.0,1.0
Argentina,-0.5431057531542842,1.2898715837831314,-0.34288170429583625,0.11953184694595212,2.0
Armenia,-0.1944000182495787,0.30001204599389186,-0.3729402317524376,0.13432346696517014,4.0
Aruba,-0.30546292420766474,0.3845067707111017,-0.5159264740820804,1.0,2.0
Australia,0.014254348709021291,0.3962976228063403,-0.42502670965693695,0.07622284766951869,5.0
Austria,0.2232528944982665,0.9041598175962281,-0.17750131778400585,0.497724012185717,20.0
Bahrain,0.044694635745166536,1.0,-0.25590258754728906,1.0,1.0
Belgium,0.45209220625477925,0.6842972608849294,-0.19753435272462685,0.6667206275138414,14.0
Belize,-0.16878005616125935,0.5726491737380143,-0.13615802147826714,0.6227600168359102,7.0
Bermuda,0.8514242321658642,1.1089693854948757,-0.09230381902494796,0.8433745236724519,6.0
Bhutan,0.9022960511338461,1.1293047593193395,-0.42312890141990434,0.11306362023394442,4.0
Bonaire; Saint Eustatius and Saba ,1.0997828772170344,1.0860579711798528,-0.1452263693232358,0.6577364427044435,4.0
Bosnia and Herzegovina,0.5755387388035128,1.0,-0.3750263079631846,1.0,1.0
Botswana,0.26102688681507247,0.19745379240846267,0.34034774750119867,0.9661454601778862,2.0
Brazil,-0.8639731653549134,1.0,-0.25590258754728906,1.0,1.0
British Virgin Islands,0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
Brunei,-1.0889793433631094,0.7288330531328214,-0.5180655718631272,0.13814834940607745,4.0
Bulgaria,-0.21716748192529006,0.6760694471636695,0.5052647748706689,1.588327763655404,9.0
Burundi,0.6293507328004762,0.8128306574348527,0.0679209198618246,0.9957395778228895,5.0
Cabo Verde,0.044694635745166536,1.0,-0.25590258754728906,1.0,1.0
Cameroon,0.7358103699833684,1.0,1.2543747790661972,1.0,1.0
Canada,0.6645509319365668,0.9224259525229318,0.2835920672158486,1.2331951650574617,8.0
Central African Republic,0.09612549831113378,1.0673916093991804,0.4026405189988605,1.9515237583874159,21.0
Chad,-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
Chile,-0.06552446695734174,0.8577975159685443,-0.05027147538379108,0.9291050439645234,5.0
China,0.12757740832579284,0.9792419242142224,0.006321768906303077,0.977258262231013,86.0
Colombia,-1.040672592434115,1.0,-0.5815363717021282,1.0,1.0
Costa Rica,0.22398776943291024,0.8213036904063821,-0.5198850541355775,0.06551375090781225,6.0
Cuba,0.19265383839492045,1.1410699817057595,0.022790193099729367,1.1665067895341144,23.0
Cyprus,0.10330386598876955,1.7421065725167724,-0.2427168568083397,0.6127599671308994,11.0
Czechia,0.4921402315860143,0.9541361298399313,-0.04608867265280732,0.7626714840886176,16.0
Democratic Republic of the Congo,-0.4800342171587374,1.0,-0.34732291945214266,1.0,1.0
Denmark,-0.6767462623147815,0.2677804937625186,-0.4274034838390715,0.0,2.0
Ecuador,0.3926219084746288,1.2802284658969216,-0.28559313391368846,0.4193752566467456,10.0
Egypt,-0.15252055036378553,1.105353623210955,0.07504361856133816,1.3443538827733172,12.0
El Salvador,-0.2547858957490123,1.2631819404915707,-0.3085604278910839,0.08172945352824627,9.0
Equatorial Guinea,0.20026751796105177,0.9275233029953199,0.18266360293036535,1.2320638125751489,6.0
Ethiopia,-0.10255221056771598,1.1151809795806298,0.09093257195319604,1.1465180924538245,12.0
France,0.30988735753572977,1.1294799244711011,-0.36169215974503544,0.21895496224133873,14.0
French Polynesia,-0.09171150436304983,1.0,3.183366102281751,1.0,1.0
Georgia,-0.21029817678004487,0.9530534612761768,-0.11449504376588268,0.6735326493710276,29.0
Germany,0.0889419617033948,0.8839584472270529,0.05857610595170844,1.1236954393087366,171.0
Greece,0.3961419265901771,1.1246381220887058,0.39961400673105285,1.5326898330609693,10.0
Greenland,0.09263382648659978,0.576124639388217,0.016288828029916595,0.7078829329787779,15.0
Guam,0.2563570302384408,1.0,-0.5815363717021282,1.0,1.0
Guatemala,2.606572851840899,1.0,-0.258359924752601,1.0,1.0
Guinea-Bissau,0.6453261767928788,0.16371560717968056,-0.3884635000368725,0.13103552981279562,4.0
Haiti,-0.23490577870005208,1.1522005603244179,-0.3997687032622128,0.06870126501483949,8.0
Heard Island and McDonald Islands,0.023459169377362615,1.0,6.194876375936809,1.0,1.0
Honduras,-0.11229095487288775,0.9105333476814481,-0.1533249747584455,0.6193856980669359,9.0
Hong Kong,0.07956194670067764,1.0,-0.34732291945214266,1.0,1.0
Hungary,0.1243672525345107,0.7799969302443054,-0.08530287933076605,0.7710100870097105,11.0
Iceland,-0.9066317545100139,1.3946885073790798,-0.40321876143730534,0.07904865781568052,2.0
India,0.08335940306612438,0.17768331827163264,-0.0994612892718666,0.5794447228424678,3.0
Indonesia,-0.4000992850153114,1.0705773426824368,0.08373942564862563,0.7927894196879471,12.0
Iran,-0.0750404520086832,1.0657992425056075,0.1136344849204693,1.116338223611395,171.0
Iraq,0.8104055639197514,0.9975782605475646,-0.1483157360730304,0.7794551573455148,13.0
Ireland,-0.18967882494648214,0.6241254497834896,-0.4253940702021379,0.13522319970436075,3.0
Israel,-0.13214002263665436,0.9185686324775871,0.01512000948579303,0.9689221604143423,247.0
Italy,-0.22121844909346736,1.2303558713866602,0.027644510213480442,0.8976691078137556,9.0
Japan,0.37990414015815444,0.5330417085677438,-0.4056411065370532,0.07020329929484476,4.0
Kazakhstan,0.06596491619004625,1.0,-0.4031206859187502,1.0,1.0
Kuwait,-0.3615399399834447,0.2512942901352075,-0.258359924752601,0.0,2.0
Kyrgyzstan,-0.03703150829345233,0.6379014297246006,-0.413374606072592,0.12154594906755009,6.0
Laos,-0.3827153266936742,1.280140681347274,-0.4600841387953854,0.11296746308469889,6.0
Latvia,0.06596491619004625,1.0,-0.4031206859187502,1.0,1.0
Lebanon,-0.1909661604167582,0.8587731949642219,-0.1598432749485962,0.7074041104768167,58.0
Liechtenstein,-0.5258267696658007,0.9297704524184648,0.011032712148730972,0.8070328173218455,4.0
Lithuania,-2.33640101583442,1.0,-0.3428202590031822,1.0,1.0
Mali,1.0450616435956122,1.0,1.2543747790661972,1.0,1.0
Mexico,-0.12349399222454469,1.0041055134736692,0.5345696863525127,1.4144242102916322,17.0
Moldova,0.8904475114235523,1.0,2.9328608322904395,1.0,1.0
Montserrat,0.4852681492166765,0.09656314571040873,4.240671450783647,1.0,2.0
Morocco,-0.59336525897433,1.8970621070581208,-0.45234457014770285,0.11896273554403201,3.0
Mozambique,-0.11524919516943184,0.33034935444053376,0.18729506581895017,0.9342318977352467,2.0
Namibia,0.08745497502539344,0.6234364837394712,0.1651093564226421,0.7313432260871472,3.0
Nepal,0.0,1.0,0.0,1.0,1.0
