topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.16849163275540632,0.6950962370082177,0.6139137264108603,1.5385190666022035,24.0
Albania,-0.028701603901085237,0.5388951901961161,-0.27099443290783737,0.4456383522628165,15.0
Algeria,0.7578680755157297,1.1306103475177962,-0.07379569056988529,0.8483270844836723,11.0
Angola,0.017732895512089928,1.0,-0.2970304974878689,1.0,1.0
Anguilla,0.3083238376139424,1.0,-0.6036822167167465,1.0,1.0
Antarctica,-1.0243410306138934,0.09345496362992915,2.8906150323708104,2.233470781239017,2.0
Antigua and Barbuda,-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
Argentina,-0.42624785507439783,0.9242644109215621,0.27397297852532776,1.1417119364689545,3.0
Armenia,-0.13742269393914086,0.2512642888808316,-0.36415057873277434,0.08150664454626072,5.0
Aruba,-0.09362619396076324,1.0,-0.45905028696225225,1.0,2.0
Australia,-0.3434004063408495,0.9297302735963588,-0.4199492081142953,0.06431089931586748,6.0
Austria,0.1627983962117171,0.8828708963468342,-0.23221562312252828,0.419306560441444,22.0
Bahamas,-0.19613825572019675,1.0,-0.4538048951498198,1.0,1.0
Bahrain,0.06767306958999231,1.0,-0.28471075290754,1.0,1.0
Belgium,0.9550096197863933,0.7118281555299146,-0.31637630375855696,0.4419461980237396,12.0
Belize,-0.29002137110679277,0.14859779681318222,0.2590302333124371,1.0241043383926451,3.0
Bermuda,0.8575524796657193,1.102829074047552,-0.07092821242579371,0.9278908055536842,6.0
Bonaire; Saint Eustatius and Saba ,0.9956461151073175,1.0376007042684976,-0.19809814357455163,0.4800893522173012,4.0
Bosnia and Herzegovina,0.5402610309504752,1.0,-0.40268473255135007,1.0,1.0
Botswana,0.18303286920259199,0.17922054943013968,0.4030800311980085,1.0887145898989403,2.0
Brazil,0.33517039831770035,1.0304638216025221,0.052682910934117366,0.6520606858639144,7.0
British Indian Ocean Territory,0.4972852432405548,1.0,-0.45905028696225225,1.0,1.0
British Virgin Islands,0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
Brunei,-1.1328698594090585,0.7835211215420789,-0.5043503260093843,0.137302287151066,4.0
Bulgaria,-0.17237421110209789,0.6758514261397024,0.36280194109581454,1.5332515789735268,8.0
Burkina Faso,-0.9689555769509794,1.0,-0.44304490487153325,1.0,1.0
Burundi,0.6932150207792459,0.7521671514401538,0.07690830914414815,1.1282469389129024,5.0
Cabo Verde,0.06767306958999231,1.0,-0.28471075290754,1.0,1.0
Cameroon,0.7134342243746667,1.0,1.263052521542733,1.0,1.0
Canada,0.2688978200358456,0.8650799742315829,0.44423166718059337,1.3774670484293465,10.0
Central African Republic,0.06390711151248236,1.0735248644800741,0.36034487262760795,1.8674746673158178,20.0
Chad,-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
Chile,-0.10144365588068135,0.8941335451204168,-0.004136628832612588,0.9022969326028228,5.0
China,0.14191288657745377,0.9899078097554418,0.11860803811341117,1.040121427768815,66.0
Colombia,-1.0247268073978908,1.0,-0.428021039558369,1.0,1.0
Costa Rica,0.20342787209536048,0.803298948383626,-0.4533107222217607,0.028630654904864817,6.0
Cuba,0.33868424797180124,1.0564086241147344,0.08216955456830273,1.233560279036954,21.0
Cyprus,0.14742801646998818,1.8510266886644218,-0.20542402223550696,0.6384694573549647,11.0
Czechia,0.5690522409161619,0.968119359080854,-0.09488074791996905,0.7061143981033934,16.0
Democratic Republic of the Congo,-0.5137705264011095,1.0,-0.3214375889076898,1.0,1.0
Denmark,-0.6581961019569559,0.2619694660845853,-0.46958913895097104,0.0,2.0
Ecuador,0.4155385775617334,1.2437874074618704,-0.2916455429935495,0.4106455166989535,10.0
Egypt,-0.21358280216506312,1.0408424838059978,0.03536368549659497,1.350155794452178,14.0
El Salvador,-0.47513463426682256,1.093076297116493,-0.3407263699855702,0.08291828804438796,8.0
Equatorial Guinea,0.29076458085470464,0.9318223591507807,0.13409254648180394,1.140933249199469,6.0
Ethiopia,0.06739966181491314,1.0621692520129,0.08507667224746672,1.1900316799116384,11.0
