topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.013431660235832666,1.0368959134812081,0.3203607644635635,1.2903617876934972,50.0
Albania,-0.22520126205350002,0.7382829765586507,-0.28880911845289187,0.2986949649812592,16.0
Algeria,0.6980477151877232,1.0514190115610573,-0.047255101158790676,0.881851513041998,11.0
Andorra,0.5,1.0,-0.5,1.0,1.0
Antarctica,-1.0035879043598193,0.09757667446105305,3.0054747583199894,2.2549520701444106,2.0
Argentina,0.09460650473109393,0.699798621830718,0.040857356293300756,0.8514336610085671,27.0
Armenia,-0.18687924369798087,0.3153315486632759,-0.3619768659163701,0.08304317450765294,4.0
Aruba,-0.04972637342252126,1.0,-0.48558035566458446,1.0,1.0
Australia,-0.36051722502762307,1.1649884618553144,-0.4709608438210993,0.0,5.0
Austria,0.06006158944008964,0.8129207021541777,-0.35030867586035996,0.1871267676722961,10.0
Bahamas,0.022521591438642737,1.0,-0.4250501968917957,1.0,1.0
Bahrain,-0.11194123429954309,0.0864480315124179,-0.2517847594487754,0.5055051195049226,5.0
Belgium,1.043259586341861,0.6511483663166444,-0.30045249440322397,0.6861297176189914,16.0
Bermuda,0.8748951872066292,0.9977456516455891,-0.08330598675705327,0.8379494282091651,6.0
Bosnia and Herzegovina,0.5089599531220828,1.0,-0.6216235862381729,1.0,1.0
Brazil,0.61005001404135,1.0970386586493444,0.10216793675615077,0.7286142956796261,6.0
British Indian Ocean Territory,0.5036355416518765,1.0,-0.48558035566458446,1.0,1.0
British Virgin Islands,0.8529612942519746,1.0,,1.0,1.0
Brunei,-1.155295169063074,1.00051496527806,-0.2833667979278638,0.24540284559458167,3.0
Burkina Faso,-0.8061461827717179,1.0,-0.37775288289825515,1.0,1.0
Burundi,0.6607167881007049,0.8630289785489107,0.06702192914600659,1.1100473674721218,5.0
Canada,0.3293985546547861,1.0131956070075834,0.9018747977228393,1.5446593209248551,12.0
Central African Republic,0.1230148587332034,1.2425728882180014,0.014311691709738408,0.9709331519763599,12.0
Chad,-0.1504061678959398,1.0,,1.0,1.0
China,0.23212758322102328,0.8176101899268925,-0.05918097071987686,0.7925365557590044,37.0
Colombia,-1.1505095716866716,1.0,-0.3893222401276128,1.0,1.0
Costa Rica,0.07617344927389967,0.7213825613201323,-0.3520175765199412,0.17600391435366883,6.0
Cuba,0.16291929227456653,1.1522972914120424,-0.10775623319443668,0.6576584547917178,8.0
Cyprus,0.12398721176724353,1.668234961600397,-0.19655583332762108,0.5744074054156503,11.0
Czechia,0.47846498455485437,0.9805489109130445,-0.01858817963749781,0.8180723862949488,14.0
