topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.03451577988798005,1.0185982100818978,0.33475692771531657,1.3064763575215803,50.0
Albania,-0.11177913108240425,0.5434121522456864,-0.2674506747848932,0.3176302726735422,15.0
Algeria,0.7226888118733596,1.0586562847321954,-0.05421963187110974,0.8534890607773271,11.0
Andorra,0.5,1.0,-0.5,1.0,1.0
Antarctica,-1.005820112854622,0.14871352445890323,3.0891550539428563,2.2392089217688254,2.0
Argentina,-0.031632757701270865,0.5999531339719446,0.4167367410530532,1.2769858102072285,9.0
Armenia,-0.19764788817699935,0.3425056973951446,-0.3502639579818494,0.08597829175316618,4.0
Aruba,-0.033835351035177964,1.0,-0.47727943385184707,1.0,1.0
Australia,-0.37042350309344724,0.9863710878663525,-0.41470519246269566,0.0766721166365242,6.0
Austria,0.056457136881521965,0.6870940496698833,-0.19332829937692503,0.5541229373712722,17.0
Bahamas,-0.0016674601261328086,1.0,-0.41006445492004373,1.0,1.0
Bahrain,-0.10594729709065151,0.0916750882410345,-0.2597641905152873,0.4924491826314837,5.0
Belgium,1.0637849062634808,0.6576100917979347,-0.31762152592246823,0.5713370968588791,16.0
Bermuda,0.9361296196878506,1.157225918869498,-0.06553477678702531,0.8733257734173656,6.0
Bonaire; Saint Eustatius and Saba ,0.4783297132622199,1.0,-0.42743017697673025,1.0,1.0
Bosnia and Herzegovina,0.6857746279706145,1.0,-0.7298126203355211,1.0,1.0
Botswana,0.44799101950066467,1.0,-0.39627062526893136,1.0,1.0
Brazil,0.6312196754254814,1.1225541190537005,0.1223061814675183,0.7326828773516366,6.0
British Indian Ocean Territory,0.5239503087409484,1.0,-0.47727943385184707,1.0,1.0
British Virgin Islands,0.3284877358672538,0.29169532327188236,-0.2581988897471611,0.0,2.0
Brunei,-1.4119185275506545,0.6103848772369912,-0.509078563675545,0.1714974670306786,3.0
Bulgaria,-0.07231143151673718,0.6596173918393504,0.06404185375021354,0.9523311137038567,8.0
Burkina Faso,-0.6949052794681989,1.0,-0.3568732135731648,1.0,1.0
Burundi,0.6816237791999477,0.8201468794189241,0.06758018693821952,1.1340967773388935,5.0
Canada,0.22388938066245542,0.9460100528075421,0.6752650092328727,1.5445951980079669,12.0
Central African Republic,0.06022414923817458,1.2433599734628786,-0.061703940321587596,0.8327906438576494,14.0
Chad,-0.35904473455258,1.0,-0.2581988897471611,1.0,1.0
