index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,0,www.stern.de,Fußball: Antonio Rüdigers Weihnachtsreise nach Sierra Leone,Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika - und zum ersten Mal in die Heimatregion seiner Mutter.,https://image.stern.de/37004046/t/gW/v1/w1440/r1.7778/-/01--yehorpvncwv12axs2048jpeg---f1d4cdac23b4e7dd.jpg,2026-01-01T18:20:04Z,http://web.archive.org/web/20260101202748/https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika -… [+1441 chars]",,de,'Sierra Leone'
https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,0,www.tagesspiegel.de,Fußball: Antonio Rüdigers Weihnachtsreise nach Sierra Leone,Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika - und zum ersten Mal in die Heimatregion seiner Mutter.,https://www.tagesspiegel.de/images/15094346/alternates/BASE_16_9_W1400/1767291674000/antonio-rudiger-in-sierra-leone.jpeg,2026-01-01T18:21:14Z,http://web.archive.org/web/20260101195551/https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,Fußball-Nationalspieler Antonio Rüdiger hat in der Weihnachtspause die afrikanische Heimat seiner Mutter besucht und dort soziale Projekte angeschoben. Reisen wie diese geben mir in der kurzen Winter… [+1278 chars],,de,'Sierra Leone'
https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,0,www.bild.de,In Heimat seiner Mutter - Rüdiger lädt Menschen mit Behinderung ein,Antonio Rüdiger unterstützt Menschen in Sierra Leone – dem Heimatland seiner Mutter – mit wohltätigen Aktionen und Projekten.,"https://images.bild.de/69577eeb24b6e14cd223619a/2422b6b0ece0f8ea785c34a8ab644e67,5a79a811?w=1280",2026-01-02T09:59:37Z,http://web.archive.org/web/20260102120614/https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,"Was für ein Zeichen!
Während sich viele Fußballstars in ihrer Winterpause einen Luxus-Urlaub gönnen, hat Nationalspieler Antonio Rüdiger seine freien Tage für einen ganz besonderen Einsatz genutzt. … [+2827 chars]",,de,'Sierra Leone'
https://www.focus.de/reisen/reise-schock-fuer-us-amerikaner-zwei-laender-machen-grenzen-dicht_2ff75aad-fce3-4208-b60b-55939e1784cb.html,https://www.focus.de/reisen/reise-schock-fuer-us-amerikaner-zwei-laender-machen-grenzen-dicht_2ff75aad-fce3-4208-b60b-55939e1784cb.html,0,www.focus.de,Reise-Schock für US-Amerikaner: Zwei Länder machen Grenzen dicht,Mali und Burkina Faso reagieren auf neue US-Einreisebeschränkungen. Amerikanische Staatsbürger dürfen ab sofort nicht mehr einreisen.,https://quadro.burda-forward.de/ctf/bea8bf04-3a2c-408a-8a2a-4a7d9641826d.facf2fb1-22e1-4ffb-b917-cdcf853ae192.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28898%2C689%29&hash=f8f0f9ab32a2b9558123cc88239b6763c29c55df4f614b3f9b08d0adfa99004a,2026-01-02T11:04:59Z,,Mali und Burkina Faso haben US-Staatsbürgern mit sofortiger Wirkung die Einreise in ihre Länder untersagt. Die Entscheidung wurde jeweils von den Außenministerien der beiden westafrikanischen Staaten… [+1903 chars],,de,'Burkina Faso'
https://www.focus.de/reisen/mit-sofortiger-wirkung-us-touristen-wird-die-einreise-in-zwei-laender-verboten_2ff75aad-fce3-4208-b60b-55939e1784cb.html,https://www.focus.de/reisen/mit-sofortiger-wirkung-us-touristen-wird-die-einreise-in-zwei-laender-verboten_2ff75aad-fce3-4208-b60b-55939e1784cb.html,0,www.focus.de,Mit sofortiger Wirkung: US-Touristen wird die Einreise in zwei Länder verboten,Mali und Burkina Faso reagieren auf neue US-Einreisebeschränkungen. Amerikanische Staatsbürger dürfen ab sofort nicht mehr einreisen.,https://quadro.burda-forward.de/ctf/bea8bf04-3a2c-408a-8a2a-4a7d9641826d.facf2fb1-22e1-4ffb-b917-cdcf853ae192.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28898%2C689%29&hash=f8f0f9ab32a2b9558123cc88239b6763c29c55df4f614b3f9b08d0adfa99004a,2026-01-02T11:04:59Z,,Mali und Burkina Faso haben US-Staatsbürgern mit sofortiger Wirkung die Einreise in ihre Länder untersagt. Die Entscheidung wurde jeweils von den Außenministerien der beiden westafrikanischen Staaten… [+1903 chars],,de,'Mali'
https://www.welt.de/geschichte/article695294c7f6fc544dba9b6a6a/jakob-fugger-wie-der-reichste-mann-der-welt-die-schweizergarde-in-den-vatikan-brachte.html,https://www.welt.de/geschichte/article695294c7f6fc544dba9b6a6a/jakob-fugger-wie-der-reichste-mann-der-welt-die-schweizergarde-in-den-vatikan-brachte.html,0,www.welt.de,Wie der reichste Mann der Welt die Schweizergarde in den Vatikan brachte,"Als vor einem halben Jahrtausend Jakob Fugger in Augsburg starb, da schied der seinerzeit wohl reichste Mensch der Welt dahin. Von seinem geschäftlichen Wirken ist Großes überliefert. Über sein Privatleben wird spekuliert.",https://images.welt.de/695294c7f6fc544dba9b6a6a/2ea36dfd1772a3ca1a6ca05602440deb-master/ci16x9-w1200/594674-jpg,2026-01-03T06:24:23Z,http://web.archive.org/web/20260103063600/https://www.welt.de/geschichte/article695294c7f6fc544dba9b6a6a/jakob-fugger-wie-der-reichste-mann-der-welt-die-schweizergarde-in-den-vatikan-brachte.html,"Als vor einem halben Jahrtausend Jakob Fugger in Augsburg starb, da schied der seinerzeit wohl reichste Mensch der Welt dahin. Von seinem geschäftlichen Wirken ist Großes überliefert. Über sein Priva… [+7224 chars]",,de,'Sierra Leone'
https://www.freitag.de/autoren/the-guardian/trumps-angriff-auf-venezuela-so-illegal-wie-putins-angriff-auf-ukraine,https://www.freitag.de/autoren/the-guardian/trumps-angriff-auf-venezuela-so-illegal-wie-putins-angriff-auf-ukraine,0,www.freitag.de,Völkerrecht: Trumps Angriff auf Venezuela so illegal wie Putins Angriff auf die Ukraine?,Donald Trump rechtfertigt den US-Angriff auf Venezuela und den Putsch gegen Nicolas Maduro mit einer Bedrohung durch den Drogenhandel. Was Völkerrechts-Experten dazu sagen Die USA haben am Samstagmorgen einen „groß angelegten Angriff“ auf Venezuela durchgefüh…,https://www.freitag.de/autoren/the-guardian/trumps-angriff-auf-venezuela-so-illegal-wie-putins-angriff-auf-ukraine/@@images/image/great,2026-01-03T18:15:00Z,http://web.archive.org/web/20260103200657/https://www.freitag.de/autoren/the-guardian/trumps-angriff-auf-venezuela-so-illegal-wie-putins-angriff-auf-ukraine,Die USA haben am Samstagmorgen einen „groß angelegten Angriff“ auf Venezuela durchgeführt und dessen Präsidenten Nicolás Maduro sowie dessen Ehefrau Cilia Flores festgenommen. Das Ehepaar wurde nun i… [+5676 chars],,de,'USA'
https://www.zeit.de/news/2026-01/04/massive-stoerung-legt-flugverkehr-in-griechenland-lahm,https://www.zeit.de/news/2026-01/04/massive-stoerung-legt-flugverkehr-in-griechenland-lahm,0,www.zeit.de,Luftverkehr: Massive Störung legt Flugverkehr in Griechenland lahm,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Massive Störung legt Flugverkehr in Griechenland lahm“.,https://img.zeit.de/news/2026-01/04/massive-stoerung-legt-flugverkehr-in-griechenland-lahm-image-group/wide__1300x731,2026-01-04T10:38:32Z,http://web.archive.org/web/20260104105440/https://www.zeit.de/news/2026-01/04/massive-stoerung-legt-flugverkehr-in-griechenland-lahm,"Eine Telekommunikationsstörung hat den Flugverkehr in Griechenland fast vollständig zum Erliegen gebracht. Betroffen sind alle Flughäfen des Landes, darunter die internationalen Flughäfen Athen und T… [+762 chars]",,de,'Griechenland'
https://www.faz.net/aktuell/wirtschaft/griechenland-massive-stoerung-legt-flugverkehr-komplett-lahm-accg-200407071.html,https://www.faz.net/aktuell/wirtschaft/griechenland-massive-stoerung-legt-flugverkehr-komplett-lahm-accg-200407071.html,0,www.faz.net,Probleme mit Kommunikation: Massive Störung legt Flugverkehr in ganz Griechenland lahm,"Griechenlands Flughäfen sind lahmgelegt – sogar die der Metropolen Athen und Thessaloniki. Nur Flieger, die schon in der Luft sind, werden betreut. Wann es weitergeht? Ungewiss.",https://media0.faz.net/image/w1200h627/b7171969a93c/w3072h1605x0y221o/201502/431.0.34978467/archivbild-des-flughafens-von.webp,2026-01-04T10:45:33Z,http://web.archive.org/web/20260104165918/https://www.faz.net/aktuell/wirtschaft/griechenland-massive-stoerung-legt-flugverkehr-komplett-lahm-accg-200407071.html,"Eine Telekommunikationsstörung hat den Flugverkehr in Griechenland fast vollständig zum Erliegen gebracht. Betroffen sind alle Flughäfen des Landes, darunter die internationalen Flughäfen Athen und T… [+722 chars]",,de,'Griechenland'
https://www.tagesschau.de/ausland/europa/griechenland-flughaefen-stoerung-100.html,https://www.tagesschau.de/ausland/europa/griechenland-flughaefen-stoerung-100.html,0,www.tagesschau.de,Kommunikationsstörung legt Flugverkehr in Griechenland lahm,Nichts geht mehr im Flugverkehr in Griechenland. Eine technische Störung hat praktisch den gesamten Flugverkehr lahmgelegt. Flugzeuge werden in Nachbarländer umgeleitet.,https://images.tagesschau.de/image/69795673-f14d-4cb5-aa33-87cb73a852b9/AAABm4izbi4/AAABmyZE0EA/16x9-big/flughafen-wartende-102.jpg?width=1280,2026-01-04T11:32:21Z,http://web.archive.org/web/20260104142157/https://www.tagesschau.de/ausland/europa/griechenland-flughaefen-stoerung-100.html,"Stand: 04.01.2026 12:32 Uhr
Nichts geht mehr im Flugverkehr in Griechenland. Eine technische Störung hat praktisch den gesamten Flugverkehr lahmgelegt. Flugzeuge werden in Nachbarländer umgeleitet. … [+948 chars]",,de,'Griechenland'
