index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/jahreswechsel-silvester-bilanz-frohliche-partys-aber-tote-und-verletzte-15092513.html,https://www.tagesspiegel.de/gesellschaft/panorama/jahreswechsel-silvester-bilanz-frohliche-partys-aber-tote-und-verletzte-15092513.html,0,www.tagesspiegel.de,"Jahreswechsel: Silvester-Bilanz: Fröhliche Partys, aber Tote und Verletzte","26 Stunden dauert es, bis der ganze Globus in das neue Jahr gerutscht ist. Wie ist die Silvesternacht in Deutschland verlaufen? Eine Bilanz.",https://www.tagesspiegel.de/images/15092792/alternates/BASE_16_9_W1400/1767258083000/zwei-tote-durch-pyrotechnik-in-bielefeld.jpeg,2026-01-01T00:03:16Z,,"Millionen Menschen in Deutschland haben friedlich ins Jahr 2026 gefeiert - doch wieder gab es Tote und Verletzte durch Pyrotechnik, Angriffe auf Einsatzkräfte und zahlreiche Brände. Mindestens zwei M… [+7603 chars]",,de,'Kiribati'
https://www.tagesspiegel.de/gesellschaft/panorama/jahreswechsel-deutschland-feiert-2026-angriffe-auf-polizei-festnahmen-15092513.html,https://www.tagesspiegel.de/gesellschaft/panorama/jahreswechsel-deutschland-feiert-2026-angriffe-auf-polizei-festnahmen-15092513.html,0,www.tagesspiegel.de,"Jahreswechsel: Deutschland feiert 2026 - Angriffe auf Polizei, Festnahmen",Von der Südsee über Australien und Südkorea haben Millionen Menschen schon das neue Jahr begrüßt. Wie ist die Silvesternacht in Deutschland verlaufen?,https://www.tagesspiegel.de/images/15092584/alternates/BASE_16_9_W1400/1767228916000/silvester-busan.jpeg,2026-01-01T00:03:16Z,,"Ausgelassene Feiern, aber auch Angriffe auf Polizei und Brände: Deutschland ist in das Jahr 2026 gestartet. Um Mitternacht lagen sich Menschen in den Armen, prosteten sich zu. Die Feierlichkeiten wer… [+5351 chars]",,de,'Deutschland'
https://www.welt.de/vermischtes/article6954f7bd50457550bdf4274e/silvester-2025-2026-im-ticker-aggressive-stimmung-und-angriffe-auf-polizisten-mehr-als-300-festnahmen-in-berlin.html,https://www.welt.de/vermischtes/article6954f7bd50457550bdf4274e/silvester-2025-2026-im-ticker-aggressive-stimmung-und-angriffe-auf-polizisten-mehr-als-300-festnahmen-in-berlin.html,0,www.welt.de,Aggressive Stimmung und Angriffe auf Polizisten – mehr als 300 Festnahmen in Berlin,In Berlin wurden mehr als 300 Menschen wegen illegalem Böllerns festgenommen. Am Hermannplatz und in Kreuzberg werden Polizisten angegriffen und WELT-Reporter bedroht. Eine Wohnung und ein Einfamilienhaus brennen. Alle News im Liveticker.,https://images.welt.de/6954f7bd50457550bdf4274e/9025f9d565537a9f0a3ef6b93ae8c1f7/ci16x9-w1200/251231-kaya-hermannplatz-1-jpeg,2026-01-01T01:36:00Z,,In Berlin wurden mehr als 300 Menschen wegen illegalem Böllerns festgenommen. Am Hermannplatz und in Kreuzberg werden Polizisten angegriffen und WELT-Reporter bedroht. Eine Wohnung und ein Einfamilie… [+29415 chars],,de,'Berlin'
https://www.stern.de/gesellschaft/regional/hessen/neues-jahr--wahlen--feste--neue-gesetze--das-wird-2026-wichtig-in-hessen-37002624.html,https://www.stern.de/gesellschaft/regional/hessen/neues-jahr--wahlen--feste--neue-gesetze--das-wird-2026-wichtig-in-hessen-37002624.html,0,www.stern.de,"Neues Jahr: Wahlen, Feste, neue Gesetze: Das wird 2026 wichtig in Hessen",Was erwartet Hessen im Jahr 2026? Von der Kommunalwahl bis zur Buchmesse mit Tschechien als Gastland – ein Überblick über wichtige Termine und Neuerungen.,https://image.stern.de/37002626/t/RW/v1/w1440/r1.7778/-/01--vpgtbwu6w6v1axs2048jpeg---79962c2d986c661d.jpg,2026-01-01T03:00:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Was erwartet Hessen im Jahr 2026? Von der Kommunalwahl bis zur Buchmesse mit Tschechien als Gastland ein Überblick über wichtige Termine und Neue… [+6259 chars]",,de,'Tschechien'
https://www.welt.de/vermischtes/article6954f7bd50457550bdf4274e/silvester-2025-2026-im-ticker-polizei-riegelt-leipziger-bezirk-ab-raeumpanzer-ruecken-in-frankfurt-an-14-jaehriger-verliert-hand.html,https://www.welt.de/vermischtes/article6954f7bd50457550bdf4274e/silvester-2025-2026-im-ticker-polizei-riegelt-leipziger-bezirk-ab-raeumpanzer-ruecken-in-frankfurt-an-14-jaehriger-verliert-hand.html,0,www.welt.de,Polizei riegelt Leipziger Bezirk ab – Räumpanzer rücken in Frankfurt an – 14-Jähriger verliert Hand,In Berlin wurden mehr als 300 Menschen wegen illegalem Böllerns festgenommen. Am Hermannplatz und in Kreuzberg werden Polizisten angegriffen und WELT-Reporter bedroht. Eine Wohnung und ein Einfamilienhaus brennen. Alle News im Liveticker.,https://images.welt.de/6954f7bd50457550bdf4274e/5c59f909da9f47fecd2d4fdf66e970ed/ci16x9-w1200/dpa-com-20090101-260101-911-002588-jpg,2026-01-01T04:29:00Z,,In Berlin wurden mehr als 300 Menschen wegen illegalem Böllerns festgenommen. Am Hermannplatz und in Kreuzberg werden Polizisten angegriffen und WELT-Reporter bedroht. Eine Wohnung und ein Einfamilie… [+17347 chars],,de,'Berlin'
https://orf.at/stories/3415882/,https://orf.at/stories/3415882/,0,orf.at,„Design-Welthauptstadt“ erstmals in Deutschland,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-01-01T07:05:00Z,http://web.archive.org/web/20260101082154/https://orf.at/stories/3415882/,"Wie müssen öffentliche Räume konzipiert sein, damit sie einen Mehrwert für die Gesellschaft bieten? Und welche Rolle spielt Design für eine lebendige Demokratie? Solche Fragen werden im neuen Jahr in… [+851 chars]",,de,'Mexiko-Stadt'
https://orf.at/stories/3415886/,https://orf.at/stories/3415886/,0,orf.at,Blicke auf die Silvesternacht,Mit spektakulären Feuerwerken sowie Laser- und Lichtshows ist in vielen Regionen der Welt von Kiribati bis Rio de Janeiro das neue Jahr begrüßt worden. In Wien feierten rund 550.000 Menschen bei eisigen Temperaturen auf dem Silvesterpfad. New York läutete das…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F01%2F98%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2883516_master_1113898_silvester_dofr_ap.jpg%3Fs%3D5ac4d528fca6e935c825961bb83e511583f7858f,2026-01-01T08:27:27Z,,Der Ball Drop gilt seit mehr als einem Jahrhundert als zentrales Symbol des Jahreswechsels in den USA. Die aktuelle Kugel wog mehrere Tonnen und war mit Tausenden Kristallelementen besetzt. Sie brauc… [+2353 chars],,de,'Wien'
https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-us-geheimdienst-widerspricht-moskau-ukraine-hat-laut-cia-putin-residenz-nicht-angegriffen-liveticker.html,https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-us-geheimdienst-widerspricht-moskau-ukraine-hat-laut-cia-putin-residenz-nicht-angegriffen-liveticker.html,0,www.welt.de,US-Geheimdienst widerspricht Moskau – Ukraine hat laut CIA Putin-Residenz nicht angegriffen,"Selenskyj sieht die Ukraine nur noch zehn Prozent von einem Friedensabkommen entfernt. Der US-Präsident teilt einen russlandkritischen Zeitungsartikel. Auch der US-Geheimdienst CIA kommt laut Berichten zu dem Ergebnis, dass Kiew Putins Residenz nicht angegrif…",https://images.welt.de/69521718f6fc544dba9b60ea/18ce8b80ecac9f0211a467990ea81be1/ci16x9-w1200/dpa-com-20090101-251231-99-45510-jpg,2026-01-01T08:50:00Z,http://web.archive.org/web/20260101104902/https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-us-geheimdienst-widerspricht-moskau-ukraine-hat-laut-cia-putin-residenz-nicht-angegriffen-liveticker.html,Selenskyj sieht die Ukraine nur noch zehn Prozent von einem Friedensabkommen entfernt. Der US-Präsident teilt einen russlandkritischen Zeitungsartikel. Auch der US-Geheimdienst CIA kommt laut Bericht… [+13441 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/unterseekabel-beschaedigt--finnland-beschlagnahmt-verdaechtiges-schiff-37003286.html,https://www.stern.de/politik/ausland/unterseekabel-beschaedigt--finnland-beschlagnahmt-verdaechtiges-schiff-37003286.html,0,www.stern.de,Unterseekabel beschädigt: Finnland beschlagnahmt verdächtiges Schiff in der Ostsee,Nach der Beschädigung eines Unterseekabels zwischen Helsinki und Tallinn hat Finnland ein Schiff beschlagnahmt. Der Vorwurf: Die Crew soll das Kabel gezielt sabotiert haben.,https://image.stern.de/37002244/t/LX/v4/w1440/r1.7778/-/schiff-finnland-fri-unterseekabel.jpg,2026-01-01T10:39:00Z,http://web.archive.org/web/20260101113709/https://www.stern.de/politik/ausland/unterseekabel-beschaedigt--finnland-beschlagnahmt-verdaechtiges-schiff-37003286.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Beschädigung eines Unterseekabels zwischen Helsinki und Tallinn hat Finnland ein Schiff beschlagnahmt. Der Vorwurf: Die Crew soll das Ka… [+2152 chars]",,de,'Helsinki'
https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-ukraine-laut-selenskyj-nur-noch-zehn-prozent-von-friedensabkommen-entfernt-liveticker.html,https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-ukraine-laut-selenskyj-nur-noch-zehn-prozent-von-friedensabkommen-entfernt-liveticker.html,0,www.welt.de,Ukraine laut Selenskyj nur noch „zehn Prozent“ von Friedensabkommen entfernt,"Selenskyj sieht die Ukraine kurz vor einem Friedensabkommen. Der ukrainische Militärgeheimdienst HUR hat den Tod eines russischen Milizenführers fingiert, der nun für Kiew gegen Moskaus Truppen kämpft – und sein Kopfgeld eingestrichen. Mehr im Liveticker.",https://images.welt.de/69521718f6fc544dba9b60ea/52364126d4c0559fbb630b9701603827/ci16x9-w1200/dpa-com-20090101-251228-935-1043959-jpg,2026-01-01T15:17:00Z,http://web.archive.org/web/20260101210445/https://www.welt.de/politik/ausland/article69521718f6fc544dba9b60ea/ukraine-krieg-ukraine-laut-selenskyj-nur-noch-zehn-prozent-von-friedensabkommen-entfernt-liveticker.html,"Selenskyj sieht die Ukraine kurz vor einem Friedensabkommen. Der ukrainische Militärgeheimdienst HUR fingierte den Tod eines russischen Milizenführers, der nun für Kiew gegen Moskaus Truppen kämpft u… [+16264 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,0,www.faz.net,Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2026 prägen,"Was folgt auf das turbulente Jahr 2025 für die globale Wirtschaft? Trump wird bei Zöllen weich, der Klimaschutz bekommt Aufwind, Peking ringt mit der Krise – und sieben weitere Prognosen aus dem Newsletter PRO Weltwirtschaft.",https://media0.faz.net/image/w1200h627/59b6a28be459/w3000h1567x0y216o/202512/43601.0.1608064241/hafen-von-los-angeles-der-us.webp,2026-01-01T16:42:34Z,http://web.archive.org/web/20260101211858/https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,"Trend 1: Trump wird bei Zöllen weich
Dass der US-Präsident seinen Spitznamen Taco (Trump Always Chickens Out, in etwa: Trump knickt immer ein) verdient, beweist er in seiner Zollpolitik. Von den ext… [+11793 chars]",,de,'Peking'
https://www.faz.net/aktuell/politik/ausland/irans-wirtschaftsmisere-treibt-die-leute-auf-die-strasse-accg-110812093.html,https://www.faz.net/aktuell/politik/ausland/irans-wirtschaftsmisere-treibt-die-leute-auf-die-strasse-accg-110812093.html,0,www.faz.net,"Proteste in Iran: „Nicht für Gaza, nicht für Libanon, mein Leben für Iran“",Geldsorgen und eine BBC-Doku treiben Iraner wieder auf die Straße. Manche Szenen wecken Erinnerungen an 2022.,https://media0.faz.net/image/w1200h627/a885bcc57dae/w1280h668x0y122o/012026/1.10812092/pp-1-10812092.webp,2026-01-01T16:43:45Z,,Seit Tagen schwappt eine Protestwelle durch Iran. Verwackelte Videos zeigen kleine Menschenansammlungen an so unterschiedlichen Orten wie der Hauptstadt Teheran im Norden und der Kleinstadt Fasa im S… [+5833 chars],,de,'Gaza'
https://www.stern.de/news/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel-in-der-ostsee-37004032.html,https://www.stern.de/news/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel-in-der-ostsee-37004032.html,0,www.stern.de,Finnland beschlagnahmt Schiff nach Beschädigung von Unterseekabel in der Ostsee,"Nach der Beschädigung eines Telekommunikationskabels am Boden der Ostsee hat die finnische Polizei ein Schiff beschlagnahmt. Der Frachter ""Fitburg"" stehe im Verdacht, für die Beschädigung des Kabels im Finnischen Meerbusen verantwortlich zu sein, teilte die P…",https://image.stern.de/37004034/t/cB/v1/w1440/r1.7778/-/01--polizeisprecher-koskimaki-in-helsinki---4c165fa934cb660e.jpg,2026-01-01T18:03:13Z,http://web.archive.org/web/20260101194649/https://www.stern.de/news/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel-in-der-ostsee-37004032.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Beschädigung eines Telekommunikationskabels am Boden der Ostsee hat die finnische Polizei ein Schiff beschlagnahmt. Der Frachter ""Fitbur… [+2809 chars]",,de,'Finnland'
https://www.faz.net/aktuell/politik/ausland/italien-verschaerft-vorgehen-gegen-hamas-unterstuetzer-accg-110812202.html,https://www.faz.net/aktuell/politik/ausland/italien-verschaerft-vorgehen-gegen-hamas-unterstuetzer-accg-110812202.html,0,www.faz.net,Mitte-rechts-Koalition: Italien verschärft Vorgehen gegen Hamas-Unterstützer,Festnahmen und Haftbefehle: Der Vorsitzende des palästinensischen Verbandes in Italien steht im Zentrum der Ermittlungen der italienischen Behörden.,https://media0.faz.net/image/w1200h627/cb318e567856/w5171h2701x0y388o/202512/43601.0.1614454955/der-vorsitzende-des-verbandes.webp,2026-01-01T18:17:09Z,http://web.archive.org/web/20260101215400/https://www.faz.net/aktuell/politik/ausland/italien-verschaerft-vorgehen-gegen-hamas-unterstuetzer-accg-110812202.html,Die Haltung der Mitte-rechts-Koalition in Rom zum Konflikt zwischen Israel und den Palästinensern sowie das Vorgehen der Behörden gegen mutmaßliche Helfershelfer der Hamas in Italien rücken zum Jahre… [+4152 chars],,de,'Westjordanland'
https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,0,www.stern.de,Fußball: Antonio Rüdigers Weihnachtsreise nach Sierra Leone,Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika - und zum ersten Mal in die Heimatregion seiner Mutter.,https://image.stern.de/37004046/t/gW/v1/w1440/r1.7778/-/01--yehorpvncwv12axs2048jpeg---f1d4cdac23b4e7dd.jpg,2026-01-01T18:20:04Z,http://web.archive.org/web/20260101202748/https://www.stern.de/sport/fussball--antonio-ruedigers-weihnachtsreise-nach-sierra-leone-37004044.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika -… [+1441 chars]",,de,'Sierra Leone'
https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,0,www.tagesspiegel.de,Fußball: Antonio Rüdigers Weihnachtsreise nach Sierra Leone,Antonio Rüdiger engagiert sich schon länger für Menschen in Sierra Leone. Während der Winterpause reist der Fußballprofi erneut nach Westafrika - und zum ersten Mal in die Heimatregion seiner Mutter.,https://www.tagesspiegel.de/images/15094346/alternates/BASE_16_9_W1400/1767291674000/antonio-rudiger-in-sierra-leone.jpeg,2026-01-01T18:21:14Z,http://web.archive.org/web/20260101195551/https://www.tagesspiegel.de/sport/fussball-antonio-rudigers-weihnachtsreise-nach-sierra-leone-15094347.html,Fußball-Nationalspieler Antonio Rüdiger hat in der Weihnachtspause die afrikanische Heimat seiner Mutter besucht und dort soziale Projekte angeschoben. Reisen wie diese geben mir in der kurzen Winter… [+1278 chars],,de,'Sierra Leone'
https://www.jungewelt.de/artikel/514894.israels-regierung-schränkt-humanitäre-hilfe-ein.html,https://www.jungewelt.de/artikel/514894.israels-regierung-schränkt-humanitäre-hilfe-ein.html,0,www.jungewelt.de,Israels Regierung schränkt humanitäre Hilfe ein,"Am 30. Dezember 2025 verkündete die israelische Regierung die Aufhebung der bis dahin gültigen Registrierungen für 37 internationale Hilfsorganisationen in Gaza, dem Westjordanland und Israel.",https://www.jungewelt.de/img/1100/217365.jpg,2026-01-01T18:39:36Z,http://web.archive.org/web/20260101220444/https://www.jungewelt.de/artikel/514894.israels-regierung-schr%C3%A4nkt-humanit%C3%A4re-hilfe-ein.html,"Am 30. Dezember 2025 verkündete die israelische Regierung die Aufhebung der bis dahin gültigen Registrierungen für 37 internationale Hilfsorganisationen in Gaza, dem Westjordanland und Israel. Auch d… [+2883 chars]",,de,'Westjordanland'
https://www.diepresse.com/20444537/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel,https://www.diepresse.com/20444537/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel,0,www.diepresse.com,Finnland beschlagnahmt Schiff nach Beschädigung von Unterseekabel,"Das Schiff soll russischen Stahl transportiert haben, als es mit herabgelassenem Anker ein Kommunikationskabel zerstörte. Finnland nahm 14 Besatzungsmitglieder fest.",https://img.diepresse.com/public/incoming/og0m0z-FINLAND-SECURITY/alternates/DPR_SOCIAL_NACHRICHTEN/FINLAND-SECURITY,2026-01-01T18:55:01Z,http://web.archive.org/web/20260101210510/https://www.diepresse.com/20444537/finnland-beschlagnahmt-schiff-nach-beschaedigung-von-unterseekabel,"Das Schiff soll russischen Stahl transportiert haben, als es mit herabgelassenem Anker ein Kommunikationskabel zerstörte. Finnland nahm 14 Besatzungsmitglieder fest.
Nach der Beschädigung eines Tele… [+2958 chars]",,de,'St. Vincent und die Grenadinen'
https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,0,www.bild.de,In Heimat seiner Mutter - Rüdiger lädt Menschen mit Behinderung ein,Antonio Rüdiger unterstützt Menschen in Sierra Leone – dem Heimatland seiner Mutter – mit wohltätigen Aktionen und Projekten.,"https://images.bild.de/69577eeb24b6e14cd223619a/2422b6b0ece0f8ea785c34a8ab644e67,5a79a811?w=1280",2026-01-02T09:59:37Z,http://web.archive.org/web/20260102120614/https://www.bild.de/sport/fussball/tolle-aktion-zu-weihnachten-ruediger-laedt-menschen-mit-behinderung-ein-69577eeb24b6e14cd223619a,"Was für ein Zeichen!
Während sich viele Fußballstars in ihrer Winterpause einen Luxus-Urlaub gönnen, hat Nationalspieler Antonio Rüdiger seine freien Tage für einen ganz besonderen Einsatz genutzt. … [+2827 chars]",,de,'Sierra Leone'
https://www.focus.de/reisen/reise-schock-fuer-us-amerikaner-zwei-laender-machen-grenzen-dicht_2ff75aad-fce3-4208-b60b-55939e1784cb.html,https://www.focus.de/reisen/reise-schock-fuer-us-amerikaner-zwei-laender-machen-grenzen-dicht_2ff75aad-fce3-4208-b60b-55939e1784cb.html,0,www.focus.de,Reise-Schock für US-Amerikaner: Zwei Länder machen Grenzen dicht,Mali und Burkina Faso reagieren auf neue US-Einreisebeschränkungen. Amerikanische Staatsbürger dürfen ab sofort nicht mehr einreisen.,https://quadro.burda-forward.de/ctf/bea8bf04-3a2c-408a-8a2a-4a7d9641826d.facf2fb1-22e1-4ffb-b917-cdcf853ae192.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28898%2C689%29&hash=f8f0f9ab32a2b9558123cc88239b6763c29c55df4f614b3f9b08d0adfa99004a,2026-01-02T11:04:59Z,,Mali und Burkina Faso haben US-Staatsbürgern mit sofortiger Wirkung die Einreise in ihre Länder untersagt. Die Entscheidung wurde jeweils von den Außenministerien der beiden westafrikanischen Staaten… [+1903 chars],,de,'Burkina Faso'
