,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.06850661993769466,0.04154984423676012,de,856
Israel,Israel,LOC,-0.05312499999999999,0.029761904761904767,de,616
USA,USA,LOC,-0.02444903581267217,0.026170798898071626,de,605
Deutschland,Deutschland,LOC,-0.007840083073727931,0.043094496365524405,de,321
Europa,Europa,LOC,0.05101214574898786,0.0465587044534413,de,247
Libanon,Libanon,LOC,-0.06924778761061945,0.019174041297935106,de,226
US-Präsident,US-Präsident,LOC,-0.09127906976744186,0.058139534883720936,de,215
China,China,LOC,0.050552486187845296,0.03591160220994475,de,181
Straße von Hormus,Straße von Hormus,LOC,-0.08343495934959347,0.042682926829268296,de,164
Großbritannien,Großbritannien,LOC,0.04788888888888888,0.043333333333333335,de,150
Berlin,Berlin,LOC,0.06258992805755395,0.02877697841726619,de,139
Pakistan,Pakistan,LOC,0.013524590163934418,0.01639344262295082,de,122
Russland,Russland,LOC,-0.12056074766355139,0.045171339563862926,de,107
Teheran,Teheran,LOC,-0.03526315789473684,0.010526315789473684,de,95
Ukraine,Ukraine,LOC,0.04325842696629214,0.029962546816479398,de,89
Afghanistan,Afghanistan,LOC,0.032499999999999994,0.01875,de,80
Syrien,Syrien,LOC,-0.16232876712328764,0.00684931506849315,de,73
Staaten,Staaten,LOC,-0.06716417910447761,0.029850746268656716,de,67
Washington,Washington,LOC,-0.037692307692307706,0.015384615384615385,de,65
Schweiz,Schweiz,LOC,-0.00901639344262295,0.03278688524590164,de,61
Westjordanland,Westjordanland,LOC,-0.075,0.016666666666666666,de,60
Irans,Irans,LOC,-0.041509433962264135,0.03773584905660377,de,53
London,London,LOC,0.028846153846153848,0.028846153846153848,de,52
Südkorea,Südkorea,LOC,-0.08775510204081632,0.0,de,49
Peking,Peking,LOC,0.018367346938775512,0.030612244897959183,de,49
den USA,den USA,LOC,-0.027083333333333334,0.020833333333333332,de,48
Beirut,Beirut,LOC,-0.08444444444444445,0.018518518518518517,de,45
Israels,Israels,LOC,0.02023809523809523,0.0,de,42
Brüssel,Brüssel,LOC,-0.04375,0.0,de,40
Asien,Asien,LOC,0.006410256410256401,0.05128205128205128,de,39
…,…,LOC,0.028947368421052635,0.02631578947368421,de,38
Privacy Center,Privacy Center,LOC,0.0,0.0,de,37
Indien,Indien,LOC,0.02708333333333333,0.0,de,36
Frankreich,Frankreich,LOC,-0.055714285714285716,0.04285714285714286,de,35
Türkei,Türkei,LOC,-0.15214285714285714,0.0,de,35
Taiwan,Taiwan,LOC,-0.021212121212121206,0.06060606060606061,de,33
Tel Aviv,Tel Aviv,LOC,0.022580645161290314,0.0,de,31
Ungarn,Ungarn,LOC,0.1064516129032258,0.04301075268817204,de,31
Australien,Australien,LOC,0.0,0.01111111111111111,de,30
Islamabad,Islamabad,LOC,0.11333333333333333,0.07777777777777778,de,30
Dubai,Dubai,LOC,-0.12586206896551724,0.034482758620689655,de,29
Spanien,Spanien,LOC,-0.1976190476190476,0.07142857142857142,de,28
Argentinien,Argentinien,LOC,-0.19285714285714287,0.0,de,28
Italien,Italien,LOC,0.0375,0.07142857142857142,de,28
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.06346153846153846,0.01282051282051282,de,26
Griechenland,Griechenland,LOC,-0.05,0.11538461538461539,de,26
Irak,Irak,LOC,0.09615384615384613,0.0,de,26
Thailand,Thailand,LOC,0.044,0.05333333333333333,de,25
Afrika,Afrika,LOC,0.14800000000000002,0.04,de,25
Kabul,Kabul,LOC,0.004166666666666652,0.0,de,24
Polen,Polen,LOC,-0.12916666666666665,0.0,de,24
Ägypten,Ägypten,LOC,0.0,0.0,de,24
Österreich,Österreich,LOC,-0.05652173913043478,0.0,de,23
Südlibanon,Südlibanon,LOC,-0.13571428571428573,0.023809523809523808,de,21
Paris,Paris,LOC,0.10476190476190476,0.023809523809523808,de,21
Slowenien,Slowenien,LOC,0.11746031746031742,0.0,de,21
Brasilien,Brasilien,LOC,-0.1476190476190476,0.0,de,21
Istanbul,Istanbul,LOC,-0.35,0.0,de,21
Bern,Bern,LOC,0.05,0.0,de,20
Gazastreifen,Gazastreifen,LOC,0.06842105263157895,0.0,de,19
Wien,Wien,LOC,-0.08947368421052632,0.0,de,19
Trump,Trump,LOC,-0.08421052631578947,0.0,de,19
Vatikan,Vatikan,LOC,-0.03157894736842106,0.0,de,19
