,phrase,label,sentiment,subjectivity,language,count
USA,USA,LOC,-0.04510542168674697,0.02570281124497992,de,664
Iran,Iran,LOC,-0.059542586750788655,0.04978969505783385,de,634
Israel,Israel,LOC,-0.05859374999999999,0.040416666666666656,de,480
Deutschland,Deutschland,LOC,-0.021416666666666657,0.05375,de,400
Russland,Russland,LOC,-0.07059679767103347,0.04221251819505095,de,229
China,China,LOC,0.0037914691943127955,0.030805687203791468,de,211
Libanon,Libanon,LOC,-0.07238095238095237,0.0373015873015873,de,210
US-Präsident,US-Präsident,LOC,-0.07198067632850241,0.05273752012882448,de,207
Europa,Europa,LOC,0.02202680067001673,0.04020100502512563,de,199
Ukraine,Ukraine,LOC,-0.07016129032258064,0.007168458781362007,de,186
Straße von Hormus,Straße von Hormus,LOC,-0.0521341463414634,0.03455284552845528,de,164
Großbritannien,Großbritannien,LOC,0.0369949494949495,0.041666666666666664,de,132
Berlin,Berlin,LOC,0.04625,0.0325,de,120
Washington,Washington,LOC,0.11717171717171715,0.015151515151515152,de,99
Westjordanland,Westjordanland,LOC,-0.12034632034632035,0.03896103896103896,de,77
Syrien,Syrien,LOC,-0.04452054794520548,0.02054794520547945,de,73
Wien,Wien,LOC,0.038571428571428576,0.0,de,70
Pakistan,Pakistan,LOC,-0.024285714285714285,0.02857142857142857,de,70
Peking,Peking,LOC,0.0007462686567164169,0.0208955223880597,de,67
den USA,den USA,LOC,0.057462686567164176,0.014925373134328358,de,67
Kuba,Kuba,LOC,-0.008333333333333337,0.02333333333333333,de,60
Afrika,Afrika,LOC,0.12641509433962267,0.10062893081761005,de,53
Frankreich,Frankreich,LOC,-0.15660377358490568,0.04716981132075472,de,53
Bulgarien,Bulgarien,LOC,0.10566037735849057,0.009433962264150943,de,53
Spanien,Spanien,LOC,-0.057692307692307696,0.07692307692307693,de,52
Österreich,Österreich,LOC,0.0392156862745098,0.0,de,51
Staaten,Staaten,LOC,-0.08085106382978723,0.0425531914893617,de,47
Polen,Polen,LOC,-0.1706521739130435,0.018115942028985504,de,46
…,…,LOC,0.05378787878787878,0.022727272727272728,de,44
Kanada,Kanada,LOC,0.11627906976744186,0.023255813953488372,de,43
Ungarn,Ungarn,LOC,0.10620155038759688,0.05426356589147286,de,43
Teheran,Teheran,LOC,-0.07790697674418604,0.0,de,43
Taiwan,Taiwan,LOC,-0.013095238095238094,0.047619047619047616,de,42
Privacy Center,Privacy Center,LOC,0.0,0.0,de,41
Philippinen,Philippinen,LOC,0.009756097560975608,0.0975609756097561,de,41
Moskau,Moskau,LOC,-0.019230769230769218,0.034188034188034185,de,39
London,London,LOC,0.005263157894736841,0.039473684210526314,de,38
Asien,Asien,LOC,0.04594594594594596,0.02702702702702703,de,37
Israels,Israels,LOC,-0.24054054054054055,0.0,de,37
Türkei,Türkei,LOC,0.09117647058823529,0.011764705882352941,de,34
Brüssel,Brüssel,LOC,-0.10147058823529412,0.0,de,34
Istanbul,Istanbul,LOC,-0.2227272727272727,0.0,de,33
Islamabad,Islamabad,LOC,0.0625,0.010416666666666666,de,32
Beirut,Beirut,LOC,-0.14516129032258066,0.026881720430107524,de,31
Schweiz,Schweiz,LOC,0.16451612903225804,0.0,de,31
Mexiko,Mexiko,LOC,0.05166666666666666,0.03333333333333333,de,30
Italien,Italien,LOC,-0.06964285714285713,0.08928571428571429,de,28
Tel Aviv,Tel Aviv,LOC,-0.03846153846153847,0.0,de,26
Jerusalem,Jerusalem,LOC,0.07884615384615384,0.0,de,26
US-Regierung,US-Regierung,LOC,-0.086,0.11333333333333334,de,25
Irans,Irans,LOC,-0.018000000000000002,0.04,de,25
Kiew,Kiew,LOC,-0.092,0.0,de,25
Gaza,Gaza,LOC,0.10625,0.041666666666666664,de,24
Paris,Paris,LOC,0.2652173913043478,0.0,de,23
Ägypten,Ägypten,LOC,0.10869565217391304,0.06956521739130435,de,23
Südlibanon,Südlibanon,LOC,-0.17500000000000002,0.022727272727272728,de,22
Grönland,Grönland,LOC,0.11428571428571428,0.047619047619047616,de,21
Briten,Briten,LOC,0.16666666666666666,0.047619047619047616,de,21
Indonesien,Indonesien,LOC,-0.2523809523809524,0.0,de,21
Haiti,Haiti,LOC,-0.14250000000000002,0.0,de,20
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.01749999999999998,0.06666666666666667,de,20
Vatikan,Vatikan,LOC,0.09,0.0,de,20
Russlands,Russlands,LOC,-0.08750000000000001,0.0,de,20
Tschechien,Tschechien,LOC,0.1675,0.0,de,20
Landes,Landes,LOC,-0.07999999999999999,0.1,de,20
Chinas,Chinas,LOC,0.08947368421052632,0.0,de,19
Afghanistan,Afghanistan,LOC,0.0982456140350877,0.07017543859649122,de,19
Japan,Japan,LOC,-0.07777777777777778,0.0,de,18
Georgien,Georgien,LOC,0.3037037037037037,0.0,de,18
Europas,Europas,LOC,-0.07222222222222223,0.05555555555555555,de,18
Nordkorea,Nordkorea,LOC,0.02352941176470588,0.0,de,17
Tiflis,Tiflis,LOC,-0.09999999999999999,0.0,de,17
Griechenland,Griechenland,LOC,-0.018750000000000003,0.1875,de,16
Trump,Trump,LOC,-0.11249999999999999,0.0625,de,16
Stadt,Stadt,LOC,-0.016666666666666666,0.03333333333333333,de,15
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.09666666666666666,0.06666666666666667,de,15
Gazastreifen,Gazastreifen,LOC,-0.2866666666666667,0.0,de,15
Deutschlands,Deutschlands,LOC,-0.13666666666666666,0.06666666666666667,de,15
Norwegen,Norwegen,LOC,0.07666666666666666,0.0,de,15
Dubai,Dubai,LOC,-0.04666666666666666,0.06666666666666667,de,15
Marokko,Marokko,LOC,-0.23214285714285715,0.0,de,14
Indien,Indien,LOC,0.0,0.0,de,14
Amerika,Amerika,LOC,0.16071428571428573,0.0642857142857143,de,14
Prag,Prag,LOC,-0.07142857142857142,0.0,de,14
Weißen Haus,Weißen Haus,LOC,-0.017857142857142856,0.023809523809523808,de,14
Rom,Rom,LOC,0.07692307692307693,0.07692307692307693,de,13
Golf,Golf,LOC,0.3269230769230769,0.038461538461538464,de,13
Argentinien,Argentinien,LOC,0.0,0.0,de,13
Australien,Australien,LOC,0.05384615384615384,0.02564102564102564,de,13
Irak,Irak,LOC,0.26666666666666666,0.0,de,12
Honduras,Honduras,LOC,-0.2125,0.0,de,12
Kreml,Kreml,LOC,-0.1611111111111111,0.05555555555555555,de,12
Bangkok,Bangkok,LOC,0.012499999999999992,0.0,de,12
El Salvador,El Salvador,LOC,-0.4375,0.0,de,12
Ecuador,Ecuador,LOC,0.08333333333333333,0.0,de,12
Kamerun,Kamerun,LOC,-0.12727272727272726,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.2681818181818182,0.0,de,11
Netanjahu,Netanjahu,LOC,0.06363636363636363,0.09090909090909091,de,11
US-Präsidenten,US-Präsidenten,LOC,-0.02727272727272728,0.0,de,11
Kuwait,Kuwait,LOC,-0.09090909090909091,0.0,de,11
Südkorea,Südkorea,LOC,-0.12727272727272726,0.0,de,11
Angola,Angola,LOC,0.06363636363636363,0.0,de,11
Afrikas,Afrikas,LOC,0.06999999999999999,0.0,de,10
Mittelmeer,Mittelmeer,LOC,0.06999999999999999,0.2,de,10
Thailand,Thailand,LOC,-0.039999999999999994,0.0,de,10
Sudan,Sudan,LOC,-0.17,0.0,de,10
Hamburg,Hamburg,LOC,0.039999999999999994,0.1,de,10
Krim,Krim,LOC,-0.2,0.0,de,10
Namibia,Namibia,LOC,-0.41999999999999993,0.0,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Madrid,Madrid,LOC,0.2,0.0,de,9
Uganda,Uganda,LOC,0.007407407407407406,0.0,de,9
Venedig,Venedig,LOC,0.2222222222222222,0.0,de,9
Algerien,Algerien,LOC,0.07777777777777778,0.0,de,9
Nicaragua,Nicaragua,LOC,0.08888888888888889,0.0,de,9
Pazifik,Pazifik,LOC,-0.23333333333333328,0.0,de,9
Amsterdam,Amsterdam,LOC,-0.07777777777777778,0.0,de,9
Monaco,Monaco,LOC,0.15555555555555556,0.1111111111111111,de,9
Kyjiw,Kyjiw,LOC,-0.375,0.0,de,8
Elfenbeinküste,Elfenbeinküste,LOC,-0.15625,0.0,de,8
Budapest,Budapest,LOC,0.23125,0.0,de,8
Senegal,Senegal,LOC,-0.17916666666666667,0.041666666666666664,de,8
Waffenruhe,Waffenruhe,LOC,0.2125,0.0,de,8
Schweden,Schweden,LOC,0.11666666666666665,0.08333333333333333,de,8
Venezuela,Venezuela,LOC,-0.12187500000000001,0.15625,de,8
Laos,Laos,LOC,0.0,0.0,de,8
Kolumbien,Kolumbien,LOC,0.2125,0.0,de,8
Bundesrepublik,Bundesrepublik,LOC,0.19999999999999998,0.0,de,7
Armenien,Armenien,LOC,0.0,0.0,de,7
Costa Rica,Costa Rica,LOC,0.09999999999999999,0.0,de,7
Damaskus,Damaskus,LOC,0.0,0.0,de,7
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.08809523809523809,0.14285714285714285,de,7
Jakarta,Jakarta,LOC,-0.3595238095238095,0.2619047619047619,de,7
Karibik,Karibik,LOC,0.38571428571428573,0.0,de,7
Behördenangaben,Behördenangaben,LOC,-0.07142857142857142,0.07142857142857142,de,7
Portugal,Portugal,LOC,0.0,0.0,de,7
Brasilien,Brasilien,LOC,0.09999999999999999,0.0,de,7
Isfahan,Isfahan,LOC,-0.14285714285714285,0.0,de,7
Rumänien,Rumänien,LOC,0.16666666666666666,0.0,de,6
Italiens,Italiens,LOC,0.0,0.0,de,6
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6
Äquatorialguinea,Äquatorialguinea,LOC,0.0,0.0,de,6
Warschau,Warschau,LOC,-0.2833333333333333,0.0,de,6
Erde,Erde,LOC,0.0,0.0,de,6
Taiwans,Taiwans,LOC,0.16666666666666666,0.0,de,6
Andalusien,Andalusien,LOC,0.2333333333333333,0.0,de,6
Hongkong,Hongkong,LOC,0.0,0.0,de,6
Kanye West,Kanye West,LOC,0.0,0.0,de,6
Dänemark,Dänemark,LOC,-0.16666666666666666,0.0,de,6
New York,New York,LOC,0.11666666666666665,0.16666666666666666,de,6
Finnland,Finnland,LOC,0.0,0.0,de,6
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6
Zypern,Zypern,LOC,0.0,0.0,de,6
Südostasien,Südostasien,LOC,0.0,0.0,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,6
Machtwechsel,Machtwechsel,LOC,0.11666666666666665,0.0,de,6
Kerosin,Kerosin,LOC,0.033333333333333326,0.08333333333333333,de,6
Athen,Athen,LOC,-0.11666666666666665,0.0,de,6
VAE,VAE,LOC,0.0,0.0,de,6
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6
Niederlanden,Niederlanden,LOC,0.0,0.0,de,6
Ostsee,Ostsee,LOC,0.3333333333333333,0.0,de,6
Uruguay,Uruguay,LOC,0.3333333333333333,0.0,de,6
Guinea-Bissau,Guinea-Bissau,LOC,0.20833333333333334,0.0,de,6
England,England,LOC,-0.05000000000000001,0.0,de,6
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,6
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
US-Außenminister,US-Außenminister,LOC,0.20999999999999996,0.0,de,5
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,5
Irland,Irland,LOC,-0.26,0.0,de,5
Abu Dhabi,Abu Dhabi,LOC,-0.2,0.0,de,5
Vance,Vance,LOC,-0.7,0.0,de,5
Israelis,Israelis,LOC,0.05,0.0,de,5
Bayern,Bayern,LOC,0.0,0.0,de,5
Weiße Haus,Weiße Haus,LOC,-0.2,0.0,de,5
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5
Oberste Gericht,Oberste Gericht,LOC,-0.13999999999999999,0.0,de,5
Land,Land,LOC,0.13999999999999999,0.0,de,5
israelische Regierung,israelische Regierung,LOC,0.13999999999999999,0.0,de,5
“,“,LOC,0.06000000000000001,0.0,de,5
Kenia,Kenia,LOC,-0.06666666666666667,0.06666666666666667,de,5
Nordamerika,Nordamerika,LOC,0.58,0.0,de,5
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,0.0,0.0,de,5
Havanna,Havanna,LOC,0.41999999999999993,0.2,de,5
Dakar,Dakar,LOC,0.0,0.0,de,5
Libanons,Libanons,LOC,-0.2,0.0,de,5
Bahrain,Bahrain,LOC,-0.2,0.0,de,5
Geschworenen,Geschworenen,LOC,-0.13999999999999999,0.0,de,5
München,München,LOC,0.41999999999999993,0.0,de,5
Auswärtige Amt,Auswärtige Amt,LOC,-0.71,0.0,de,5
Neuseeland,Neuseeland,LOC,0.33999999999999997,0.0,de,5
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5
Kreta,Kreta,LOC,-0.175,0.25,de,4
J.D.,J.D.,LOC,0.0,0.25,de,4
Amerikas,Amerikas,LOC,-0.07500000000000001,0.0,de,4
Vietnam,Vietnam,LOC,0.0,0.0,de,4
Bitcoin,Bitcoin,LOC,0.175,0.0,de,4
Brand,Brand,LOC,0.09999999999999998,0.0,de,4
Gesprächen,Gesprächen,LOC,0.25,0.0,de,4
Österreicher,Österreicher,LOC,0.0,0.0,de,4
Belize,Belize,LOC,0.25,0.0,de,4
Elektroauto,Elektroauto,LOC,0.5249999999999999,0.0,de,4
Tag,Tag,LOC,0.0,0.0,de,4
Palästina,Palästina,LOC,-0.175,0.0,de,4
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4
US-Hauptstadt,US-Hauptstadt,LOC,0.175,0.0,de,4
Tokio,Tokio,LOC,0.675,0.0,de,4
