,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.063681592039801,0.04412935323383084,de,670
USA,USA,LOC,-0.03632478632478632,0.02423328305681247,de,663
Israel,Israel,LOC,-0.06387195121951221,0.04146341463414634,de,492
Deutschland,Deutschland,LOC,-0.016041666666666666,0.0525,de,400
US-Präsident,US-Präsident,LOC,-0.07914798206278026,0.04895366218236174,de,223
Russland,Russland,LOC,-0.045966514459665146,0.03957382039573821,de,219
Libanon,Libanon,LOC,-0.06346153846153844,0.03766025641025641,de,208
Europa,Europa,LOC,0.047491909385113266,0.03398058252427184,de,206
China,China,LOC,0.01345177664974619,0.03299492385786802,de,197
Straße von Hormus,Straße von Hormus,LOC,-0.0904494382022472,0.03183520599250936,de,178
Ukraine,Ukraine,LOC,-0.1024822695035461,0.009456264775413711,de,141
Großbritannien,Großbritannien,LOC,0.036172839506172845,0.040740740740740744,de,135
Berlin,Berlin,LOC,0.03359375,0.03046875,de,128
Washington,Washington,LOC,0.106,0.015,de,100
Westjordanland,Westjordanland,LOC,-0.11583333333333334,0.0375,de,80
Pakistan,Pakistan,LOC,-0.012658227848101262,0.02531645569620253,de,79
Wien,Wien,LOC,0.02702702702702703,0.0,de,74
Syrien,Syrien,LOC,-0.04452054794520548,0.02054794520547945,de,73
Peking,Peking,LOC,0.0007246376811594193,0.034782608695652174,de,69
den USA,den USA,LOC,0.0723076923076923,0.015384615384615385,de,65
Kuba,Kuba,LOC,-0.00793650793650794,0.02222222222222222,de,63
Bulgarien,Bulgarien,LOC,0.10566037735849057,0.009433962264150943,de,53
Spanien,Spanien,LOC,-0.037735849056603765,0.07547169811320754,de,53
Österreich,Österreich,LOC,0.019230769230769232,0.0,de,52
Teheran,Teheran,LOC,-0.05673076923076924,0.0,de,52
Afrika,Afrika,LOC,0.092,0.10666666666666666,de,50
Staaten,Staaten,LOC,-0.048979591836734684,0.04081632653061224,de,49
Frankreich,Frankreich,LOC,-0.1217391304347826,0.05434782608695652,de,46
Polen,Polen,LOC,-0.1625,0.018939393939393936,de,44
…,…,LOC,0.08604651162790698,0.023255813953488372,de,43
Kanada,Kanada,LOC,0.11904761904761904,0.023809523809523808,de,42
Taiwan,Taiwan,LOC,-0.013095238095238094,0.047619047619047616,de,42
Ungarn,Ungarn,LOC,0.10158730158730159,0.055555555555555546,de,42
Philippinen,Philippinen,LOC,0.009756097560975608,0.0975609756097561,de,41
London,London,LOC,0.022500000000000003,0.0375,de,40
Brüssel,Brüssel,LOC,-0.07874999999999999,0.0,de,40
Israels,Israels,LOC,-0.18461538461538463,0.0,de,39
Asien,Asien,LOC,0.0631578947368421,0.05263157894736842,de,38
Schweiz,Schweiz,LOC,0.07894736842105264,0.0,de,38
Moskau,Moskau,LOC,0.045833333333333344,0.037037037037037035,de,36
Privacy Center,Privacy Center,LOC,0.0,0.0,de,36
Beirut,Beirut,LOC,-0.13636363636363635,0.02525252525252525,de,33
Islamabad,Islamabad,LOC,0.0625,0.010416666666666666,de,32
Afghanistan,Afghanistan,LOC,0.10222222222222221,0.06111111111111111,de,30
Tel Aviv,Tel Aviv,LOC,-0.03703703703703704,0.0,de,27
US-Regierung,US-Regierung,LOC,-0.044230769230769226,0.10897435897435898,de,26
Jerusalem,Jerusalem,LOC,0.07884615384615384,0.0,de,26
Gaza,Gaza,LOC,0.09807692307692308,0.038461538461538464,de,26
Mexiko,Mexiko,LOC,0.05961538461538461,0.038461538461538464,de,26
Türkei,Türkei,LOC,0.005999999999999988,0.016,de,25
Irans,Irans,LOC,-0.018750000000000003,0.041666666666666664,de,24
Indien,Indien,LOC,0.0,0.0,de,23
Paris,Paris,LOC,0.2652173913043478,0.0,de,23
Vereinigten Staaten,Vereinigten Staaten,LOC,0.01521739130434783,0.05797101449275362,de,23
Südlibanon,Südlibanon,LOC,-0.13571428571428573,0.023809523809523808,de,21
Slowenien,Slowenien,LOC,0.11746031746031742,0.0,de,21
Indonesien,Indonesien,LOC,-0.2523809523809524,0.0,de,21
Kiew,Kiew,LOC,-0.14285714285714285,0.0,de,21
Italien,Italien,LOC,-0.05238095238095238,0.11904761904761904,de,21
Australien,Australien,LOC,-0.03333333333333333,0.015873015873015872,de,21
Vatikan,Vatikan,LOC,0.0857142857142857,0.0,de,21
Briten,Briten,LOC,0.16666666666666666,0.047619047619047616,de,21
Istanbul,Istanbul,LOC,-0.3675,0.0,de,20
Ägypten,Ägypten,LOC,0.125,0.08,de,20
Landes,Landes,LOC,-0.030000000000000006,0.1,de,20
Tschechien,Tschechien,LOC,0.1675,0.0,de,20
Europas,Europas,LOC,-0.1263157894736842,0.05263157894736842,de,19
Gazastreifen,Gazastreifen,LOC,-0.19999999999999998,0.0,de,18
Deutschlands,Deutschlands,LOC,-0.11388888888888887,0.05555555555555555,de,18
Russlands,Russlands,LOC,-0.09722222222222224,0.0,de,18
Trump,Trump,LOC,-0.13529411764705881,0.058823529411764705,de,17
Nordkorea,Nordkorea,LOC,0.024999999999999994,0.0,de,16
Dubai,Dubai,LOC,-0.04666666666666666,0.06666666666666667,de,15
Norwegen,Norwegen,LOC,0.07666666666666666,0.0,de,15
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.09666666666666666,0.06666666666666667,de,15
Weißen Haus,Weißen Haus,LOC,-0.017857142857142856,0.023809523809523808,de,14
Prag,Prag,LOC,-0.07142857142857142,0.0,de,14
Chinas,Chinas,LOC,0.07142857142857142,0.0,de,14
Rom,Rom,LOC,0.0,0.07142857142857142,de,14
Amerika,Amerika,LOC,0.057692307692307696,0.03076923076923077,de,13
Stadt,Stadt,LOC,-0.019230769230769232,0.038461538461538464,de,13
Kreml,Kreml,LOC,0.012820512820512818,0.05128205128205128,de,13
Japan,Japan,LOC,0.0,0.0,de,13
Kamerun,Kamerun,LOC,-0.10769230769230768,0.0,de,13
Irak,Irak,LOC,0.26666666666666666,0.0,de,12
Honduras,Honduras,LOC,-0.2125,0.0,de,12
Bangkok,Bangkok,LOC,0.012499999999999992,0.0,de,12
Angola,Angola,LOC,0.0,0.0,de,12
Griechenland,Griechenland,LOC,0.05833333333333333,0.25,de,12
Golf,Golf,LOC,0.38333333333333336,0.0,de,12
El Salvador,El Salvador,LOC,-0.4375,0.0,de,12
Marokko,Marokko,LOC,-0.2708333333333333,0.0,de,12
Ecuador,Ecuador,LOC,0.08333333333333333,0.0,de,12
Algerien,Algerien,LOC,0.06363636363636363,0.0,de,11
Südkorea,Südkorea,LOC,-0.18181818181818182,0.0,de,11
Kuwait,Kuwait,LOC,-0.09090909090909091,0.0,de,11
Mittelmeer,Mittelmeer,LOC,0.12727272727272726,0.18181818181818182,de,11
US-Präsidenten,US-Präsidenten,LOC,-0.02727272727272728,0.0,de,11
Namibia,Namibia,LOC,-0.3818181818181818,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.2681818181818182,0.0,de,11
Thailand,Thailand,LOC,-0.036363636363636355,0.0,de,11
Hamburg,Hamburg,LOC,-0.030000000000000006,0.1,de,10
Afrikas,Afrikas,LOC,0.06999999999999999,0.0,de,10
Netanjahu,Netanjahu,LOC,-0.06999999999999999,0.1,de,10
Sudan,Sudan,LOC,-0.17,0.0,de,10
Argentinien,Argentinien,LOC,0.0,0.0,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Venezuela,Venezuela,LOC,-0.027500000000000014,0.125,de,10
Venedig,Venedig,LOC,0.2222222222222222,0.0,de,9
Schweden,Schweden,LOC,0.10370370370370369,0.07407407407407407,de,9
