,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.07778561354019746,0.045369064409967096,de,709
USA,USA,LOC,-0.04663370998116761,0.034227871939736344,de,708
Israel,Israel,LOC,-0.07750553709856038,0.04053156146179401,de,602
Deutschland,Deutschland,LOC,-0.0037193973634651652,0.050847457627118654,de,354
Libanon,Libanon,LOC,-0.04880095923261392,0.03717026378896882,de,278
US-Präsident,US-Präsident,LOC,-0.10382395382395379,0.048701298701298704,de,231
Russland,Russland,LOC,-0.0804698972099853,0.03817914831130691,de,227
Ukraine,Ukraine,LOC,-0.05280612244897958,0.017006802721088433,de,196
China,China,LOC,-0.0068062827225130905,0.028795811518324606,de,191
Europa,Europa,LOC,0.05814393939393938,0.02556818181818182,de,176
Straße von Hormus,Straße von Hormus,LOC,-0.038392857142857145,0.03968253968253968,de,168
Berlin,Berlin,LOC,0.03133333333333334,0.04822222222222222,de,150
Großbritannien,Großbritannien,LOC,0.008830845771144282,0.055970149253731345,de,134
Washington,Washington,LOC,0.10086956521739128,0.021739130434782608,de,115
den USA,den USA,LOC,0.04733333333333333,0.013333333333333334,de,75
Westjordanland,Westjordanland,LOC,-0.07625570776255707,0.0410958904109589,de,73
Wien,Wien,LOC,0.0391304347826087,0.0,de,69
Peking,Peking,LOC,0.0007575757575757566,0.02121212121212121,de,66
Frankreich,Frankreich,LOC,-0.171875,0.0703125,de,64
Kuba,Kuba,LOC,-0.008333333333333337,0.02333333333333333,de,60
Pakistan,Pakistan,LOC,-0.02288135593220339,0.01694915254237288,de,59
Schweiz,Schweiz,LOC,0.14660493827160495,0.0,de,54
Bulgarien,Bulgarien,LOC,0.10566037735849057,0.009433962264150943,de,53
Kanada,Kanada,LOC,0.09615384615384616,0.019230769230769232,de,52
Afrika,Afrika,LOC,0.134,0.10666666666666666,de,50
Teheran,Teheran,LOC,-0.13265306122448978,0.0,de,49
Österreich,Österreich,LOC,0.04081632653061224,0.0,de,49
Spanien,Spanien,LOC,-0.04999999999999999,0.08695652173913043,de,46
Moskau,Moskau,LOC,-0.10222222222222221,0.029629629629629627,de,45
…,…,LOC,0.01856060606060606,0.045454545454545456,de,44
Ungarn,Ungarn,LOC,0.10378787878787876,0.053030303030303025,de,44
Israels,Israels,LOC,-0.19545454545454544,0.0,de,44
Syrien,Syrien,LOC,0.04999999999999999,0.03488372093023256,de,43
Mexiko,Mexiko,LOC,0.03780487804878049,0.024390243902439025,de,41
Philippinen,Philippinen,LOC,0.009756097560975608,0.0975609756097561,de,41
Taiwan,Taiwan,LOC,-0.013414634146341461,0.04878048780487805,de,41
Privacy Center,Privacy Center,LOC,0.0,0.0,de,40
Beirut,Beirut,LOC,-0.12756410256410258,0.021367521367521364,de,39
Polen,Polen,LOC,-0.15131578947368424,0.07456140350877193,de,38
Brüssel,Brüssel,LOC,-0.09078947368421053,0.02631578947368421,de,38
Georgien,Georgien,LOC,0.1436936936936937,0.03153153153153153,de,37
Türkei,Türkei,LOC,0.12252252252252252,0.08288288288288288,de,37
London,London,LOC,0.005714285714285713,0.07142857142857142,de,35
Asien,Asien,LOC,0.05000000000000002,0.0,de,34
Staaten,Staaten,LOC,0.0,0.058823529411764705,de,34
Istanbul,Istanbul,LOC,-0.21617647058823525,0.029411764705882353,de,34
Italien,Italien,LOC,0.004999999999999997,0.15,de,30
Kiew,Kiew,LOC,-0.07666666666666666,0.0,de,30
Gaza,Gaza,LOC,-0.004999999999999997,0.03333333333333333,de,30
Tel Aviv,Tel Aviv,LOC,-0.03571428571428572,0.0,de,28
Ankara,Ankara,LOC,0.06296296296296297,0.07407407407407407,de,27
Jerusalem,Jerusalem,LOC,0.10185185185185185,0.0,de,27
Islamabad,Islamabad,LOC,0.04,0.013333333333333332,de,25
Irans,Irans,LOC,-0.102,0.04,de,25
Ägypten,Ägypten,LOC,0.10869565217391304,0.06956521739130435,de,23
Tschechien,Tschechien,LOC,0.06521739130434782,0.0,de,23
US-Regierung,US-Regierung,LOC,-0.09347826086956522,0.12318840579710146,de,23
Russlands,Russlands,LOC,-0.10652173913043479,0.0,de,23
Südlibanon,Südlibanon,LOC,0.0659090909090909,0.0,de,22
Armenien,Armenien,LOC,-0.02499999999999999,0.0,de,22
Briten,Briten,LOC,0.16666666666666666,0.047619047619047616,de,21
Tiflis,Tiflis,LOC,-0.09523809523809523,0.0,de,21
Grönland,Grönland,LOC,0.11428571428571428,0.047619047619047616,de,21
Chinas,Chinas,LOC,0.07999999999999999,0.016666666666666666,de,20
Haiti,Haiti,LOC,-0.14250000000000002,0.0,de,20
Äthiopien,Äthiopien,LOC,-0.15666666666666665,0.0,de,20
Japan,Japan,LOC,-0.07368421052631578,0.0,de,19
Vatikan,Vatikan,LOC,0.15555555555555556,0.0,de,18
Trump,Trump,LOC,-0.04444444444444443,0.05555555555555555,de,18
Paris,Paris,LOC,0.33888888888888885,0.0,de,18
Europas,Europas,LOC,-0.01666666666666667,0.1111111111111111,de,18
Prag,Prag,LOC,0.08235294117647059,0.0,de,17
Gazastreifen,Gazastreifen,LOC,-0.26875,0.0,de,16
der Schweiz,der Schweiz,LOC,-0.03437499999999999,0.0,de,16
Griechenland,Griechenland,LOC,-0.018750000000000003,0.1875,de,16
Netanjahu,Netanjahu,LOC,0.04375,0.125,de,16
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.09666666666666666,0.06666666666666667,de,15
Nato-Gipfel,Nato-Gipfel,LOC,0.04666666666666666,0.2,de,15
Indonesien,Indonesien,LOC,-0.11333333333333333,0.0,de,15
Rom,Rom,LOC,0.16,0.06666666666666667,de,15
Vereinigten Staaten,Vereinigten Staaten,LOC,0.04333333333333333,0.06666666666666667,de,15
Stadt,Stadt,LOC,-0.016666666666666666,0.03333333333333333,de,15
Amerika,Amerika,LOC,0.16071428571428573,0.0642857142857143,de,14
Irak,Irak,LOC,0.2785714285714286,0.0,de,14
Nordkorea,Nordkorea,LOC,0.028571428571428564,0.0,de,14
Marokko,Marokko,LOC,-0.23214285714285715,0.0,de,14
Landes,Landes,LOC,0.09999999999999999,0.0,de,14
Weißen Haus,Weißen Haus,LOC,-0.017857142857142856,0.023809523809523808,de,14
Dubai,Dubai,LOC,-0.049999999999999996,0.07142857142857142,de,14
Golf,Golf,LOC,0.3269230769230769,0.038461538461538464,de,13
Argentinien,Argentinien,LOC,0.0,0.0,de,13
Kreml,Kreml,LOC,-0.1487179487179487,0.05128205128205128,de,13
Deutschlands,Deutschlands,LOC,-0.13076923076923078,0.07692307692307693,de,13
US-Präsidenten,US-Präsidenten,LOC,-0.02307692307692308,0.0,de,13
El Salvador,El Salvador,LOC,-0.40384615384615385,0.0,de,13
Indien,Indien,LOC,-0.05384615384615384,0.07692307692307693,de,13
Honduras,Honduras,LOC,-0.2125,0.0,de,12
Ecuador,Ecuador,LOC,0.08333333333333333,0.0,de,12
Algerien,Algerien,LOC,0.0,0.0,de,12
Kuwait,Kuwait,LOC,-0.09090909090909091,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.2681818181818182,0.0,de,11
Kamerun,Kamerun,LOC,-0.12727272727272726,0.0,de,11
Norwegen,Norwegen,LOC,0.13999999999999999,0.0,de,10
Waffenruhe,Waffenruhe,LOC,0.16999999999999998,0.0,de,10
Krim,Krim,LOC,-0.2,0.0,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Sudan,Sudan,LOC,-0.17,0.0,de,10
Angola,Angola,LOC,0.06999999999999999,0.0,de,10
Südkorea,Südkorea,LOC,-0.13999999999999999,0.0,de,10
Bangkok,Bangkok,LOC,-0.1,0.0,de,10
