,phrase,label,sentiment,subjectivity,language,count
Türkei,Türkei,LOC,-0.055607476635514026,0.05451713395638629,de,107
USA,USA,LOC,0.027049180327868856,0.07377049180327869,de,61
Vatikan,Vatikan,LOC,0.0017857142857142794,0.026785714285714284,de,56
Deutschland,Deutschland,LOC,0.06777777777777777,0.05555555555555555,de,45
Bolivien,Bolivien,LOC,-0.05793650793650793,0.0,de,42
Israel,Israel,LOC,-0.09444444444444444,0.0,de,36
US-Präsident,US-Präsident,LOC,-0.15428571428571428,0.1,de,35
Ankara,Ankara,LOC,-0.03571428571428571,0.0,de,35
Gaza,Gaza,LOC,0.009090909090909085,0.15151515151515152,de,33
Antarktis,Antarktis,LOC,-0.031034482758620686,0.11379310344827585,de,29
Malediven,Malediven,LOC,0.03214285714285714,0.125,de,28
Ukraine,Ukraine,LOC,-0.015909090909090907,0.29545454545454547,de,22
Myanmar,Myanmar,LOC,-0.14761904761904762,0.14285714285714285,de,21
Schweiz,Schweiz,LOC,0.2825,0.0,de,20
Kolumbien,Kolumbien,LOC,0.0,0.0,de,20
China,China,LOC,-0.1236842105263158,0.02631578947368421,de,19
Nigeria,Nigeria,LOC,-0.1147058823529412,0.0,de,17
Spanien,Spanien,LOC,0.4294117647058823,0.029411764705882353,de,17
Thailand,Thailand,LOC,0.11764705882352941,0.0,de,17
Russland,Russland,LOC,0.018750000000000003,0.0625,de,16
Gazastreifen,Gazastreifen,LOC,-0.125,0.0,de,16
Rom,Rom,LOC,-0.2,0.0,de,15
Pariser,Pariser,LOC,0.0,0.0,de,14
Island,Island,LOC,-0.13076923076923078,0.0,de,13
Belgien,Belgien,LOC,0.4038461538461538,0.0,de,13
Australien,Australien,LOC,0.6305555555555555,0.2222222222222222,de,12
Österreich,Österreich,LOC,0.37916666666666665,0.0,de,12
Malaysia,Malaysia,LOC,-0.2318181818181818,0.0,de,11
Europa,Europa,LOC,0.09090909090909088,0.09090909090909091,de,11
Karibik,Karibik,LOC,-0.16999999999999998,0.1,de,10
Westjordanland,Westjordanland,LOC,-0.1,0.0,de,10
Venezuela,Venezuela,LOC,-0.06000000000000003,0.1,de,10
Zypern,Zypern,LOC,-0.3,0.1,de,10
Berlin,Berlin,LOC,-0.3375,0.125,de,8
Russlands,Russlands,LOC,-0.13124999999999998,0.0625,de,8
Istanbul,Istanbul,LOC,-0.5,0.0,de,8
Neuseeland,Neuseeland,LOC,0.5291666666666667,0.3333333333333333,de,8
Brasilien,Brasilien,LOC,0.049999999999999996,0.32857142857142857,de,7
Staaten,Staaten,LOC,0.049999999999999996,0.07142857142857142,de,7
Südpol,Südpol,LOC,0.0,0.42857142857142855,de,7
London,London,LOC,-0.19285714285714287,0.35714285714285715,de,7
Petersdom,Petersdom,LOC,0.1357142857142857,0.0,de,7
Naturkundemuseum,Naturkundemuseum,LOC,0.09999999999999999,0.0,de,7
Land,Land,LOC,-0.19999999999999998,0.0,de,7
Syrien,Syrien,LOC,-0.41904761904761906,0.047619047619047616,de,7
Sudan,Sudan,LOC,0.0,0.0,de,6
Frankreich,Frankreich,LOC,-0.12083333333333335,0.0,de,6
Schottland,Schottland,LOC,0.5416666666666666,0.0,de,6
Südamerika,Südamerika,LOC,-0.11666666666666665,0.0,de,6
Erde,Erde,LOC,0.11666666666666665,0.16666666666666666,de,6
Washington,Washington,LOC,0.2833333333333333,0.0,de,6
Privatjets,Privatjets,LOC,0.16666666666666666,0.0,de,6
Jerusalem,Jerusalem,LOC,0.2333333333333333,0.0,de,6
Boliviens,Boliviens,LOC,0.0,0.0,de,6
Belém,Belém,LOC,-0.11666666666666665,0.16666666666666666,de,6
Bootsunglück,Bootsunglück,LOC,-0.27999999999999997,0.0,de,5
Netanjahu,Netanjahu,LOC,0.0,0.0,de,5
Johannesburg,Johannesburg,LOC,0.0,0.0,de,5
Italien,Italien,LOC,0.0,0.0,de,5
Kanada,Kanada,LOC,-0.13999999999999999,0.0,de,5
Georgien,Georgien,LOC,0.06999999999999999,0.1,de,5
Katar,Katar,LOC,0.2,0.0,de,5
Südostasien,Südostasien,LOC,-0.2,0.0,de,5
Amazonas,Amazonas,LOC,0.13999999999999999,0.0,de,5
Mitwirkungsgremien,Mitwirkungsgremien,LOC,0.0,0.2,de,5
US-Regierung,US-Regierung,LOC,0.0,0.0,de,5
Synodenteams,Synodenteams,LOC,0.0,0.2,de,5
Libanon,Libanon,LOC,-0.13999999999999999,0.0,de,5
westafrikanischen Land,westafrikanischen Land,LOC,-0.325,0.0,de,4
Hamburg,Hamburg,LOC,-0.13749999999999998,0.0,de,4
Afrika,Afrika,LOC,0.35,0.0,de,4
Bermuda,Bermuda,LOC,-0.35,0.0,de,4
La Paz,La Paz,LOC,0.0,0.0,de,4
Südafrika,Südafrika,LOC,0.0,0.0,de,4
Weddellmeer,Weddellmeer,LOC,-0.0875,0.375,de,4
Louvre,Louvre,LOC,0.175,0.0,de,4
Europas,Europas,LOC,-0.024999999999999994,0.0,de,4
Erdogan,Erdogan,LOC,-0.25,0.0,de,4
Chiang Rai,Chiang Rai,LOC,0.35,0.0,de,4
Hektoria-Gletscher,Hektoria-Gletscher,LOC,-0.0875,0.125,de,4
Jordanien,Jordanien,LOC,0.0,0.0,de,4
Golddiebstahl,Golddiebstahl,LOC,0.0,0.0,de,4
Palästina,Palästina,LOC,-0.25,0.0,de,4
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,4
Chile,Chile,LOC,0.0,0.0,de,4
Hamas,Hamas,LOC,0.25,0.0,de,4
den USA,den USA,LOC,0.0,0.0,de,4
