,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.07607526881720425,0.040674823878383386,de,899
Israel,Israel,LOC,-0.05010416666666666,0.033796296296296297,de,720
USA,USA,LOC,-0.024271728748806107,0.0276981852913085,de,698
Deutschland,Deutschland,LOC,-0.01219618055555556,0.04644097222222223,de,384
Libanon,Libanon,LOC,-0.05841423948220066,0.030204962243797196,de,309
Europa,Europa,LOC,0.06880341880341878,0.038461538461538464,de,234
US-Präsident,US-Präsident,LOC,-0.08890086206896555,0.04956896551724138,de,232
China,China,LOC,0.026142131979695424,0.048223350253807105,de,197
Straße von Hormus,Straße von Hormus,LOC,-0.06913265306122447,0.039115646258503396,de,196
Berlin,Berlin,LOC,0.04025974025974025,0.02922077922077922,de,154
Großbritannien,Großbritannien,LOC,0.05839002267573695,0.04421768707482993,de,147
Pakistan,Pakistan,LOC,0.018951612903225803,0.016129032258064516,de,124
Russland,Russland,LOC,-0.06485148514851485,0.0627062706270627,de,101
Washington,Washington,LOC,0.08622448979591836,0.01020408163265306,de,98
Teheran,Teheran,LOC,-0.030729166666666658,0.010416666666666666,de,96
Ukraine,Ukraine,LOC,0.039080459770114935,0.02490421455938697,de,87
Westjordanland,Westjordanland,LOC,-0.18508771929824555,0.039473684210526314,de,76
Syrien,Syrien,LOC,-0.16232876712328767,0.00684931506849315,de,73
Afghanistan,Afghanistan,LOC,0.06666666666666667,0.021739130434782608,de,69
Staaten,Staaten,LOC,-0.04776119402985075,0.04477611940298507,de,67
Schweiz,Schweiz,LOC,0.0025000000000000005,0.03333333333333333,de,60
Irans,Irans,LOC,-0.03666666666666665,0.05,de,60
Wien,Wien,LOC,0.0,0.0,de,57
den USA,den USA,LOC,-0.002777777777777774,0.018518518518518517,de,54
Peking,Peking,LOC,0.01730769230769231,0.028846153846153848,de,52
Bulgarien,Bulgarien,LOC,0.1,0.0,de,51
Beirut,Beirut,LOC,-0.08823529411764706,0.01633986928104575,de,51
London,London,LOC,0.05,0.03,de,50
Israels,Israels,LOC,-0.09,0.0,de,50
Brüssel,Brüssel,LOC,-0.07682926829268294,0.0,de,41
…,…,LOC,0.052500000000000005,0.025,de,40
Privacy Center,Privacy Center,LOC,0.0,0.0,de,39
Asien,Asien,LOC,0.006410256410256401,0.05128205128205128,de,39
Spanien,Spanien,LOC,-0.15350877192982457,0.05263157894736842,de,38
Indien,Indien,LOC,0.025657894736842102,0.0,de,38
Frankreich,Frankreich,LOC,-0.022857142857142857,0.07142857142857142,de,35
Österreich,Österreich,LOC,-0.02857142857142857,0.0,de,35
Islamabad,Islamabad,LOC,0.09999999999999999,0.00980392156862745,de,34
Taiwan,Taiwan,LOC,-0.021212121212121206,0.06060606060606061,de,33
