,phrase,label,sentiment,subjectivity,language,count
USA,USA,LOC,-0.027803983228511537,0.03385744234800838,de,636
Iran,Iran,LOC,-0.052998737373737385,0.035037878787878785,de,528
Russland,Russland,LOC,-0.06716061185468454,0.038559592096876996,de,523
Israel,Israel,LOC,-0.07047066408768538,0.04235976789168279,de,517
Ukraine,Ukraine,LOC,-0.001907131011608619,0.026948590381426205,de,402
Deutschland,Deutschland,LOC,0.004923215898825657,0.05194218608852756,de,369
Libanon,Libanon,LOC,-0.04960691823899372,0.03773584905660377,de,212
US-Präsident,US-Präsident,LOC,-0.09987244897959181,0.05739795918367347,de,196
Europa,Europa,LOC,0.023315118397085614,0.04553734061930782,de,183
China,China,LOC,-0.00034482758620689685,0.03103448275862069,de,145
Berlin,Berlin,LOC,0.006159420289855072,0.048792270531400964,de,138
Hamburg,Hamburg,LOC,-0.016035353535353538,0.0669191919191919,de,132
Moskau,Moskau,LOC,-0.03688524590163933,0.019125683060109287,de,122
Washington,Washington,LOC,0.1262121212121212,0.02121212121212121,de,110
Krim,Krim,LOC,-0.047395833333333325,0.03125,de,96
Straße von Hormus,Straße von Hormus,LOC,0.05274725274725275,0.029304029304029304,de,91
Großbritannien,Großbritannien,LOC,0.044642857142857144,0.07738095238095238,de,84
Frankreich,Frankreich,LOC,-0.14200000000000002,0.06666666666666667,de,75
den USA,den USA,LOC,-0.008695652173913045,0.0,de,69
Westjordanland,Westjordanland,LOC,-0.08308457711442785,0.04477611940298507,de,67
Kiew,Kiew,LOC,-0.04848484848484847,0.0,de,66
Kanada,Kanada,LOC,0.0359375,0.046875,de,64
Wien,Wien,LOC,0.026984126984126982,0.0,de,63
Österreich,Österreich,LOC,0.004918032786885246,0.0,de,61
Brüssel,Brüssel,LOC,0.005932203389830514,0.01694915254237288,de,59
Pakistan,Pakistan,LOC,0.0025862068965517263,0.0,de,58
Polen,Polen,LOC,-0.01666666666666668,0.06725146198830409,de,57
Schweiz,Schweiz,LOC,0.15833333333333335,0.0,de,56
Afghanistan,Afghanistan,LOC,0.004848484848484848,0.13333333333333333,de,55
Kuba,Kuba,LOC,0.03584905660377359,0.02641509433962264,de,53
Peking,Peking,LOC,0.079,0.018000000000000002,de,50
Mexiko,Mexiko,LOC,0.03229166666666666,0.0625,de,48
Afrika,Afrika,LOC,0.12127659574468087,0.11347517730496454,de,47
Bulgarien,Bulgarien,LOC,0.03404255319148936,0.010638297872340425,de,47
