,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.04202782236490104,0.028089887640449437,de,623
USA,USA,LOC,-0.027680652680652704,0.03904428904428904,de,572
Russland,Russland,LOC,-0.07293713163064837,0.03372626064178127,de,509
Israel,Israel,LOC,-0.07944182389937107,0.03632075471698113,de,424
Ukraine,Ukraine,LOC,-0.014703425229741005,0.02715121136173768,de,399
Deutschland,Deutschland,LOC,0.015782493368700263,0.05552608311229001,de,377
Berlin,Berlin,LOC,-0.03028571428571429,0.038476190476190476,de,175
Libanon,Libanon,LOC,-0.04767676767676767,0.024242424242424242,de,165
US-Präsident,US-Präsident,LOC,-0.11549079754601224,0.06288343558282208,de,163
England,England,LOC,0.004905063291139235,0.0189873417721519,de,158
Europa,Europa,LOC,0.00010615711252653324,0.038853503184713374,de,157
China,China,LOC,0.002397260273972605,0.03767123287671233,de,146
Hamburg,Hamburg,LOC,-0.024413145539906103,0.07981220657276994,de,142
Moskau,Moskau,LOC,-0.05000000000000002,0.011299435028248588,de,118
Brandenburg,Brandenburg,LOC,-0.037719298245614034,0.043859649122807015,de,114
Afghanistan,Afghanistan,LOC,0.0025641025641025637,0.09935897435897435,de,104
Frankreich,Frankreich,LOC,-0.10510204081632654,0.04591836734693878,de,98
Straße von Hormus,Straße von Hormus,LOC,0.0051546391752577345,0.041237113402061855,de,97
Krim,Krim,LOC,-0.047395833333333325,0.03125,de,96
Pakistan,Pakistan,LOC,-0.01144578313253012,0.01606425702811245,de,83
Washington,Washington,LOC,0.03935185185185186,0.032407407407407406,de,72
Kanada,Kanada,LOC,0.038571428571428576,0.04285714285714286,de,70
Wien,Wien,LOC,0.0578125,0.0,de,64
Österreich,Österreich,LOC,0.004918032786885246,0.0,de,61
Kiew,Kiew,LOC,-0.05333333333333332,0.0,de,60
Argentinien,Argentinien,LOC,0.009999999999999998,0.05,de,60
den USA,den USA,LOC,-0.020689655172413796,0.0,de,58
Schweiz,Schweiz,LOC,0.17573099415204677,0.0,de,57
Brüssel,Brüssel,LOC,0.012280701754385972,0.017543859649122806,de,57
Spanien,Spanien,LOC,-0.0026785714285714308,0.05357142857142857,de,56
Türkei,Türkei,LOC,0.025595238095238088,0.07261904761904761,de,56
Mexiko,Mexiko,LOC,0.01346153846153846,0.057692307692307696,de,52
Polen,Polen,LOC,0.014423076923076927,0.0737179487179487,de,52
Westjordanland,Westjordanland,LOC,-0.04743589743589744,0.057692307692307696,de,52
Kuba,Kuba,LOC,0.038000000000000006,0.027999999999999997,de,50
…,…,LOC,0.005555555555555559,0.041666666666666664,de,48
Teheran,Teheran,LOC,-0.1885416666666667,0.027777777777777776,de,48
Bulgarien,Bulgarien,LOC,0.03404255319148936,0.010638297872340425,de,47
Russlands,Russlands,LOC,-0.07446808510638298,0.02127659574468085,de,47
Peking,Peking,LOC,0.047872340425531915,0.019148936170212766,de,47
Ankara,Ankara,LOC,0.031111111111111114,0.06666666666666667,de,45
Afrika,Afrika,LOC,0.1804878048780488,0.08130081300813008,de,41
Großbritannien,Großbritannien,LOC,0.028947368421052628,0.07894736842105263,de,38
Georgien,Georgien,LOC,0.1436936936936937,0.03153153153153153,de,37
Japan,Japan,LOC,-0.06666666666666665,0.045454545454545456,de,33
