,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.04268763796909494,0.028973509933774833,de,604
USA,USA,LOC,-0.020637785800240692,0.0421179302045728,de,554
Russland,Russland,LOC,-0.07726139601139603,0.03454415954415954,de,468
Israel,Israel,LOC,-0.07701579384871159,0.04214463840399002,de,401
Ukraine,Ukraine,LOC,-0.013701707097933509,0.02830188679245283,de,371
Deutschland,Deutschland,LOC,0.031756756756756765,0.05792792792792792,de,370
Ceuta,Ceuta,LOC,0.028591954022988503,0.06273946360153257,de,348
Europa,Europa,LOC,-0.009895833333333333,0.06430555555555556,de,240
Berlin,Berlin,LOC,-0.027173913043478267,0.036594202898550726,de,184
Libanon,Libanon,LOC,-0.04738955823293172,0.024096385542168676,de,166
US-Präsident,US-Präsident,LOC,-0.13508230452674896,0.06378600823045268,de,162
England,England,LOC,0.004905063291139235,0.0189873417721519,de,158
Spanien,Spanien,LOC,-0.006643356643356643,0.038461538461538464,de,143
Hamburg,Hamburg,LOC,-0.024242424242424242,0.07925407925407925,de,143
China,China,LOC,-0.00826771653543307,0.027559055118110236,de,127
Moskau,Moskau,LOC,-0.06367521367521368,0.008547008547008548,de,117
Brandenburg,Brandenburg,LOC,-0.037719298245614034,0.043859649122807015,de,114
Afghanistan,Afghanistan,LOC,0.0025641025641025637,0.09935897435897435,de,104
Frankreich,Frankreich,LOC,-0.11584158415841585,0.034653465346534656,de,101
Krim,Krim,LOC,-0.047395833333333325,0.03125,de,96
Marokko,Marokko,LOC,-0.003645833333333339,0.09895833333333333,de,96
Pakistan,Pakistan,LOC,-0.01144578313253012,0.01606425702811245,de,83
Straße von Hormus,Straße von Hormus,LOC,0.022649572649572652,0.042735042735042736,de,78
Washington,Washington,LOC,0.06712962962962964,0.032407407407407406,de,72
Kanada,Kanada,LOC,0.031746031746031744,0.031746031746031744,de,63
Schweiz,Schweiz,LOC,0.16532258064516125,0.0,de,62
den USA,den USA,LOC,-0.003278688524590163,0.0,de,61
Kiew,Kiew,LOC,-0.054237288135593226,0.0,de,59
Wien,Wien,LOC,0.03859649122807018,0.008771929824561403,de,57
…,…,LOC,-0.030409356725146195,0.03508771929824561,de,57
Brüssel,Brüssel,LOC,0.04910714285714285,0.017857142857142856,de,56
Türkei,Türkei,LOC,0.025595238095238088,0.07261904761904761,de,56
Österreich,Österreich,LOC,0.0,0.0,de,56
Argentinien,Argentinien,LOC,0.011538461538461536,0.057692307692307696,de,52
Polen,Polen,LOC,0.014423076923076927,0.0737179487179487,de,52
Ankara,Ankara,LOC,0.0489795918367347,0.061224489795918366,de,49
Teheran,Teheran,LOC,-0.17765957446808514,0.028368794326241134,de,47
Bulgarien,Bulgarien,LOC,0.03404255319148936,0.010638297872340425,de,47
Kuba,Kuba,LOC,0.056521739130434775,0.03043478260869565,de,46
Russlands,Russlands,LOC,-0.042045454545454546,0.03409090909090909,de,44
Mexiko,Mexiko,LOC,0.0,0.047619047619047616,de,42
Italien,Italien,LOC,-0.05357142857142857,0.05952380952380952,de,42
Peking,Peking,LOC,0.054878048780487805,0.021951219512195124,de,41
Privacy Center,Privacy Center,LOC,0.0,0.0,de,39
Westjordanland,Westjordanland,LOC,-0.07747747747747749,0.0,de,37
Großbritannien,Großbritannien,LOC,0.029729729729729724,0.08108108108108109,de,37
Georgien,Georgien,LOC,0.1436936936936937,0.03153153153153153,de,37
Europas,Europas,LOC,-0.003921568627450984,0.14705882352941177,de,34
Afrika,Afrika,LOC,0.20161290322580644,0.04838709677419355,de,31
Istanbul,Istanbul,LOC,-0.04677419354838709,0.03225806451612903,de,31
Japan,Japan,LOC,-0.03870967741935485,0.04838709677419355,de,31
Philippinen,Philippinen,LOC,-0.010000000000000002,0.13333333333333333,de,30
St. Petersburg,St. Petersburg,LOC,-0.0793103448275862,0.0,de,29
Israels,Israels,LOC,-0.2392857142857143,0.0,de,28
New York,New York,LOC,0.0876543209876543,0.05555555555555555,de,27
