,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.07058185404339246,0.04090729783037475,de,845
Israel,Israel,LOC,-0.04908585055643878,0.029146793852676208,de,629
USA,USA,LOC,-0.018288690476190465,0.028273809523809524,de,560
Deutschland,Deutschland,LOC,-0.011936193619361933,0.04565456545654566,de,303
Europa,Europa,LOC,0.06729957805907173,0.04008438818565401,de,237
Libanon,Libanon,LOC,-0.07207207207207206,0.019519519519519524,de,222
US-Präsident,US-Präsident,LOC,-0.07973933649289103,0.05924170616113745,de,211
China,China,LOC,0.05270270270270269,0.03513513513513514,de,185
Straße von Hormus,Straße von Hormus,LOC,-0.08715498938428871,0.044585987261146494,de,157
Pakistan,Pakistan,LOC,-0.0057432432432432375,0.033783783783783786,de,148
Großbritannien,Großbritannien,LOC,0.07431077694235587,0.04887218045112782,de,133
Berlin,Berlin,LOC,0.0358267716535433,0.031496062992125984,de,127
Russland,Russland,LOC,-0.11227272727272726,0.034848484848484844,de,110
Teheran,Teheran,LOC,-0.03526315789473684,0.010526315789473684,de,95
Ukraine,Ukraine,LOC,0.04157303370786517,0.029962546816479398,de,89
Afghanistan,Afghanistan,LOC,0.03132530120481927,0.018072289156626505,de,83
Syrien,Syrien,LOC,-0.16232876712328764,0.00684931506849315,de,73
Westjordanland,Westjordanland,LOC,0.00652173913043476,0.014492753623188406,de,69
Staaten,Staaten,LOC,-0.06716417910447761,0.029850746268656716,de,67
Schweiz,Schweiz,LOC,0.01825396825396826,0.031746031746031744,de,63
Washington,Washington,LOC,-0.028688524590163952,0.01639344262295082,de,61
Irans,Irans,LOC,-0.041509433962264135,0.03773584905660377,de,53
Südkorea,Südkorea,LOC,-0.08775510204081632,0.0,de,49
Islamabad,Islamabad,LOC,-0.07708333333333332,0.1423611111111111,de,48
London,London,LOC,0.05319148936170213,0.031914893617021274,de,47
den USA,den USA,LOC,0.008695652173913042,0.021739130434782608,de,46
Peking,Peking,LOC,-0.017777777777777774,0.03333333333333333,de,45
Beirut,Beirut,LOC,-0.08444444444444445,0.018518518518518517,de,45
Spanien,Spanien,LOC,-0.06507936507936508,0.0,de,42
Israels,Israels,LOC,-0.003658536585365862,0.0,de,41
Brüssel,Brüssel,LOC,-0.03684210526315789,0.0,de,38
Privacy Center,Privacy Center,LOC,0.0,0.0,de,37
…,…,LOC,0.011111111111111115,0.027777777777777776,de,36
Gaza,Gaza,LOC,-0.0513888888888889,0.125,de,36
Frankreich,Frankreich,LOC,-0.07794117647058824,0.04411764705882353,de,34
Türkei,Türkei,LOC,-0.15661764705882353,0.0,de,34
Italien,Italien,LOC,0.10147058823529412,0.0,de,34
Indien,Indien,LOC,0.02954545454545454,0.0,de,33
Taiwan,Taiwan,LOC,-0.021212121212121206,0.06060606060606061,de,33
Tel Aviv,Tel Aviv,LOC,0.022580645161290314,0.0,de,31
Ungarn,Ungarn,LOC,0.11,0.04444444444444444,de,30
Asien,Asien,LOC,0.03166666666666666,0.06666666666666667,de,30
Australien,Australien,LOC,0.0,0.011494252873563218,de,29
Argentinien,Argentinien,LOC,-0.18620689655172415,0.0,de,29
Dubai,Dubai,LOC,-0.12586206896551724,0.034482758620689655,de,29
Afrika,Afrika,LOC,0.17407407407407408,0.037037037037037035,de,27
Ägypten,Ägypten,LOC,0.0,0.0,de,27
Irak,Irak,LOC,0.09615384615384613,0.0,de,26
Polen,Polen,LOC,-0.08076923076923076,0.11538461538461539,de,26
Istanbul,Istanbul,LOC,-0.33399999999999996,0.04,de,25
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.038000000000000006,0.013333333333333332,de,25
Kabul,Kabul,LOC,0.004166666666666652,0.0,de,24
Portugal,Portugal,LOC,-0.14722222222222223,0.0,de,24
Thailand,Thailand,LOC,0.0818181818181818,0.0606060606060606,de,22
Slowenien,Slowenien,LOC,0.11746031746031742,0.0,de,21
Saudi-Arabien,Saudi-Arabien,LOC,-0.03333333333333333,0.09523809523809523,de,21
Japan,Japan,LOC,0.0880952380952381,0.0,de,21
Paris,Paris,LOC,0.10476190476190476,0.023809523809523808,de,21
Südlibanon,Südlibanon,LOC,-0.13571428571428573,0.023809523809523808,de,21
Brasilien,Brasilien,LOC,-0.1476190476190476,0.0,de,21
Griechenland,Griechenland,LOC,-0.14285714285714285,0.047619047619047616,de,21
Gazastreifen,Gazastreifen,LOC,-0.019999999999999997,0.0,de,20
Bern,Bern,LOC,0.05,0.0,de,20
Wien,Wien,LOC,-0.08947368421052632,0.0,de,19
Vatikan,Vatikan,LOC,-0.03157894736842106,0.0,de,19
Trump,Trump,LOC,-0.08421052631578947,0.0,de,19
Österreich,Österreich,LOC,-0.07222222222222223,0.0,de,18
Deutschlands,Deutschlands,LOC,-0.058333333333333334,0.05555555555555555,de,18
Landes,Landes,LOC,-0.21764705882352942,0.17647058823529413,de,17
Uruguay,Uruguay,LOC,-0.041176470588235294,0.0,de,17
Europas,Europas,LOC,-0.09117647058823529,0.14705882352941177,de,17
Moskau,Moskau,LOC,0.017647058823529415,0.0,de,17
Bahrain,Bahrain,LOC,-0.203125,0.0,de,16
Marokko,Marokko,LOC,0.0,0.0,de,15
Grönland,Grönland,LOC,0.04666666666666666,0.0,de,15
Zypern,Zypern,LOC,-0.06666666666666667,0.0,de,15
Golf,Golf,LOC,0.13999999999999999,0.06666666666666667,de,15
Seoul,Seoul,LOC,-0.05000000000000001,0.0,de,15
US-Regierung,US-Regierung,LOC,-0.12142857142857144,0.07142857142857142,de,14
Monaco,Monaco,LOC,0.049999999999999996,0.07142857142857142,de,14
Bangkok,Bangkok,LOC,0.15357142857142855,0.0,de,14
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.1761904761904762,0.07142857142857142,de,14
Kopenhagen,Kopenhagen,LOC,-0.09285714285714286,0.2714285714285714,de,14
Jerusalem,Jerusalem,LOC,0.12142857142857143,0.0,de,14
Dänemark,Dänemark,LOC,-0.11785714285714287,0.047619047619047616,de,14
Angola,Angola,LOC,0.07692307692307693,0.0,de,13
Katar,Katar,LOC,0.0,0.0,de,13
Briten,Briten,LOC,0.05384615384615384,0.0,de,13
Kamerun,Kamerun,LOC,-0.10769230769230768,0.0,de,13
Auswärtige Amt,Auswärtige Amt,LOC,-0.43461538461538457,0.0,de,13
Schweden,Schweden,LOC,-0.17499999999999996,0.0,de,12
Doha,Doha,LOC,-0.2333333333333333,0.0,de,12
israelische Regierung,israelische Regierung,LOC,0.3958333333333333,0.0,de,12
Netanjahu,Netanjahu,LOC,0.16666666666666666,0.08333333333333333,de,12
Italiens,Italiens,LOC,-0.225,0.0,de,12
Kairo,Kairo,LOC,0.17499999999999996,0.0,de,12
Norwegen,Norwegen,LOC,0.15416666666666667,0.0,de,12
Sudan,Sudan,LOC,-0.1416666666666667,0.0,de,12
Südafrika,Südafrika,LOC,-0.14166666666666666,0.16666666666666666,de,12
Warschau,Warschau,LOC,-0.14166666666666666,0.08333333333333333,de,12
Weißen Haus,Weißen Haus,LOC,0.1636363636363636,0.0303030303030303,de,11
Riad,Riad,LOC,-0.36363636363636365,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.12727272727272726,0.0,de,11
Namibia,Namibia,LOC,-0.3818181818181818,0.0,de,11
Philippinen,Philippinen,LOC,-0.06363636363636363,0.0,de,11
