day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-07,-0.15561316792279456,0.96024936842056,0.016998216063055047,0.8405487166630605,24.0
2026-04-08,0.3282155482568094,1.1081149770367444,0.18594736994227581,1.1160096813437868,52.0
2026-04-09,-0.04598431703689949,0.7852916092726443,0.17150402978467358,1.4150029635825192,15.0
2026-04-10,0.0061923056110447326,1.039230001827738,-0.0891499102224034,0.7718817215144609,26.0
2026-04-11,0.3101971862444366,0.82850847895755,-0.1808945887712613,0.660602148752679,26.0
2026-04-12,0.06497807161234444,1.0308327328099298,0.08272342504673744,1.1054429247919204,40.0
2026-04-13,-0.07867517059357401,1.1094163871297866,-0.11567794915755006,0.6407777403077985,28.0
2026-04-14,0.10504351601448647,1.3687614547952767,0.09705468203326285,0.9266478034301217,25.0
2026-04-15,-0.055907438319055154,1.1003294256005878,0.16604430725388597,1.3405593468737325,38.0
2026-04-16,-0.10176508261425107,1.061692268797833,0.09968429153186427,0.9402332076085497,47.0
2026-04-17,0.39433603047851085,1.1619970819696068,-0.13936265782354734,0.7231329512534336,31.0
2026-04-18,-0.11465190701985367,0.7590294003245716,0.3593793850801979,1.4793284551675479,9.0
2026-04-19,-0.10504172653050373,0.6043633801712734,0.22886244571585143,1.0380209386190904,17.0
2026-04-20,0.3784345580623838,1.0508791478490438,0.31650126476440965,1.920071413414448,17.0
2026-04-21,0.11276520902969545,0.9235545873785799,-0.06186003844804201,0.7685319030431387,21.0
2026-04-22,-0.1739463083834549,1.1440664311371773,-0.14010063198355976,0.8999870912234887,33.0
2026-04-23,0.17638424564377825,0.9223454994517079,0.03369476603558355,1.112213699721823,29.0
2026-04-24,-0.03288103205349589,1.0843226000984467,0.08699902735914682,1.0835229345933564,29.0
2026-04-25,-0.39165340885924876,0.7487845517342816,-0.3068860075308786,0.23876407099969918,10.0
2026-04-26,0.28599628622796963,0.9884599431233981,-0.2513462155087659,0.4940379606572607,12.0
2026-04-27,-0.06729057529569525,0.8712407421115504,-0.14786819683724123,0.6565674556184475,13.0
2026-04-28,0.23886389481055134,0.9541899466134434,-0.06060776173178909,0.8154304763872303,41.0
2026-04-29,0.11103446573880445,1.086940682069101,-0.14146906970597348,0.8402501007776816,30.0
2026-04-30,-0.24852755725195574,0.7896043512123466,0.5531646425314217,1.4606007174996234,22.0
2026-05-01,-0.28320236824233647,0.9435894825423533,0.30334274939030975,1.3555440371584182,16.0
2026-05-02,-0.0241886904770421,0.9639682019441091,0.09862246459040235,1.1817837742535255,30.0
2026-05-03,-0.1021966958771905,0.995217141029485,0.3452316379584745,1.4476601222064787,11.0
2026-05-04,-0.04600602773884445,1.076308206191637,0.10878467682578291,1.156808271668138,33.0
2026-05-05,-0.0761587537374917,1.0166219691518878,-0.0808179280964912,0.7663252742157594,25.0
2026-05-06,-0.22064762038738872,0.9607703014871325,0.015184881603881976,0.7250887400994322,24.0
2026-05-07,-0.2418223174290688,0.9059678256820825,-0.043459852631616586,0.8246660767480103,23.0
2026-05-08,0.0193425137803532,0.8685055624223812,0.3415362893065473,1.196385738495004,31.0
2026-05-09,-0.20748416780960635,0.7681839466088587,-0.09775471449727509,0.8529000643918063,15.0
2026-05-10,-0.3251853829158509,0.7302957134505967,0.5226027268330389,1.4205121936037384,9.0
2026-05-11,0.08006761412983376,0.8920031040898019,0.17291986242340668,1.8800978693809285,19.0
2026-05-12,-0.5931927803559965,0.6077058154514612,0.3276311735685578,1.3362490518818921,27.0
2026-05-13,0.09276929355662335,0.682575798276963,-0.20526842239216808,0.5709369639048161,17.0
2026-05-14,-0.15701048671580728,1.1875254905822619,0.0806341376633319,1.1488569963446826,29.0
2026-05-15,0.05391598896514068,1.1195904989251888,-0.2597524413737176,0.5044444043755524,23.0
