day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,-0.8925910104197223,1.3138518099953753,-0.12451692828487212,0.6630787103005439,8.0
2026-02-18,0.2393223610075808,0.8324426588199866,0.07234219226497654,0.8568882546994007,20.0
2026-02-19,0.2327265741127573,0.9473547375399438,-0.32008323755937207,0.27661991007612124,19.0
2026-02-20,-0.27836706265041367,0.640978849055366,-0.12021185432288566,0.7081207482978917,20.0
2026-02-21,0.6361021687595908,0.9764532952377163,-0.049271051213736254,0.5811427706325809,7.0
2026-02-22,-0.22446628806617516,1.0100584880145445,-0.044754173473514625,0.7576679998782432,13.0
2026-02-23,-0.16599748712592677,1.3515974894950027,-0.11809424313291543,0.7928214214828316,9.0
2026-02-24,0.008449557472062172,1.0644426547155594,0.24490822236323292,1.7496832811447913,21.0
2026-02-25,0.16600030537544874,0.8618414631468416,-0.15627921641644865,0.8677512495311633,40.0
2026-02-26,-0.1833924294971226,0.8761208978879738,0.05661415261913466,0.9049124354618823,25.0
2026-02-27,-0.14667360629278403,0.8884500962424989,-0.33110687853018456,0.3603257295746481,39.0
2026-02-28,0.28779977040076854,0.9906926156783944,0.12251389231746479,1.2775742698666752,33.0
2026-03-01,-0.19857632146648713,0.9023542759059724,-0.19924615045069094,0.54542473878969,11.0
2026-03-02,-0.22244668596043093,0.9769660230692186,0.1093443060167806,0.9326387121410002,29.0
2026-03-03,-0.1982228737383144,1.2477942518222784,-0.09715708947302126,0.7486106956737769,23.0
2026-03-04,-0.17131777361969658,1.4187895599724232,0.3551143375078751,0.9686278532647208,17.0
2026-03-05,0.28059990154286785,0.9450793634573094,0.17677311296143147,1.0990644724420189,16.0
2026-03-06,-0.14014053177808222,0.7407611299254969,0.05879453734248813,0.9247027489357499,22.0
2026-03-07,0.016154663960476975,0.8100658056834485,0.4084141985726228,2.638916087777903,13.0
2026-03-08,0.10164952604034175,0.7045330539507597,-0.37050344472229113,0.07679865231972482,10.0
2026-03-09,0.18049250812231,0.8781723734176566,0.340234008393313,1.3991065159185785,16.0
2026-03-10,-0.14209685921930354,0.7640545919941629,-0.14046963160456716,0.758253265419983,61.0
2026-03-11,-0.1524544697788451,1.0602436734104848,-0.11009417303234328,1.0887898997464165,26.0
2026-03-12,0.19800833127256454,0.9580950986347762,-0.3777915990743614,0.0601908734912358,13.0
2026-03-13,-0.21793210553226575,0.8383833533917928,0.06256941259697281,1.0388995886589119,65.0
2026-03-14,-0.47547335405906554,1.287252945573222,0.07822108756827567,1.3399808140169096,13.0
2026-03-15,-0.2731029322801278,1.0394875187992532,0.13055176871246874,1.053706553173264,14.0
2026-03-16,0.10987497957733997,1.0005215965679122,-0.05394265005273178,0.9265953048553575,56.0
2026-03-17,0.08486345464692996,1.1343689271574995,-0.14503938776378142,0.6631455938658013,36.0
2026-03-18,0.025570449596222258,0.803281565144167,-0.03105554435420437,1.1517592495215911,33.0
2026-03-19,-0.5054703726954927,1.0947791818494241,0.020953058112241026,1.053085324096626,16.0
2026-03-20,0.10940367068596421,1.2844354086788183,-0.11774800471475963,0.7137868364470826,28.0
2026-03-21,0.1865244121974361,0.9957424347265342,-0.25302275271480856,0.5045384730645152,11.0
2026-03-22,0.06727045733214554,1.4834466613023898,-0.18980363022485874,0.5285436833430192,17.0
2026-03-23,-0.07531350683796335,1.0740547075745657,-0.035458121554738674,0.5424042584208902,27.0
2026-03-24,0.424573639081087,1.0031832191892245,0.2090036991435565,1.039611671492228,18.0
2026-03-25,-0.1970176241853255,1.0052789258355619,0.39372564650309055,1.3892680616583184,29.0
2026-03-26,-0.08236597904426012,0.8656913620383365,0.13309311504372867,1.0064244123818546,44.0
2026-03-27,,1.0,-0.08498134057880233,0.8332805951207636,24.0
2026-03-28,0.4970686999445554,0.6836007925931987,-0.38972273984268935,0.04725994249674347,8.0
2026-03-29,-0.06148450379373413,1.0098965794016643,0.03036939933685752,1.0209205304814453,18.0
2026-03-30,-0.17127282675625782,0.9668520481619672,0.04459843336307006,1.0007115779246298,63.0
2026-03-31,0.06219575861663178,0.764385412006104,0.08607487007697175,1.029872472135345,53.0
2026-04-01,-0.0342921434372559,0.9396218266883332,0.1071472201634539,0.8275396509187041,24.0
2026-04-02,-0.07586341566308719,0.7994743632562205,0.08136020038246278,0.9309229329405639,21.0
2026-04-03,0.09215676241217095,0.9212207711311514,-0.3493037430493481,0.12094270259838481,17.0
2026-04-04,-0.15388342069737398,1.1841329464502177,-0.5572236997175964,0.5648023479042857,13.0
2026-04-05,-0.39287663025757336,1.0252808038422236,0.009769671008051137,0.9122116706587302,17.0
2026-04-06,-0.3194413295494518,0.6637754559506513,0.14111084618654823,1.1417991008363118,9.0
2026-04-07,-0.15722707743847517,0.9168280016515432,-0.03509863488030507,0.6987651402630712,25.0
2026-04-08,0.3562965526586389,1.0925074563755675,0.1460116995676565,1.0262514945611685,52.0
2026-04-09,-0.010686528308224459,0.7745305291602359,0.15545636119967984,1.3364572039099527,15.0
2026-04-10,0.011987300786277112,1.0450062286536441,-0.08595323831723702,0.8609212983864664,26.0
2026-04-11,0.276532936695137,0.7693544226390789,-0.11189281304248841,0.819371020040985,26.0
2026-04-12,0.1119346283599885,1.043226320573605,0.03914825956040911,0.9204042046637251,40.0
2026-04-13,-0.06677423518711216,1.1274025528217477,-0.09136167200581986,0.6024988632993776,28.0
2026-04-14,0.13048959024228604,1.4311141498223232,0.06606639579923675,0.9072440980928848,25.0
2026-04-15,-0.028591779963917107,1.0469083626200157,0.16180809112254244,1.3422209765675859,38.0
2026-04-16,-0.09768326518686607,1.078279154763122,0.12831915435802954,1.0700372120333477,47.0
2026-04-17,0.4096357153286005,1.218485711272301,-0.05789408707406404,1.1133627312177716,31.0
2026-04-18,0.08647083522032122,0.7585296245751065,0.03413819552966024,0.969335803404198,8.0
2026-04-19,-0.0840824021403446,0.6651440679013303,-0.08900176046119507,0.748354655233244,13.0
2026-04-20,0.4201903917351147,1.0268172742238348,0.33588479304863406,2.0020200977205533,13.0
2026-04-21,0.21216023247065935,1.0086832489160744,0.07249167281233813,0.8091006754049647,17.0
2026-04-22,-0.1336485639322955,1.0933986863268854,-0.08103956211791852,1.0840832864651178,30.0
2026-04-23,0.1973081198690134,0.9333843413639821,-0.049681825475939266,1.091452594399953,24.0
2026-04-24,0.13394632442968696,1.1651277358598344,0.3162928528627586,1.2453362710842808,20.0
2026-04-25,-0.6201330163056944,0.9322745555539338,-0.29628359842689733,0.07931003131793916,5.0
2026-04-26,0.19995060552191382,1.0510657340440561,-0.3748798951623547,0.05898032879381241,10.0
2026-04-27,0.12205750797967489,0.8216537989428284,-0.37726923062676365,0.04645866589442222,7.0
2026-04-28,0.36967709406860844,0.9450525539647296,-0.14178179289377704,0.6895264612856405,37.0
2026-04-29,0.02530130460072129,1.0376501062206913,-0.2477845824742775,0.6621958907184444,22.0
