day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-19,-0.07146290149439304,0.8643573627336983,-0.06951751738990186,0.6382376582638554,16.0
2026-05-20,-0.2205205850446167,0.8503123291251725,-0.23432390407660322,0.5966444235739337,44.0
2026-05-21,-0.1928318875550453,0.7966402373555012,0.08239827870282225,1.1075838170770134,35.0
2026-05-22,-0.06372047231787914,1.0120171621856056,-0.2605994797877903,0.33429115319247393,17.0
2026-05-23,-0.03820138917599315,1.3928273081067126,-0.0006123111374114967,0.9245270885343891,26.0
2026-05-24,0.29238943785068333,0.6890467210150589,-0.2698743987967766,0.47013060164609516,21.0
2026-05-25,0.23920355917062483,1.1303478397489104,-0.05024159197635964,0.8486195542707483,19.0
2026-05-26,0.11818783234410841,1.1023462775034976,-0.3526797178261732,0.37890417371175866,30.0
2026-05-27,0.29191122943205344,1.1346810608136666,0.1311923075773112,1.0392830295380853,34.0
2026-05-28,0.3811058286321136,0.9508653876159032,0.0011686068231155167,1.0779571890509818,25.0
2026-05-29,0.021556572746665573,0.8176450600782071,-0.1504278487496601,0.5628577802525263,17.0
2026-05-30,-0.1037116250314168,0.7570790241540006,0.08428202820575213,1.6637329429247296,14.0
2026-05-31,0.21046648811457683,0.9228371661316038,-0.09582717268305246,0.7823345908170433,13.0
2026-06-01,-0.13348958272975905,1.1195995843632545,-0.2712903608454472,0.4757346072498807,22.0
2026-06-02,-0.029751130229358196,0.8163774497600633,-0.12390615668576974,0.811450430026552,27.0
2026-06-03,0.02542472468544657,1.0216309642705952,-0.32363292306426283,0.3954425270052642,42.0
2026-06-04,0.10466720596867403,1.0089207134475482,-0.23124217384931992,0.5707015668752373,28.0
2026-06-05,0.13781567342974183,0.8356735676296997,-0.1930132347344301,0.6016992503250052,50.0
2026-06-06,-0.4957023887774549,0.746158847580382,-0.39090305881727566,0.06518858214221696,13.0
2026-06-07,-0.35826828727721993,0.8947210166729527,-0.283185190370888,0.48535542718432684,26.0
2026-06-08,-0.12709229908571493,0.7801289705282992,0.25027125719593873,1.387798691350825,39.0
2026-06-09,0.41868416003581355,1.6113239669116952,0.35973286194924786,1.6649184405024247,24.0
2026-06-10,0.23473178320332933,0.6847858023980096,0.004904063461149276,0.9625845404441553,22.0
2026-06-11,-0.4818845519046408,0.6852532861341422,0.23166124720310083,1.039433608924146,15.0
2026-06-12,0.36602689089563273,1.0093698685730301,0.5920053375992601,1.5595569353135796,21.0
2026-06-13,-0.1593199595996612,0.7891674548891242,0.2348442162324072,1.4564686641533642,20.0
2026-06-14,0.17154049709944078,0.6542369826768126,-0.1983987094012529,0.598532569848342,24.0
2026-06-15,-0.08267750588585569,1.0161722763610195,-0.057428593855874475,0.9367220762373877,32.0
2026-06-16,-0.09131257822187207,1.2353622422241841,-0.026282903286914936,1.0620412889793582,38.0
2026-06-17,0.1552313850955512,0.9731829349374918,-0.09877645151780061,0.8260821743349943,23.0
2026-06-18,-0.2812703328823319,0.9590796888275874,0.312362316435531,1.6478092331265577,28.0
2026-06-19,-0.16207686153824874,1.0826327874574326,-0.1934719330945468,0.7840139468831958,36.0
2026-06-20,-0.5620723367436428,1.2110016759152438,-0.02684601755780023,0.8913806228582581,20.0
2026-06-21,-0.02208169253738545,1.0049617730902838,-0.16191269100689296,0.8298949950115799,36.0
2026-06-22,-0.09327422857427098,1.0150714244031867,0.1148925110948298,0.9968924221348824,32.0
2026-06-23,0.054888078103660067,1.0824249052179715,0.16357436758768634,1.1305612835680177,53.0
2026-06-24,-0.0011821241462713044,0.8636218404198406,-0.12127045030659223,0.7414369251542661,49.0
2026-06-25,0.20996209207758185,0.9978613661617114,-0.22459482841414977,0.503741374781333,28.0
2026-06-26,0.013618167457940207,1.05722994397354,0.24038402121936886,1.3068829015024728,49.0
2026-06-27,0.09795392362057455,0.8931899111293664,0.2557948616640373,1.1837875292617057,34.0
2026-06-28,0.14480518564019795,0.7289996585025036,-0.04612615495748409,0.7848274716932689,42.0
2026-06-29,-0.027049157788381,1.0233840080074348,0.01627702597482059,0.9374741065415135,28.0
2026-06-30,-0.13328244847749904,0.8736214002797315,0.2780161225897579,1.4115594562610214,11.0
2026-07-01,-0.3045060649777069,1.119868498524551,0.17149300740538084,1.4187205414760626,31.0
2026-07-02,-0.20680612024129674,1.6405433319259919,-0.2411784342145672,0.49902358302898464,12.0
2026-07-03,-0.17266500518456906,0.8823668584522871,-0.2137968523102371,0.5944161023232832,40.0
2026-07-04,-0.17871895849661873,0.9381971009651479,-0.17300766810285323,0.6189779414344413,22.0
2026-07-05,0.1605178307998934,0.8136223751733311,-0.3938589343477062,0.07248724971408949,18.0
2026-07-06,-0.018904104757321172,1.2166179238105523,0.07263557714485115,1.1427104967748714,21.0
2026-07-07,0.048968983305966884,0.7604824393699892,-0.2275808861628846,0.6789370377019288,33.0
2026-07-08,-0.09026545469802401,1.2855742312034262,0.029890517368067727,0.8929182388957843,20.0
2026-07-09,0.04632267288767888,1.0354415118567264,0.041468411396962786,0.9086994079663201,23.0
2026-07-10,0.05508511804061222,0.7202478112259659,-0.23948514882416028,0.507515265822511,18.0
2026-07-11,1.1072420569739971,0.9612807543644893,-0.2079406300221249,0.7315217727587227,17.0
2026-07-12,-0.38337054311940216,0.611011061135994,-0.11837462120374706,0.6815863155474412,18.0
2026-07-13,-0.05149993643827949,1.0152514466973241,-0.06148279584439166,0.9561767952995389,33.0
2026-07-14,-0.16664726059607984,0.965007197223223,0.14140585443430456,1.4182613759233875,39.0
2026-07-15,0.03169641758381876,1.0006328035107603,-0.19078211587885704,0.5995073452724546,48.0
2026-07-16,0.06852509663746002,1.1432306339376352,-0.17922794386881308,0.5899835916815791,40.0
2026-07-17,-0.018370190888008592,1.0052780703871136,-0.04770504045950525,0.765246530767641,37.0
2026-07-18,-0.021556133668190147,1.1152461848281208,0.0350629380285809,0.9044334931826329,33.0
2026-07-19,0.29804874376577833,0.9766898577620997,0.3352283948406729,1.418734555127868,30.0
2026-07-20,0.010841019970583848,0.9209758587515746,0.02941479785215484,0.8209930399069696,25.0
2026-07-21,0.03612249700344291,1.2048200964661033,0.158266143583648,1.0425420432230053,30.0
2026-07-22,0.2505016301773409,0.9431909947680579,-0.11835952118332985,0.7868488153999018,16.0
2026-07-23,-0.20977416558234693,1.1450140150764332,0.31141669910135505,1.2331343720793706,29.0
2026-07-24,-0.15288826672067857,0.731909412004556,-0.3836183266029938,0.04550512965824888,5.0
2026-07-25,-0.015492678930850297,1.1014691415762532,-0.43467100894023525,0.05975040018859107,15.0
2026-07-26,-0.552991574069371,1.0709584827646241,-0.15268302826208197,0.7602561769861058,20.0
2026-07-27,-0.22802670465040742,0.6709946947871585,0.4431129492132537,0.9098188874069459,12.0
2026-07-28,-0.17762393934602752,0.685731705164141,-0.008988964983102648,0.8670600704848984,12.0
2026-07-29,-0.7494458576159657,1.0372349954895281,0.21349884465444782,1.6097446930678903,7.0
2026-07-30,0.145999971304397,0.95168204388417,0.16232772329578,1.0067030411155882,31.0
2026-07-31,-0.12145152705937523,0.6710880633762135,0.23409584359599736,1.217159963108349,38.0
2026-08-01,0.47860249745133726,1.2531754900359022,0.03311562648143325,1.1850987757055755,20.0
2026-08-02,0.096119688856772,0.8946046244486454,-0.014176646646148617,0.975565891732446,50.0
2026-08-03,0.05633097258333198,0.7391526773112677,0.3015440708287298,1.4175983069174163,42.0
2026-08-04,0.3046623185307053,1.0432124056850454,-0.026946662450138426,0.8189106523433222,23.0
2026-08-05,0.11688658569894932,1.0459854688257182,0.26154297077863536,1.1252190348139224,12.0
2026-08-06,0.09553541896417722,0.47328852915791586,0.8637185017955296,1.466753600791846,8.0
2026-08-07,-0.05900504529062145,0.9378766389159303,0.4523364307427232,1.4288097581509984,28.0
2026-08-08,0.24062301355608304,0.7268770181864835,0.6934846803152926,1.7379827993844192,8.0
2026-08-09,-0.46623877441826483,0.6912115381452745,-0.3801939325390115,0.06343633740510017,2.0
